"microorganism"	"antibiotic"
"Pseudomonas silesiensis"	"Rifampicin"
"Pseudomonas silesiensis"	"Roxithromycin"
"Pseudomonas silesiensis"	"Teicoplanin"
"Pseudomonas silesiensis"	"Vancomycin"
"Pseudomonas simiae"	"Azithromycin"
"Pseudomonas simiae"	"Cefoxitin"
"Pseudomonas simiae"	"Cefuroxime"
"Pseudomonas simiae"	"Clarithromycin"
"Pseudomonas simiae"	"Daptomycin"
"Pseudomonas simiae"	"Erythromycin"
"Pseudomonas simiae"	"Fusidic acid"
"Pseudomonas simiae"	"Lincomycin"
"Pseudomonas simiae"	"Linezolid"
"Pseudomonas simiae"	"Penicillin G"
"Pseudomonas simiae"	"Pristinamycin"
"Pseudomonas simiae"	"Quinupristin/dalfopristin"
"Pseudomonas simiae"	"Rifampicin"
"Pseudomonas simiae"	"Roxithromycin"
"Pseudomonas simiae"	"Teicoplanin"
"Pseudomonas simiae"	"Vancomycin"
"Pseudomonas soli"	"Azithromycin"
"Pseudomonas soli"	"Cefoxitin"
"Pseudomonas soli"	"Cefuroxime"
"Pseudomonas soli"	"Clarithromycin"
"Pseudomonas soli"	"Daptomycin"
"Pseudomonas soli"	"Erythromycin"
"Pseudomonas soli"	"Fusidic acid"
"Pseudomonas soli"	"Lincomycin"
"Pseudomonas soli"	"Linezolid"
"Pseudomonas soli"	"Penicillin G"
"Pseudomonas soli"	"Pristinamycin"
"Pseudomonas soli"	"Quinupristin/dalfopristin"
"Pseudomonas soli"	"Rifampicin"
"Pseudomonas soli"	"Roxithromycin"
"Pseudomonas soli"	"Teicoplanin"
"Pseudomonas soli"	"Vancomycin"
"Pseudomonas straminea"	"Azithromycin"
"Pseudomonas straminea"	"Cefoxitin"
"Pseudomonas straminea"	"Cefuroxime"
"Pseudomonas straminea"	"Clarithromycin"
"Pseudomonas straminea"	"Daptomycin"
"Pseudomonas straminea"	"Erythromycin"
"Pseudomonas straminea"	"Fusidic acid"
"Pseudomonas straminea"	"Lincomycin"
"Pseudomonas straminea"	"Linezolid"
"Pseudomonas straminea"	"Penicillin G"
"Pseudomonas straminea"	"Pristinamycin"
"Pseudomonas straminea"	"Quinupristin/dalfopristin"
"Pseudomonas straminea"	"Rifampicin"
"Pseudomonas straminea"	"Roxithromycin"
"Pseudomonas straminea"	"Teicoplanin"
"Pseudomonas straminea"	"Vancomycin"
"Pseudomonas stutzeri"	"Azithromycin"
"Pseudomonas stutzeri"	"Cefoxitin"
"Pseudomonas stutzeri"	"Cefuroxime"
"Pseudomonas stutzeri"	"Clarithromycin"
"Pseudomonas stutzeri"	"Daptomycin"
"Pseudomonas stutzeri"	"Erythromycin"
"Pseudomonas stutzeri"	"Fusidic acid"
"Pseudomonas stutzeri"	"Lincomycin"
"Pseudomonas stutzeri"	"Linezolid"
"Pseudomonas stutzeri"	"Penicillin G"
"Pseudomonas stutzeri"	"Pristinamycin"
"Pseudomonas stutzeri"	"Quinupristin/dalfopristin"
"Pseudomonas stutzeri"	"Rifampicin"
"Pseudomonas stutzeri"	"Roxithromycin"
"Pseudomonas stutzeri"	"Teicoplanin"
"Pseudomonas stutzeri"	"Vancomycin"
"Pseudomonas synxantha"	"Azithromycin"
"Pseudomonas synxantha"	"Cefoxitin"
"Pseudomonas synxantha"	"Cefuroxime"
"Pseudomonas synxantha"	"Clarithromycin"
"Pseudomonas synxantha"	"Daptomycin"
"Pseudomonas synxantha"	"Erythromycin"
"Pseudomonas synxantha"	"Fusidic acid"
"Pseudomonas synxantha"	"Lincomycin"
"Pseudomonas synxantha"	"Linezolid"
"Pseudomonas synxantha"	"Penicillin G"
"Pseudomonas synxantha"	"Pristinamycin"
"Pseudomonas synxantha"	"Quinupristin/dalfopristin"
"Pseudomonas synxantha"	"Rifampicin"
"Pseudomonas synxantha"	"Roxithromycin"
"Pseudomonas synxantha"	"Teicoplanin"
"Pseudomonas synxantha"	"Vancomycin"
"Pseudomonas syringae"	"Azithromycin"
"Pseudomonas syringae"	"Cefoxitin"
"Pseudomonas syringae"	"Cefuroxime"
"Pseudomonas syringae"	"Clarithromycin"
"Pseudomonas syringae"	"Daptomycin"
"Pseudomonas syringae"	"Erythromycin"
"Pseudomonas syringae"	"Fusidic acid"
"Pseudomonas syringae"	"Lincomycin"
"Pseudomonas syringae"	"Linezolid"
"Pseudomonas syringae"	"Penicillin G"
"Pseudomonas syringae"	"Pristinamycin"
"Pseudomonas syringae"	"Quinupristin/dalfopristin"
"Pseudomonas syringae"	"Rifampicin"
"Pseudomonas syringae"	"Roxithromycin"
"Pseudomonas syringae"	"Teicoplanin"
"Pseudomonas syringae"	"Vancomycin"
"Pseudomonas taeanensis"	"Azithromycin"
"Pseudomonas taeanensis"	"Cefoxitin"
"Pseudomonas taeanensis"	"Cefuroxime"
"Pseudomonas taeanensis"	"Clarithromycin"
"Pseudomonas taeanensis"	"Daptomycin"
"Pseudomonas taeanensis"	"Erythromycin"
"Pseudomonas taeanensis"	"Fusidic acid"
"Pseudomonas taeanensis"	"Lincomycin"
"Pseudomonas taeanensis"	"Linezolid"
"Pseudomonas taeanensis"	"Penicillin G"
"Pseudomonas taeanensis"	"Pristinamycin"
"Pseudomonas taeanensis"	"Quinupristin/dalfopristin"
"Pseudomonas taeanensis"	"Rifampicin"
"Pseudomonas taeanensis"	"Roxithromycin"
"Pseudomonas taeanensis"	"Teicoplanin"
"Pseudomonas taeanensis"	"Vancomycin"
"Pseudomonas taetrolens"	"Azithromycin"
"Pseudomonas taetrolens"	"Cefoxitin"
"Pseudomonas taetrolens"	"Cefuroxime"
"Pseudomonas taetrolens"	"Clarithromycin"
"Pseudomonas taetrolens"	"Daptomycin"
"Pseudomonas taetrolens"	"Erythromycin"
"Pseudomonas taetrolens"	"Fusidic acid"
"Pseudomonas taetrolens"	"Lincomycin"
"Pseudomonas taetrolens"	"Linezolid"
"Pseudomonas taetrolens"	"Penicillin G"
"Pseudomonas taetrolens"	"Pristinamycin"
"Pseudomonas taetrolens"	"Quinupristin/dalfopristin"
"Pseudomonas taetrolens"	"Rifampicin"
"Pseudomonas taetrolens"	"Roxithromycin"
"Pseudomonas taetrolens"	"Teicoplanin"
"Pseudomonas taetrolens"	"Vancomycin"
"Pseudomonas taiwanensis"	"Azithromycin"
"Pseudomonas taiwanensis"	"Cefoxitin"
"Pseudomonas taiwanensis"	"Cefuroxime"
"Pseudomonas taiwanensis"	"Clarithromycin"
"Pseudomonas taiwanensis"	"Daptomycin"
"Pseudomonas taiwanensis"	"Erythromycin"
"Pseudomonas taiwanensis"	"Fusidic acid"
"Pseudomonas taiwanensis"	"Lincomycin"
"Pseudomonas taiwanensis"	"Linezolid"
"Pseudomonas taiwanensis"	"Penicillin G"
"Pseudomonas taiwanensis"	"Pristinamycin"
"Pseudomonas taiwanensis"	"Quinupristin/dalfopristin"
"Pseudomonas taiwanensis"	"Rifampicin"
"Pseudomonas taiwanensis"	"Roxithromycin"
"Pseudomonas taiwanensis"	"Teicoplanin"
"Pseudomonas taiwanensis"	"Vancomycin"
"Pseudomonas tarimensis"	"Azithromycin"
"Pseudomonas tarimensis"	"Cefoxitin"
"Pseudomonas tarimensis"	"Cefuroxime"
"Pseudomonas tarimensis"	"Clarithromycin"
"Pseudomonas tarimensis"	"Daptomycin"
"Pseudomonas tarimensis"	"Erythromycin"
"Pseudomonas tarimensis"	"Fusidic acid"
"Pseudomonas tarimensis"	"Lincomycin"
"Pseudomonas tarimensis"	"Linezolid"
"Pseudomonas tarimensis"	"Penicillin G"
"Pseudomonas tarimensis"	"Pristinamycin"
"Pseudomonas tarimensis"	"Quinupristin/dalfopristin"
"Pseudomonas tarimensis"	"Rifampicin"
"Pseudomonas tarimensis"	"Roxithromycin"
"Pseudomonas tarimensis"	"Teicoplanin"
"Pseudomonas tarimensis"	"Vancomycin"
"Pseudomonas thermotolerans"	"Azithromycin"
"Pseudomonas thermotolerans"	"Cefoxitin"
"Pseudomonas thermotolerans"	"Cefuroxime"
"Pseudomonas thermotolerans"	"Clarithromycin"
"Pseudomonas thermotolerans"	"Daptomycin"
"Pseudomonas thermotolerans"	"Erythromycin"
"Pseudomonas thermotolerans"	"Fusidic acid"
"Pseudomonas thermotolerans"	"Lincomycin"
"Pseudomonas thermotolerans"	"Linezolid"
"Pseudomonas thermotolerans"	"Penicillin G"
"Pseudomonas thermotolerans"	"Pristinamycin"
"Pseudomonas thermotolerans"	"Quinupristin/dalfopristin"
"Pseudomonas thermotolerans"	"Rifampicin"
"Pseudomonas thermotolerans"	"Roxithromycin"
"Pseudomonas thermotolerans"	"Teicoplanin"
"Pseudomonas thermotolerans"	"Vancomycin"
"Pseudomonas thivervalensis"	"Azithromycin"
"Pseudomonas thivervalensis"	"Cefoxitin"
"Pseudomonas thivervalensis"	"Cefuroxime"
"Pseudomonas thivervalensis"	"Clarithromycin"
"Pseudomonas thivervalensis"	"Daptomycin"
"Pseudomonas thivervalensis"	"Erythromycin"
"Pseudomonas thivervalensis"	"Fusidic acid"
"Pseudomonas thivervalensis"	"Lincomycin"
"Pseudomonas thivervalensis"	"Linezolid"
"Pseudomonas thivervalensis"	"Penicillin G"
"Pseudomonas thivervalensis"	"Pristinamycin"
"Pseudomonas thivervalensis"	"Quinupristin/dalfopristin"
"Pseudomonas thivervalensis"	"Rifampicin"
"Pseudomonas thivervalensis"	"Roxithromycin"
"Pseudomonas thivervalensis"	"Teicoplanin"
"Pseudomonas thivervalensis"	"Vancomycin"
"Pseudomonas tianjinensis"	"Azithromycin"
"Pseudomonas tianjinensis"	"Cefoxitin"
"Pseudomonas tianjinensis"	"Cefuroxime"
"Pseudomonas tianjinensis"	"Clarithromycin"
"Pseudomonas tianjinensis"	"Daptomycin"
"Pseudomonas tianjinensis"	"Erythromycin"
"Pseudomonas tianjinensis"	"Fusidic acid"
"Pseudomonas tianjinensis"	"Lincomycin"
"Pseudomonas tianjinensis"	"Linezolid"
"Pseudomonas tianjinensis"	"Penicillin G"
"Pseudomonas tianjinensis"	"Pristinamycin"
"Pseudomonas tianjinensis"	"Quinupristin/dalfopristin"
"Pseudomonas tianjinensis"	"Rifampicin"
"Pseudomonas tianjinensis"	"Roxithromycin"
"Pseudomonas tianjinensis"	"Teicoplanin"
"Pseudomonas tianjinensis"	"Vancomycin"
"Pseudomonas tolaasii"	"Azithromycin"
"Pseudomonas tolaasii"	"Cefoxitin"
"Pseudomonas tolaasii"	"Cefuroxime"
"Pseudomonas tolaasii"	"Clarithromycin"
"Pseudomonas tolaasii"	"Daptomycin"
"Pseudomonas tolaasii"	"Erythromycin"
"Pseudomonas tolaasii"	"Fusidic acid"
"Pseudomonas tolaasii"	"Lincomycin"
"Pseudomonas tolaasii"	"Linezolid"
"Pseudomonas tolaasii"	"Penicillin G"
"Pseudomonas tolaasii"	"Pristinamycin"
"Pseudomonas tolaasii"	"Quinupristin/dalfopristin"
"Pseudomonas tolaasii"	"Rifampicin"
"Pseudomonas tolaasii"	"Roxithromycin"
"Pseudomonas tolaasii"	"Teicoplanin"
"Pseudomonas tolaasii"	"Vancomycin"
"Pseudomonas toyotomiensis"	"Azithromycin"
"Pseudomonas toyotomiensis"	"Cefoxitin"
"Pseudomonas toyotomiensis"	"Cefuroxime"
"Pseudomonas toyotomiensis"	"Clarithromycin"
"Pseudomonas toyotomiensis"	"Daptomycin"
"Pseudomonas toyotomiensis"	"Erythromycin"
"Pseudomonas toyotomiensis"	"Fusidic acid"
"Pseudomonas toyotomiensis"	"Lincomycin"
"Pseudomonas toyotomiensis"	"Linezolid"
"Pseudomonas toyotomiensis"	"Penicillin G"
"Pseudomonas toyotomiensis"	"Pristinamycin"
"Pseudomonas toyotomiensis"	"Quinupristin/dalfopristin"
"Pseudomonas toyotomiensis"	"Rifampicin"
"Pseudomonas toyotomiensis"	"Roxithromycin"
"Pseudomonas toyotomiensis"	"Teicoplanin"
"Pseudomonas toyotomiensis"	"Vancomycin"
"Pseudomonas tremae"	"Azithromycin"
"Pseudomonas tremae"	"Cefoxitin"
"Pseudomonas tremae"	"Cefuroxime"
"Pseudomonas tremae"	"Clarithromycin"
"Pseudomonas tremae"	"Daptomycin"
"Pseudomonas tremae"	"Erythromycin"
"Pseudomonas tremae"	"Fusidic acid"
"Pseudomonas tremae"	"Lincomycin"
"Pseudomonas tremae"	"Linezolid"
"Pseudomonas tremae"	"Penicillin G"
"Pseudomonas tremae"	"Pristinamycin"
"Pseudomonas tremae"	"Quinupristin/dalfopristin"
"Pseudomonas tremae"	"Rifampicin"
"Pseudomonas tremae"	"Roxithromycin"
"Pseudomonas tremae"	"Teicoplanin"
"Pseudomonas tremae"	"Vancomycin"
"Pseudomonas trivialis"	"Azithromycin"
"Pseudomonas trivialis"	"Cefoxitin"
"Pseudomonas trivialis"	"Cefuroxime"
"Pseudomonas trivialis"	"Clarithromycin"
"Pseudomonas trivialis"	"Daptomycin"
"Pseudomonas trivialis"	"Erythromycin"
"Pseudomonas trivialis"	"Fusidic acid"
"Pseudomonas trivialis"	"Lincomycin"
"Pseudomonas trivialis"	"Linezolid"
"Pseudomonas trivialis"	"Penicillin G"
"Pseudomonas trivialis"	"Pristinamycin"
"Pseudomonas trivialis"	"Quinupristin/dalfopristin"
"Pseudomonas trivialis"	"Rifampicin"
"Pseudomonas trivialis"	"Roxithromycin"
"Pseudomonas trivialis"	"Teicoplanin"
"Pseudomonas trivialis"	"Vancomycin"
"Pseudomonas turukhanskensis"	"Azithromycin"
"Pseudomonas turukhanskensis"	"Cefoxitin"
"Pseudomonas turukhanskensis"	"Cefuroxime"
"Pseudomonas turukhanskensis"	"Clarithromycin"
"Pseudomonas turukhanskensis"	"Daptomycin"
"Pseudomonas turukhanskensis"	"Erythromycin"
"Pseudomonas turukhanskensis"	"Fusidic acid"
"Pseudomonas turukhanskensis"	"Lincomycin"
"Pseudomonas turukhanskensis"	"Linezolid"
"Pseudomonas turukhanskensis"	"Penicillin G"
"Pseudomonas turukhanskensis"	"Pristinamycin"
"Pseudomonas turukhanskensis"	"Quinupristin/dalfopristin"
"Pseudomonas turukhanskensis"	"Rifampicin"
"Pseudomonas turukhanskensis"	"Roxithromycin"
"Pseudomonas turukhanskensis"	"Teicoplanin"
"Pseudomonas turukhanskensis"	"Vancomycin"
"Pseudomonas umsongensis"	"Azithromycin"
"Pseudomonas umsongensis"	"Cefoxitin"
"Pseudomonas umsongensis"	"Cefuroxime"
"Pseudomonas umsongensis"	"Clarithromycin"
"Pseudomonas umsongensis"	"Daptomycin"
"Pseudomonas umsongensis"	"Erythromycin"
"Pseudomonas umsongensis"	"Fusidic acid"
"Pseudomonas umsongensis"	"Lincomycin"
"Pseudomonas umsongensis"	"Linezolid"
"Pseudomonas umsongensis"	"Penicillin G"
"Pseudomonas umsongensis"	"Pristinamycin"
"Pseudomonas umsongensis"	"Quinupristin/dalfopristin"
"Pseudomonas umsongensis"	"Rifampicin"
"Pseudomonas umsongensis"	"Roxithromycin"
"Pseudomonas umsongensis"	"Teicoplanin"
"Pseudomonas umsongensis"	"Vancomycin"
"Pseudomonas vancouverensis"	"Azithromycin"
"Pseudomonas vancouverensis"	"Cefoxitin"
"Pseudomonas vancouverensis"	"Cefuroxime"
"Pseudomonas vancouverensis"	"Clarithromycin"
"Pseudomonas vancouverensis"	"Daptomycin"
"Pseudomonas vancouverensis"	"Erythromycin"
"Pseudomonas vancouverensis"	"Fusidic acid"
"Pseudomonas vancouverensis"	"Lincomycin"
"Pseudomonas vancouverensis"	"Linezolid"
"Pseudomonas vancouverensis"	"Penicillin G"
"Pseudomonas vancouverensis"	"Pristinamycin"
"Pseudomonas vancouverensis"	"Quinupristin/dalfopristin"
"Pseudomonas vancouverensis"	"Rifampicin"
"Pseudomonas vancouverensis"	"Roxithromycin"
"Pseudomonas vancouverensis"	"Teicoplanin"
"Pseudomonas vancouverensis"	"Vancomycin"
"Pseudomonas veronii"	"Azithromycin"
"Pseudomonas veronii"	"Cefoxitin"
"Pseudomonas veronii"	"Cefuroxime"
"Pseudomonas veronii"	"Clarithromycin"
"Pseudomonas veronii"	"Daptomycin"
"Pseudomonas veronii"	"Erythromycin"
"Pseudomonas veronii"	"Fusidic acid"
"Pseudomonas veronii"	"Lincomycin"
"Pseudomonas veronii"	"Linezolid"
"Pseudomonas veronii"	"Penicillin G"
"Pseudomonas veronii"	"Pristinamycin"
"Pseudomonas veronii"	"Quinupristin/dalfopristin"
"Pseudomonas veronii"	"Rifampicin"
"Pseudomonas veronii"	"Roxithromycin"
"Pseudomonas veronii"	"Teicoplanin"
"Pseudomonas veronii"	"Vancomycin"
"Pseudomonas versuta"	"Azithromycin"
"Pseudomonas versuta"	"Cefoxitin"
"Pseudomonas versuta"	"Cefuroxime"
"Pseudomonas versuta"	"Clarithromycin"
"Pseudomonas versuta"	"Daptomycin"
"Pseudomonas versuta"	"Erythromycin"
"Pseudomonas versuta"	"Fusidic acid"
"Pseudomonas versuta"	"Lincomycin"
"Pseudomonas versuta"	"Linezolid"
"Pseudomonas versuta"	"Penicillin G"
"Pseudomonas versuta"	"Pristinamycin"
"Pseudomonas versuta"	"Quinupristin/dalfopristin"
"Pseudomonas versuta"	"Rifampicin"
"Pseudomonas versuta"	"Roxithromycin"
"Pseudomonas versuta"	"Teicoplanin"
"Pseudomonas versuta"	"Vancomycin"
"Pseudomonas viridiflava"	"Azithromycin"
"Pseudomonas viridiflava"	"Cefoxitin"
"Pseudomonas viridiflava"	"Cefuroxime"
"Pseudomonas viridiflava"	"Clarithromycin"
"Pseudomonas viridiflava"	"Daptomycin"
"Pseudomonas viridiflava"	"Erythromycin"
"Pseudomonas viridiflava"	"Fusidic acid"
"Pseudomonas viridiflava"	"Lincomycin"
"Pseudomonas viridiflava"	"Linezolid"
"Pseudomonas viridiflava"	"Penicillin G"
"Pseudomonas viridiflava"	"Pristinamycin"
"Pseudomonas viridiflava"	"Quinupristin/dalfopristin"
"Pseudomonas viridiflava"	"Rifampicin"
"Pseudomonas viridiflava"	"Roxithromycin"
"Pseudomonas viridiflava"	"Teicoplanin"
"Pseudomonas viridiflava"	"Vancomycin"
"Pseudomonas vranovensis"	"Azithromycin"
"Pseudomonas vranovensis"	"Cefoxitin"
"Pseudomonas vranovensis"	"Cefuroxime"
"Pseudomonas vranovensis"	"Clarithromycin"
"Pseudomonas vranovensis"	"Daptomycin"
"Pseudomonas vranovensis"	"Erythromycin"
"Pseudomonas vranovensis"	"Fusidic acid"
"Pseudomonas vranovensis"	"Lincomycin"
"Pseudomonas vranovensis"	"Linezolid"
"Pseudomonas vranovensis"	"Penicillin G"
"Pseudomonas vranovensis"	"Pristinamycin"
"Pseudomonas vranovensis"	"Quinupristin/dalfopristin"
"Pseudomonas vranovensis"	"Rifampicin"
"Pseudomonas vranovensis"	"Roxithromycin"
"Pseudomonas vranovensis"	"Teicoplanin"
"Pseudomonas vranovensis"	"Vancomycin"
"Pseudomonas wadenswilerensis"	"Azithromycin"
"Pseudomonas wadenswilerensis"	"Cefoxitin"
"Pseudomonas wadenswilerensis"	"Cefuroxime"
"Pseudomonas wadenswilerensis"	"Clarithromycin"
"Pseudomonas wadenswilerensis"	"Daptomycin"
"Pseudomonas wadenswilerensis"	"Erythromycin"
"Pseudomonas wadenswilerensis"	"Fusidic acid"
"Pseudomonas wadenswilerensis"	"Lincomycin"
"Pseudomonas wadenswilerensis"	"Linezolid"
"Pseudomonas wadenswilerensis"	"Penicillin G"
"Pseudomonas wadenswilerensis"	"Pristinamycin"
"Pseudomonas wadenswilerensis"	"Quinupristin/dalfopristin"
"Pseudomonas wadenswilerensis"	"Rifampicin"
"Pseudomonas wadenswilerensis"	"Roxithromycin"
"Pseudomonas wadenswilerensis"	"Teicoplanin"
"Pseudomonas wadenswilerensis"	"Vancomycin"
"Pseudomonas weihenstephanensis"	"Azithromycin"
"Pseudomonas weihenstephanensis"	"Cefoxitin"
"Pseudomonas weihenstephanensis"	"Cefuroxime"
"Pseudomonas weihenstephanensis"	"Clarithromycin"
"Pseudomonas weihenstephanensis"	"Daptomycin"
"Pseudomonas weihenstephanensis"	"Erythromycin"
"Pseudomonas weihenstephanensis"	"Fusidic acid"
"Pseudomonas weihenstephanensis"	"Lincomycin"
"Pseudomonas weihenstephanensis"	"Linezolid"
"Pseudomonas weihenstephanensis"	"Penicillin G"
"Pseudomonas weihenstephanensis"	"Pristinamycin"
"Pseudomonas weihenstephanensis"	"Quinupristin/dalfopristin"
"Pseudomonas weihenstephanensis"	"Rifampicin"
"Pseudomonas weihenstephanensis"	"Roxithromycin"
"Pseudomonas weihenstephanensis"	"Teicoplanin"
"Pseudomonas weihenstephanensis"	"Vancomycin"
"Pseudomonas xanthomarina"	"Azithromycin"
"Pseudomonas xanthomarina"	"Cefoxitin"
"Pseudomonas xanthomarina"	"Cefuroxime"
"Pseudomonas xanthomarina"	"Clarithromycin"
"Pseudomonas xanthomarina"	"Daptomycin"
"Pseudomonas xanthomarina"	"Erythromycin"
"Pseudomonas xanthomarina"	"Fusidic acid"
"Pseudomonas xanthomarina"	"Lincomycin"
"Pseudomonas xanthomarina"	"Linezolid"
"Pseudomonas xanthomarina"	"Penicillin G"
"Pseudomonas xanthomarina"	"Pristinamycin"
"Pseudomonas xanthomarina"	"Quinupristin/dalfopristin"
"Pseudomonas xanthomarina"	"Rifampicin"
"Pseudomonas xanthomarina"	"Roxithromycin"
"Pseudomonas xanthomarina"	"Teicoplanin"
"Pseudomonas xanthomarina"	"Vancomycin"
"Pseudomonas xiamenensis"	"Azithromycin"
"Pseudomonas xiamenensis"	"Cefoxitin"
"Pseudomonas xiamenensis"	"Cefuroxime"
"Pseudomonas xiamenensis"	"Clarithromycin"
"Pseudomonas xiamenensis"	"Daptomycin"
"Pseudomonas xiamenensis"	"Erythromycin"
"Pseudomonas xiamenensis"	"Fusidic acid"
"Pseudomonas xiamenensis"	"Lincomycin"
"Pseudomonas xiamenensis"	"Linezolid"
"Pseudomonas xiamenensis"	"Penicillin G"
"Pseudomonas xiamenensis"	"Pristinamycin"
"Pseudomonas xiamenensis"	"Quinupristin/dalfopristin"
"Pseudomonas xiamenensis"	"Rifampicin"
"Pseudomonas xiamenensis"	"Roxithromycin"
"Pseudomonas xiamenensis"	"Teicoplanin"
"Pseudomonas xiamenensis"	"Vancomycin"
"Pseudomonas xinjiangensis"	"Azithromycin"
"Pseudomonas xinjiangensis"	"Cefoxitin"
"Pseudomonas xinjiangensis"	"Cefuroxime"
"Pseudomonas xinjiangensis"	"Clarithromycin"
"Pseudomonas xinjiangensis"	"Daptomycin"
"Pseudomonas xinjiangensis"	"Erythromycin"
"Pseudomonas xinjiangensis"	"Fusidic acid"
"Pseudomonas xinjiangensis"	"Lincomycin"
"Pseudomonas xinjiangensis"	"Linezolid"
"Pseudomonas xinjiangensis"	"Penicillin G"
"Pseudomonas xinjiangensis"	"Pristinamycin"
"Pseudomonas xinjiangensis"	"Quinupristin/dalfopristin"
"Pseudomonas xinjiangensis"	"Rifampicin"
"Pseudomonas xinjiangensis"	"Roxithromycin"
"Pseudomonas xinjiangensis"	"Teicoplanin"
"Pseudomonas xinjiangensis"	"Vancomycin"
"Pseudomonas yamanorum"	"Azithromycin"
"Pseudomonas yamanorum"	"Cefoxitin"
"Pseudomonas yamanorum"	"Cefuroxime"
"Pseudomonas yamanorum"	"Clarithromycin"
"Pseudomonas yamanorum"	"Daptomycin"
"Pseudomonas yamanorum"	"Erythromycin"
"Pseudomonas yamanorum"	"Fusidic acid"
"Pseudomonas yamanorum"	"Lincomycin"
"Pseudomonas yamanorum"	"Linezolid"
"Pseudomonas yamanorum"	"Penicillin G"
"Pseudomonas yamanorum"	"Pristinamycin"
"Pseudomonas yamanorum"	"Quinupristin/dalfopristin"
"Pseudomonas yamanorum"	"Rifampicin"
"Pseudomonas yamanorum"	"Roxithromycin"
"Pseudomonas yamanorum"	"Teicoplanin"
"Pseudomonas yamanorum"	"Vancomycin"
"Pseudomonas zeshuii"	"Azithromycin"
"Pseudomonas zeshuii"	"Cefoxitin"
"Pseudomonas zeshuii"	"Cefuroxime"
"Pseudomonas zeshuii"	"Clarithromycin"
"Pseudomonas zeshuii"	"Daptomycin"
"Pseudomonas zeshuii"	"Erythromycin"
"Pseudomonas zeshuii"	"Fusidic acid"
"Pseudomonas zeshuii"	"Lincomycin"
"Pseudomonas zeshuii"	"Linezolid"
"Pseudomonas zeshuii"	"Penicillin G"
"Pseudomonas zeshuii"	"Pristinamycin"
"Pseudomonas zeshuii"	"Quinupristin/dalfopristin"
"Pseudomonas zeshuii"	"Rifampicin"
"Pseudomonas zeshuii"	"Roxithromycin"
"Pseudomonas zeshuii"	"Teicoplanin"
"Pseudomonas zeshuii"	"Vancomycin"
"Pseudomonas zhaodongensis"	"Azithromycin"
"Pseudomonas zhaodongensis"	"Cefoxitin"
"Pseudomonas zhaodongensis"	"Cefuroxime"
"Pseudomonas zhaodongensis"	"Clarithromycin"
"Pseudomonas zhaodongensis"	"Daptomycin"
"Pseudomonas zhaodongensis"	"Erythromycin"
"Pseudomonas zhaodongensis"	"Fusidic acid"
"Pseudomonas zhaodongensis"	"Lincomycin"
"Pseudomonas zhaodongensis"	"Linezolid"
"Pseudomonas zhaodongensis"	"Penicillin G"
"Pseudomonas zhaodongensis"	"Pristinamycin"
"Pseudomonas zhaodongensis"	"Quinupristin/dalfopristin"
"Pseudomonas zhaodongensis"	"Rifampicin"
"Pseudomonas zhaodongensis"	"Roxithromycin"
"Pseudomonas zhaodongensis"	"Teicoplanin"
"Pseudomonas zhaodongensis"	"Vancomycin"
"Pseudonocardia"	"Aztreonam"
"Pseudonocardia"	"Colistin"
"Pseudonocardia"	"Nalidixic acid"
"Pseudonocardia"	"Polymyxin B"
"Pseudonocardia acaciae"	"Aztreonam"
"Pseudonocardia acaciae"	"Colistin"
"Pseudonocardia acaciae"	"Nalidixic acid"
"Pseudonocardia acaciae"	"Polymyxin B"
"Pseudonocardia adelaidensis"	"Aztreonam"
"Pseudonocardia adelaidensis"	"Colistin"
"Pseudonocardia adelaidensis"	"Nalidixic acid"
"Pseudonocardia adelaidensis"	"Polymyxin B"
"Pseudonocardia ailaonensis"	"Aztreonam"
"Pseudonocardia ailaonensis"	"Colistin"
"Pseudonocardia ailaonensis"	"Nalidixic acid"
"Pseudonocardia ailaonensis"	"Polymyxin B"
"Pseudonocardia alaniniphila"	"Aztreonam"
"Pseudonocardia alaniniphila"	"Colistin"
"Pseudonocardia alaniniphila"	"Nalidixic acid"
"Pseudonocardia alaniniphila"	"Polymyxin B"
"Pseudonocardia alni"	"Aztreonam"
"Pseudonocardia alni"	"Colistin"
"Pseudonocardia alni"	"Nalidixic acid"
"Pseudonocardia alni"	"Polymyxin B"
"Pseudonocardia ammonioxydans"	"Aztreonam"
"Pseudonocardia ammonioxydans"	"Colistin"
"Pseudonocardia ammonioxydans"	"Nalidixic acid"
"Pseudonocardia ammonioxydans"	"Polymyxin B"
"Pseudonocardia antarctica"	"Aztreonam"
"Pseudonocardia antarctica"	"Colistin"
"Pseudonocardia antarctica"	"Nalidixic acid"
