"guideline","version","type","host","method","site","mo","rank_index","ab","ref_tbl","disk_dose","breakpoint_S","breakpoint_R","uti","is_SDD","is_screening","note","sheet"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Gepotidacin (uncomplicated UTI only),S. saprophyticus","Staphylococcus spp.",NA,"0.25","0.25",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Gepotidacin (uncomplicated UTI only),S. saprophyticus","Staphylococcus spp.",NA,"IP","IP",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Lefamulin, S. aureus","Staphylococcus spp.",NA,"0.25","0.25",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Lefamulin, S. aureus","Staphylococcus spp.","5 mcg","23","23",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Nitrofurantoin (uncomplicated UTI only),S. saprophyticus","Staphylococcus spp.",NA,"64","64",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Nitrofurantoin (uncomplicated UTI only),S. saprophyticus","Staphylococcus spp.","100 mcg","13","13",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Nitroxoline (uncomplicated UTI only), 
S. saprophyticus","Staphylococcus spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Nitroxoline (uncomplicated UTI only), 
S. saprophyticus","Staphylococcus spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Rifampicin, S. aureus","Staphylococcus spp.",NA,"0.06","0.06",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Rifampicin, S. aureus","Staphylococcus spp.","5 mcg","26","26",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Rifampicin, Coagulase-negative staphylococci","Staphylococcus spp.",NA,"0.06","0.06",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Rifampicin, Coagulase-negative staphylococci","Staphylococcus spp.","5 mcg","30","30",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Trimethoprim (uncomplicated UTI only)","Staphylococcus spp.",NA,"2","2",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Trimethoprim (uncomplicated UTI only)","Staphylococcus spp.","5 mcg","19","19",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Staphylococcus spp.",NA,"Trimethoprim-sulfamethoxazole","Staphylococcus spp.",NA,"0.5","0.5",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Staphylococcus spp.",NA,"Trimethoprim-sulfamethoxazole","Staphylococcus spp.","1.25/23.75 mcg","24","24",FALSE,FALSE,FALSE,NA,"Staphylococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Ampicillin iv","Enterococcus spp.",NA,"4","4",FALSE,FALSE,FALSE,"[A] For E. faecalis that test resistant to ampicillin with disk diffusion, confirm with an MIC test.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Ampicillin iv","Enterococcus spp.","2 mcg","10","10",FALSE,FALSE,FALSE,"[A] For E. faecalis that test resistant to ampicillin with disk diffusion, confirm with an MIC test.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Ampicillin-sulbactam iv","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Ampicillin-sulbactam iv","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Amoxicillin iv","Enterococcus spp.",NA,"4","4",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Amoxicillin iv","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Amoxicillin oral (uncomplicated UTI only)","Enterococcus spp.",NA,"4","4",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Amoxicillin oral (uncomplicated UTI only)","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Amoxicillin oral (other indications),E. faecalis","Enterococcus spp.",NA,"0.001","4",FALSE,FALSE,TRUE,"[3/C] Isolates susceptible to ampicillin are without phenotypically detectable resistance mechanisms and the specified agents can be used in high exposure in combination therapy (see Note 4/D). Isolates resistant to ampicillin can be reported resistant. | [4/D] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Amoxicillin oral (other indications),E. faecalis","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3/C] Isolates susceptible to ampicillin are without phenotypically detectable resistance mechanisms and the specified agents can be used in high exposure in combination therapy (see Note 4/D). Isolates resistant to ampicillin can be reported resistant. | [4/D] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Amoxicillin-clavulanic acid iv","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Amoxicillin-clavulanic acid iv","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Amoxicillin-clavulanic acid oral (uncomplicated UTI only)","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Amoxicillin-clavulanic acid oral (uncomplicated UTI only)","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Susceptibility can be inferred from ampicillin.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Amoxicillin-clavulanic acid oral (other indications),E. faecalis","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3/C] Isolates susceptible to ampicillin are without phenotypically detectable resistance mechanisms and the specified agents can be used in high exposure in combination therapy (see Note 4/D). Isolates resistant to ampicillin can be reported resistant. | [4/D] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Amoxicillin-clavulanic acid oral (other indications),E. faecalis","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[3/C] Isolates susceptible to ampicillin are without phenotypically detectable resistance mechanisms and the specified agents can be used in high exposure in combination therapy (see Note 4/D). Isolates resistant to ampicillin can be reported resistant. | [4/D] For information on how to use breakpoints in brackets, see https://www.eucast.org/eucastguidancedocuments/.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Piperacillin, E. faecalis","Enterococcus spp.",NA,"0.001","16",FALSE,FALSE,FALSE,NA,"Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Piperacillin, E. faecalis","Enterococcus spp.","30 mcg","50","18",FALSE,FALSE,FALSE,NA,"Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Piperacillin-tazobactam, E. faecalis","Enterococcus spp.",NA,"0.001","16",FALSE,FALSE,FALSE,"[5] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Piperacillin-tazobactam, E. faecalis","Enterococcus spp.","30/6 mcg","50","18",FALSE,FALSE,FALSE,"[5] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Imipenem, E. faecalis","Enterococcus spp.",NA,"0.001","4",FALSE,FALSE,FALSE,NA,"Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Imipenem, E. faecalis","Enterococcus spp.","10 mcg","50","21",FALSE,FALSE,FALSE,NA,"Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Ciprofloxacin (uncomplicated UTI only)","Enterococcus spp.",NA,"4","4",FALSE,FALSE,FALSE,"[A] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Ciprofloxacin (uncomplicated UTI only)","Enterococcus spp.","5 mcg","15","15",FALSE,FALSE,FALSE,"[A] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Delafloxacin","Enterococcus spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Delafloxacin","Enterococcus spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Levofloxacin (uncomplicated UTI only)","Enterococcus spp.",NA,"4","4",FALSE,FALSE,FALSE,"[A] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Levofloxacin (uncomplicated UTI only)","Enterococcus spp.","5 mcg","15","15",FALSE,FALSE,FALSE,"[A] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Moxifloxacin","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Moxifloxacin has been used in oral follow-up treatment of endocarditis caused by Enterococcus faecalis There are no clinical breakpoints but acquired resistance (indicated by MIC >1 mg/L) should be excluded. The norfloxacin disk diffusion screen test can be used to exclude resistance mechanisms. When acquired resistance has been excluded, the isolate should be reported “devoid of fluoroquinolone resistance mechanisms”, but not as susceptible to moxifloxacin.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Moxifloxacin","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/B] Moxifloxacin has been used in oral follow-up treatment of endocarditis caused by Enterococcus faecalis There are no clinical breakpoints but acquired resistance (indicated by MIC >1 mg/L) should be excluded. The norfloxacin disk diffusion screen test can be used to exclude resistance mechanisms. When acquired resistance has been excluded, the isolate should be reported “devoid of fluoroquinolone resistance mechanisms”, but not as susceptible to moxifloxacin.","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Norfloxacin (screen only)","Enterococcus spp.","10 mcg","12","12",FALSE,FALSE,FALSE,"[C]  | [C] Susceptibility to ciprofloxacin and levofloxacin can be inferred from the norfloxacin disk diffusion screening test. For moxifloxacin, see comment 1/B.","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Amikacin","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[2/A] Gentamicin can be used to screen for the presence of aminoglycoside-modifying enzymes (high-level aminoglycoside resistance).
Negative test: Isolates with gentamicin MIC ≤128 mg/L or a zone diameter ≥8 mm. The isolate is wild type for gentamicin (i.e. does not contain aminoglycoside-modifying enzymes). Therefore, synergy with penicillins or glycopeptides can be expected if the isolate is susceptible to the penicillin or glycopeptide. For other aminoglycosides, this may not be the case. 
Positive test: Isolates with gentamicin MIC >128 mg/L or a zone diameter <8 mm denote presence of aminoglycoside-modifying enzymes. Combinations between penicillins or glycopeptides and aminoglycosides will not be synergistic, except streptomycin which must be tested separately if required (see note 3/B).","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Amikacin","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[2/A] Gentamicin can be used to screen for the presence of aminoglycoside-modifying enzymes (high-level aminoglycoside resistance).
Negative test: Isolates with gentamicin MIC ≤128 mg/L or a zone diameter ≥8 mm. The isolate is wild type for gentamicin (i.e. does not contain aminoglycoside-modifying enzymes). Therefore, synergy with penicillins or glycopeptides can be expected if the isolate is susceptible to the penicillin or glycopeptide. For other aminoglycosides, this may not be the case. 
Positive test: Isolates with gentamicin MIC >128 mg/L or a zone diameter <8 mm denote presence of aminoglycoside-modifying enzymes. Combinations between penicillins or glycopeptides and aminoglycosides will not be synergistic, except streptomycin which must be tested separately if required (see note 3/B).","Enterococcus"
"EUCAST 2026","16.1","human","human","MIC",NA,"Enterococcus spp.",NA,"Gentamicin (test for acquired aminoglycoside-modifying enzyme)","Enterococcus spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[2/A] Gentamicin can be used to screen for the presence of aminoglycoside-modifying enzymes (high-level aminoglycoside resistance).
Negative test: Isolates with gentamicin MIC ≤128 mg/L or a zone diameter ≥8 mm. The isolate is wild type for gentamicin (i.e. does not contain aminoglycoside-modifying enzymes). Therefore, synergy with penicillins or glycopeptides can be expected if the isolate is susceptible to the penicillin or glycopeptide. For other aminoglycosides, this may not be the case. 
Positive test: Isolates with gentamicin MIC >128 mg/L or a zone diameter <8 mm denote presence of aminoglycoside-modifying enzymes. Combinations between penicillins or glycopeptides and aminoglycosides will not be synergistic, except streptomycin which must be tested separately if required (see note 3/B).","Enterococcus"
"EUCAST 2026","16.1","human","human","DISK",NA,"Enterococcus spp.",NA,"Gentamicin (test for acquired aminoglycoside-modifying enzyme)","Enterococcus spp.","30 mcg","Note","Note",FALSE,FALSE,FALSE,"[2/A] Gentamicin can be used to screen for the presence of aminoglycoside-modifying enzymes (high-level aminoglycoside resistance).
Negative test: Isolates with gentamicin MIC ≤128 mg/L or a zone diameter ≥8 mm. The isolate is wild type for gentamicin (i.e. does not contain aminoglycoside-modifying enzymes). Therefore, synergy with penicillins or glycopeptides can be expected if the isolate is susceptible to the penicillin or glycopeptide. For other aminoglycosides, this may not be the case. 
Positive test: Isolates with gentamicin MIC >128 mg/L or a zone diameter <8 mm denote presence of aminoglycoside-modifying enzymes. Combinations between penicillins or glycopeptides and aminoglycosides will not be synergistic, except streptomycin which must be tested separately if required (see note 3/B).","Enterococcus"
