"guideline"	"method"	"site"	"mo"	"mo_name"	"rank_index"	"ab"	"ab_name"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2016"	"MIC"		"B_AERMN"	"Aeromonas"	3	"SAM"	"Ampicillin/sulbactam"	"M45 Table 2"		8	32	FALSE
"CLSI 2016"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"SAM"	"Ampicillin/sulbactam"	"M45 Table 7"		2	4	FALSE
"CLSI 2016"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"SAM"	"Ampicillin/sulbactam"	"Table 2J"		8	32	FALSE
"CLSI 2016"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"SAM"	"Ampicillin/sulbactam"	"M45 Table 7"		2	4	FALSE
"CLSI 2016"	"MIC"		"B_EKNLL"	"Eikenella"	3	"SAM"	"Ampicillin/sulbactam"	"M45 Table 7"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"SAM"	"Ampicillin/sulbactam"	"Table 2E"	"10ug/10ug"	20	19	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"SAM"	"Ampicillin/sulbactam"	"Table 2E"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_PLSMN"	"Plesiomonas"	3	"SAM"	"Ampicillin/sulbactam"	"M45 Table 2"	"10ug"	15	11	FALSE
"CLSI 2016"	"MIC"		"B_PLSMN"	"Plesiomonas"	3	"SAM"	"Ampicillin/sulbactam"	"M45 Table 2"		8	32	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"SMX"	"Sulfamethoxazole"	"Table 2B-5"		256	512	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"SMX"	"Sulfamethoxazole"	"Table 2I"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"SMX"	"Sulfamethoxazole"	"Table 2C"	"200ug"	17	12	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"SMX"	"Sulfamethoxazole"	"Table 2C"		256	512	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"SOX"	"Sulfisoxazole"	"Table 2B-5"		256	512	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"SOX"	"Sulfisoxazole"	"Table 2I"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"SOX"	"Sulfisoxazole"	"Table 2C"	"200ug"	17	12	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"SOX"	"Sulfisoxazole"	"Table 2C"		256	512	FALSE
"CLSI 2016"	"DISK"		"B_HSTPH_SOMN"	"Histophilus somni"	2	"SPT"	"Spectinomycin"	"Vet Table"	"100ug"	14	10	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"SPT"	"Spectinomycin"	"Table 2F"	"100ug"	18	14	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"SPT"	"Spectinomycin"	"Table 2F"		32	128	FALSE
"CLSI 2016"	"DISK"		"B_PRVDN_HMBC"	"Providencia heimbachae"	2	"SPT"	"Spectinomycin"		"100ug"	14	10	FALSE
"CLSI 2016"	"DISK"		"B_PSTRL_MLTC"	"Pasteurella multocida"	2	"SPT"	"Spectinomycin"		"100ug"	14	10	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"SPX"	"Sparfloxacin"	"Table 2E"		0.25	2048	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"SPX"	"Sparfloxacin"	"Table 2C"	"5ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"SPX"	"Sparfloxacin"	"Table 2C"		0.5	2	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"SPX"	"Sparfloxacin"	"Table 2G"	"5ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"SPX"	"Sparfloxacin"	"Table 2G"		0.5	2	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"SSS"	"Sulfonamide"	"Table 2B-5"		256	512	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"SSS"	"Sulfonamide"	"Table 2I"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"SSS"	"Sulfonamide"	"Table 2C"	"200ug"	17	12	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"SSS"	"Sulfonamide"	"Table 2C"		256	512	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"STH"	"Streptomycin-high"	"Table 2D"	"300ug"	10	6	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"STH"	"Streptomycin-high"	"Table 2D"		1024	2048	FALSE
"CLSI 2016"	"MIC"		"B_BRCLL"	"Brucella"	3	"STR"	"Streptoduocin"	"M45 Table 16"		8	2048	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"STR"	"Streptoduocin"	"Table 2D"		1024	2048	FALSE
"CLSI 2016"	"MIC"		"B_FRNCS_TLRN_TLRN"	"Francisella tularensis tularensis"	1	"STR"	"Streptoduocin"	"M45 Table 16"		8	2048	FALSE
"CLSI 2016"	"MIC"		"B_YERSN_PSTS"	"Yersinia pestis"	2	"STR"	"Streptoduocin"	"M45 Table 16"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2B-2"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2B-2"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_AERMN"	"Aeromonas"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 2"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2016"	"MIC"		"B_AERMN"	"Aeromonas"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 2"		2	4	FALSE
"CLSI 2016"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2016"	"MIC"		"B_BCLLS"	"Bacillus"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 3"		2	4	FALSE
"CLSI 2016"	"MIC"		"B_BRCLL"	"Brucella"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 16"		2	2048	FALSE
"CLSI 2016"	"DISK"		"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2B-3"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2016"	"MIC"		"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2B-3"		2	4	FALSE
"CLSI 2016"	"MIC"		"B_BRKHL_MALL"	"Burkholderia mallei"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 16"		2	4	FALSE
"CLSI 2016"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 5"		2	4	FALSE
"CLSI 2016"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2016"	"MIC"		"B_EKNLL"	"Eikenella"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2B-5"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2E"	"1.25ug/23.75ug"	15	10	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2E"		0.5	4	FALSE
"CLSI 2016"	"MIC"		"B_KGLLA"	"Kingella"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2016"	"MIC"		"B_LISTR_MNCY"	"Listeria monocytogenes"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 11"		0.5	4	FALSE
"CLSI 2016"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 12"	"1.25ug/23.75ug"	13	10	FALSE
"CLSI 2016"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 12"		0.5	4	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2I"	"1.25ug/23.75ug"	30	25	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2I"		0.125	0.5	FALSE
"CLSI 2016"	"DISK"		"B_PLSMN"	"Plesiomonas"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 2"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2016"	"MIC"		"B_PLSMN"	"Plesiomonas"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 2"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_PSTRL"	"Pasteurella"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 13"	"1.25ug/23.75ug"	24	24	FALSE
"CLSI 2016"	"MIC"		"B_PSTRL"	"Pasteurella"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2016"	"DISK"		"B_STNTR_MLTP"	"Stenotrophomonas maltophilia"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2B-4"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2016"	"MIC"		"B_STNTR_MLTP"	"Stenotrophomonas maltophilia"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2B-4"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2C"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2C"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2G"	"1.25ug/23.75ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"Table 2G"		0.5	4	FALSE
"CLSI 2016"	"MIC"		"B_YERSN_PSTS"	"Yersinia pestis"	2	"SXT"	"Trimethoprim/sulfamethoxazole"	"M45 Table 16"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"TCC"	"Ticarcillin/clavulanic acid"	"Table 2B-2"	"75/10-15ug"	20	14	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"TCC"	"Ticarcillin/clavulanic acid"	"Table 2B-2"		16	128	FALSE
"CLSI 2016"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"TCC"	"Ticarcillin/clavulanic acid"	"Table 2J"		32	128	FALSE
"CLSI 2016"	"MIC"		"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"TCC"	"Ticarcillin/clavulanic acid"	"Table 2B-3"		16	128	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"TCC"	"Ticarcillin/clavulanic acid"	"Table 2B-5"		16	128	FALSE
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"TCC"	"Ticarcillin/clavulanic acid"	"Table 2B-1"	"75/10-15ug"	24	15	FALSE
"CLSI 2016"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"TCC"	"Ticarcillin/clavulanic acid"	"Table 2B-1"		16	128	FALSE
"CLSI 2016"	"MIC"		"B_STNTR_MLTP"	"Stenotrophomonas maltophilia"	2	"TCC"	"Ticarcillin/clavulanic acid"	"Table 2B-4"		16	128	FALSE
"CLSI 2016"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"TCY"	"Tetracycline"	"Table 2B-2"	"30ug"	15	11	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"TCY"	"Tetracycline"	"Table 2B-2"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_AERMN"	"Aeromonas"	3	"TCY"	"Tetracycline"	"M45 Table 2"	"30ug"	15	11	FALSE
"CLSI 2016"	"MIC"		"B_AERMN"	"Aeromonas"	3	"TCY"	"Tetracycline"	"M45 Table 2"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"TCY"	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2016"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"TCY"	"Tetracycline"	"Table 2J"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_BCLLS"	"Bacillus"	3	"TCY"	"Tetracycline"	"M45 Table 3"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_BCLLS_ANTH"	"Bacillus anthracis"	2	"TCY"	"Tetracycline"	"M45 Table 16"		1	2048	FALSE
"CLSI 2016"	"MIC"		"B_BRCLL"	"Brucella"	3	"TCY"	"Tetracycline"	"M45 Table 16"		1	2048	FALSE
"CLSI 2016"	"MIC"		"B_BRKHL_MALL"	"Burkholderia mallei"	2	"TCY"	"Tetracycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"TCY"	"Tetracycline"	"M45 Table 3"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"TCY"	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2016"	"MIC"		"B_EKNLL"	"Eikenella"	3	"TCY"	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"TCY"	"Tetracycline"	"Table 2D"	"30ug"	19	14	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"TCY"	"Tetracycline"	"Table 2D"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_FRNCS_TLRN_TLRN"	"Francisella tularensis tularensis"	1	"TCY"	"Tetracycline"	"M45 Table 16"		4	2048	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"TCY"	"Tetracycline"	"Table 2B-5"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"TCY"	"Tetracycline"	"Table 2E"	"30ug"	29	25	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"TCY"	"Tetracycline"	"Table 2E"		2	8	FALSE
"CLSI 2016"	"MIC"		"B_KGLLA"	"Kingella"	3	"TCY"	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"TCY"	"Tetracycline"	"M45 Table 12"	"30ug"	29	24	FALSE
"CLSI 2016"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"TCY"	"Tetracycline"	"M45 Table 12"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"TCY"	"Tetracycline"	"Table 2F"	"30ug"	38	30	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"TCY"	"Tetracycline"	"Table 2F"		0.25	2	FALSE
"CLSI 2016"	"DISK"		"B_PLSMN"	"Plesiomonas"	3	"TCY"	"Tetracycline"	"M45 Table 2"	"30ug"	15	11	FALSE
"CLSI 2016"	"MIC"		"B_PLSMN"	"Plesiomonas"	3	"TCY"	"Tetracycline"	"M45 Table 2"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_PSTRL"	"Pasteurella"	3	"TCY"	"Tetracycline"	"M45 Table 13"	"30ug"	23	23	FALSE
"CLSI 2016"	"MIC"		"B_PSTRL"	"Pasteurella"	3	"TCY"	"Tetracycline"	"M45 Table 13"		1	2048	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"TCY"	"Tetracycline"	"Table 2C"	"30ug"	19	14	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"TCY"	"Tetracycline"	"Table 2C"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_STRPT"	"Streptococcus"	3	"TCY"	"Tetracycline"	"Table 2H-1"	"30ug"	23	18	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"TCY"	"Tetracycline"	"Table 2H-1"		2	8	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"TCY"	"Tetracycline"	"Table 2G"	"30ug"	28	24	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"TCY"	"Tetracycline"	"Table 2G"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"TCY"	"Tetracycline"	"Table 2H-2"	"30ug"	23	18	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"TCY"	"Tetracycline"	"Table 2H-2"		2	8	FALSE
"CLSI 2016"	"MIC"		"B_YERSN_PSTS"	"Yersinia pestis"	2	"TCY"	"Tetracycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"TEC"	"Teicoplanin"	"Table 2D"	"30ug"	14	10	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"TEC"	"Teicoplanin"	"Table 2D"		8	32	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"TEC"	"Teicoplanin"	"Table 2C"	"30ug"	14	10	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"TEC"	"Teicoplanin"	"Table 2C"		8	32	FALSE
"CLSI 2016"	"DISK"		"B_ACTNB_PLRP"	"Actinobacillus pleuropneumoniae"	2	"TIL"	"Tilmicosin"	"Vet Table"	"15ug"	11	10	FALSE
"CLSI 2016"	"MIC"		"B_ACTNB_PLRP"	"Actinobacillus pleuropneumoniae"	2	"TIL"	"Tilmicosin"	"Vet Table"		16	32	FALSE
"CLSI 2016"	"DISK"		"B_PSTRL_MLTC"	"Pasteurella multocida"	2	"TIL"	"Tilmicosin"	"Vet Table"	"15ug"	11	10	FALSE
"CLSI 2016"	"MIC"		"B_PSTRL_MLTC"	"Pasteurella multocida"	2	"TIL"	"Tilmicosin"	"Vet Table"		16	32	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"TLT"	"Telithromycin"	"Table 2E"	"15ug"	15	11	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"TLT"	"Telithromycin"	"Table 2E"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"TLT"	"Telithromycin"	"Table 2G"	"15ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"TLT"	"Telithromycin"	"Table 2G"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"TLV"	"Telavancin"	"Table 2D"	"30ug"	15	15	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"TLV"	"Telavancin"	"Table 2D"		0.125	2048	FALSE
"CLSI 2016"	"DISK"		"B_STRPT"	"Streptococcus"	3	"TLV"	"Telavancin"	"Table 2H-1"	"30ug"	15	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"TLV"	"Telavancin"	"Table 2H-1"		0.125	2048	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"TLV"	"Telavancin"	"Table 2H-2"	"30ug"	15	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"TLV"	"Telavancin"	"Table 2H-2"		0.125	2048	FALSE
"CLSI 2016"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"TMP"	"Trimethoprim"	"Table 2C"	"5ug"	16	10	FALSE
"CLSI 2016"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"TMP"	"Trimethoprim"	"Table 2C"		8	16	FALSE
"CLSI 2016"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"TOB"	"Tobramycin"	"Table 2B-2"	"10ug"	15	12	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"TOB"	"Tobramycin"	"Table 2B-2"		4	16	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"TOB"	"Tobramycin"	"Table 2B-5"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"TOB"	"Tobramycin"	"Table 2B-1"	"10ug"	15	12	FALSE
"CLSI 2016"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"TOB"	"Tobramycin"	"Table 2B-1"		4	16	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"TVA"	"Trovafloxacin"	"Table 2E"	"10ug"	22	22	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"TVA"	"Trovafloxacin"	"Table 2E"		1	2048	FALSE
"CLSI 2016"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"TVA"	"Trovafloxacin"	"Table 2F"	"10ug"	34	34	FALSE
"CLSI 2016"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"TVA"	"Trovafloxacin"	"Table 2F"		0.25	2048	FALSE
"CLSI 2016"	"DISK"		"B_STRPT"	"Streptococcus"	3	"TVA"	"Trovafloxacin"	"Table 2H-1"	"10ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"TVA"	"Trovafloxacin"	"Table 2H-1"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"TVA"	"Trovafloxacin"	"Table 2G"	"10ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"TVA"	"Trovafloxacin"	"Table 2G"		1	4	FALSE
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"TVA"	"Trovafloxacin"	"Table 2H-2"	"10ug"	19	15	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"TVA"	"Trovafloxacin"	"Table 2H-2"		1	4	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"TZD"	"Tedizolid"	"Table 2D"		0.5	2048	FALSE
"CLSI 2016"	"MIC"		"B_STRPT"	"Streptococcus"	3	"TZD"	"Tedizolid"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2016"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"TZD"	"Tedizolid"	"Table 2H-2"		0.25	2048	FALSE
"CLSI 2016"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"TZP"	"Piperacillin/tazobactam"	"Table 2B-2"	"100ug/10ug"	21	17	FALSE
"CLSI 2016"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"TZP"	"Piperacillin/tazobactam"	"Table 2B-2"		16	128	FALSE
"CLSI 2016"	"DISK"		"B_AERMN"	"Aeromonas"	3	"TZP"	"Piperacillin/tazobactam"	"M45 Table 2"	"100ug/10ug"	21	17	FALSE
"CLSI 2016"	"MIC"		"B_AERMN"	"Aeromonas"	3	"TZP"	"Piperacillin/tazobactam"	"M45 Table 2"		16	128	FALSE
"CLSI 2016"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"TZP"	"Piperacillin/tazobactam"	"Table 2J"		32	128	FALSE
"CLSI 2016"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"TZP"	"Piperacillin/tazobactam"	"Table 2B-5"		16	128	FALSE
"CLSI 2016"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"TZP"	"Piperacillin/tazobactam"	"Table 2E"	"100ug/10ug"	21	21	FALSE
"CLSI 2016"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"TZP"	"Piperacillin/tazobactam"	"Table 2E"		1	2	FALSE
"CLSI 2016"	"DISK"		"B_PLSMN"	"Plesiomonas"	3	"TZP"	"Piperacillin/tazobactam"	"M45 Table 2"	"100ug/10ug"	21	17	FALSE
"CLSI 2016"	"MIC"		"B_PLSMN"	"Plesiomonas"	3	"TZP"	"Piperacillin/tazobactam"	"M45 Table 2"		16	128	FALSE
"CLSI 2016"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"TZP"	"Piperacillin/tazobactam"	"Table 2B-1"	"100ug/10ug"	21	14	FALSE
"CLSI 2016"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"TZP"	"Piperacillin/tazobactam"	"Table 2B-1"		16	128	FALSE
"CLSI 2016"	"MIC"		"B_ABTRP"	"Abiotrophia"	3	"VAN"	"Vancomycin"	"M45 Table 1"		1	2048	FALSE
"CLSI 2016"	"MIC"		"B_BCLLS"	"Bacillus"	3	"VAN"	"Vancomycin"	"M45 Table 3"		4	2048	FALSE
"CLSI 2016"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"VAN"	"Vancomycin"	"M45 Table 5"		2	2048	FALSE
"CLSI 2016"	"MIC"		"B_CTBCTR_ACNS"	"Cutibacterium acnes"	2	"VAN"	"Vancomycin"	"Table 2J-2"		2	4	FALSE
"CLSI 2016"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"VAN"	"Vancomycin"	"Table 2D"	"30ug"	17	14	FALSE
"CLSI 2016"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"VAN"	"Vancomycin"	"Table 2D"		4	32	FALSE
