"The number of entries per field is limited to 10 for this overview. If you want the whole information you can use the API or the ""Download selection"" menu on the Webpage."

ID,designation_header,strain_number_header,is_type_strain_header,species,"Oxygen tolerance"
142483,,"CCUG 12653",0,"Salmonella enterica",aerobe
143794,,"CCUG 21246",0,"Salmonella enterica",aerobe
143817,,"CCUG 21283",0,"Salmonella enterica",aerobe
143834,,"CCUG 21390",0,"Salmonella enterica",aerobe
145843,,"CCUG 29767",0,"Salmonella enterica",aerobe
149513,,"CCUG 37885",0,"Salmonella enterica",aerobe
152255,,"CCUG 46220",0,"Salmonella enterica",aerobe
152273,,"CCUG 46294",0,"Salmonella enterica",aerobe
153993,,"CCUG 51871, NCTC 13347",0,"Salmonella enterica",aerobe
5127,,"DSM 9386, ATCC 13314, CIP 8230, NCTC 8297, CCUG 6322, JCM 1654, BCRC 10742, CIP 82.30, KCTC 12398, LMG 10757",1,"Salmonella enterica subsp. arizonae","facultative anaerobe"
138410,"St 19","CIP 51.42",0,"Salmonella enterica subsp. arizonae","facultative anaerobe"
138513,32/96,"CIP 106466",0,"Salmonella enterica subsp. arizonae","facultative anaerobe"
141428,,"CCUG 1743",0,"Salmonella enterica subsp. arizonae",aerobe
156618,,"CCUG 63588",0,"Salmonella enterica subsp. arizonae",aerobe
156619,,"CCUG 63589",0,"Salmonella enterica subsp. diarizonae",aerobe
5117,LT2,"DSM 17058, ATCC 43971, CIP 60.62, NCIMB 11450, NCTC 12416, CCUG 42060, JCM 32817, NBRC 13245",1,"Salmonella enterica",aerobe
,,,,,"facultative anaerobe"
5106,F98,"DSM 26529, CECT 4156, CIP 110278, NCTC 12190, WDCM 00122",0,"Salmonella enterica subsp. enterica","facultative anaerobe"
5107,Mutton,"DSM 5569, ATCC 13311, CCM 7933, NCTC 74, WDCM 00121, JCM 1652, CIP 58.58, NBRC 105726, CCUG 11732, CECT 443, LMG 10396",0,"Salmonella enterica","facultative anaerobe"
5116,1348,"DSM 14846, ATCC 13312, CIP 55.133, CIP 58.57, NCTC 5735, JCM 1651, CECT 915, NBRC 105684, CCUG 49677",0,"Salmonella enterica","facultative anaerobe"
5118,K-1891,"DSM 17420, ATCC 13076, DSM 9898, WDCM 00030, CDC K-1891, CIP 82.97, CCM 7189, NCTC 12694, LMG 10395, CECT 4300",0,"Salmonella enterica","facultative anaerobe"
5120,,"DSM 19587, ATCC 14028, CDC 6516-60, CIP 104115, NCTC 12023, WDCM 00031, CCUG 31969, CCM 7205, LMG 14933, NCIMB 13284, CECT 4594",0,"Salmonella enterica subsp. enterica","facultative anaerobe"
5122,"Menendez 245","DSM 26655, ATCC 49214, CECT 4155, CIP 110279, NCIMB 50073, NCTC 5188, WDCM 00119",0,"Salmonella enterica subsp. enterica","facultative anaerobe"
23943,"110 (K 108), CNCT SK 108, GISK 100331, 110","DSM 27656, NCIMB (QC) 50075, NCTC 6022, WDCM 00120, CIP 110280, KOS 108, CECT 4153",0,"Salmonella enterica","facultative anaerobe"
23945,"GISK 100354, StBL 4519","DSM 27686, CECT 4154, CIP 110069, NCIMB (QC) 50077, NCTC 5742, WDCM 00124, BTCC 41, CNCTC SK 41, KOS 41",0,"Salmonella enterica subsp. enterica","facultative anaerobe"
5123,264-66,"DSM 9221, ATCC 43974, CIP 82.32, NCTC 10401, CCUG 30041, JCM 1655, ATCC 29834, BCRC 15578, KCTC 12399, NCTC 12418",1,"Salmonella enterica subsp. houtenae","facultative anaerobe"
5129,1240,"DSM 14848, ATCC 43976, CIP 102501, CCUG 30038, NCTC 12420",1,"Salmonella enterica subsp. indica","facultative anaerobe"
5124,72,"CCUG 30039, DSM 9220, ATCC 43972, CIP 82.29, NCTC 5773, JCM 1653, ATCC 6959, BCRC 15450, CECT 4000, NCTC 2206",1,"Salmonella enterica subsp. salamae","facultative anaerobe"
138227,1155K,"CIP 105631",0,"Salmonella enterica subsp. salamae","facultative anaerobe"
138230,877k,"CIP 105635",0,"Salmonella enterica subsp. salamae","facultative anaerobe"
138379,"CIS 8316/94","CIP 106895",0,"Salmonella enterica subsp. salamae","facultative anaerobe"
5126,FRCl,"CCUG 55500, DSM 16208, ATCC BAA-836, CIP 109002, FRC 1",1,"Salmonella subterranea",aerobe
,,,,,"facultative anaerobe"
1548,CH9d,"DSM 18087, CCM 7365, CECT 7154, CGMCC 1.6287",1,"Salsuginibacillus kocurii",aerobe
158551,LSN-49,"BCRC 81005, LMG 29726, KCTC 52439",1,"Salsuginimonas clara",aerobe
5131,M601,"DSM 16730, CFBP 5236, ICMP 13937, CIP 107322",1,"Samsonia erythrinae","facultative anaerobe"
166298,FSY-15,"BCRC 81011, LMG 29732, KCTC 52445",1,"Sandaracinomonas limnophila",aerobe
17885,NOSO-4,"DSM 53668, NCCB 100362",1,"Sandaracinus amylolyticus",aerobe
14167,so42,"DSM 17366, CECT 7086, CIP 109260",1,"Sandarakinorhabdus limnophila",aerobe
14042,,"DSM 18966, JCM 14623, KCTC 13143, Kopri 21702",1,"Sanguibacter antarcticus",aerobe
,,,,,"facultative anaerobe"
133099,ISLP-3,"DSM 100501, ATCC TSD-17, JCM 30887",1,"Sanguibacter gelidistatuariae","facultative anaerobe"
14038,ST-74,"DSM 10542, ATCC 51767, CECT 4540, NCFB 3025, CCUG 36690, JCM 11429, CGMCC 1.3608, CIP 106323, IFO 16158, NBRC 16158, NCIMB 703025",1,"Sanguibacter keddieii",aerobe
,,,,,"facultative anaerobe"
14039,ST-26,"DSM 10543, NCFB 3023, CCUG 36691, JCM 11430, ATCC 51766, CECT 4539, CGMCC 1.3609, CIP 106322, IFO 16159, NBRC 16159, NCIMB 703023",1,"Sanguibacter suarezii",aerobe
,,,,,"facultative anaerobe"
158825,"TSD-72, RKSG058","LMG 29871",1,"Sansalvadorimonas verongulae","obligate aerobe"
140375,,"DSM 29762, CIP 110873, MOLA 117",1,"Saonia flava",aerobe
2506,K66,"DSM 316, ATCC 33910, IMET B 103",1,"Sarcina maxima",anaerobe
152067,,"CCUG 45682",0,"Sarcina maxima",anaerobe
2512,LD64Y1,"DSM 11004",0,"Sarcina sp.",anaerobe
2513,LD31,"DSM 11016",0,"Sarcina sp.",anaerobe
2507,23,"DSM 286, ATCC 29068",0,"Sarcina ventriculi",anaerobe
2508,31,"DSM 300, ATCC 29069",0,"Sarcina ventriculi",anaerobe
2509,,"DSM 3758",0,"Sarcina ventriculi",anaerobe
2510,,"DSM 3759",0,"Sarcina ventriculi",anaerobe
156612,,"CCUG 63563, NRRL B-59945, NBRC 109956",1,"Savagea faecisuis",aerobe
1763,B3109,"DSM 10107, JCM 12537, CCUG 35729, CGMCC 1.2187, LMG 17242, LMG 18313, NCTC 12937, VTT E-991435",1,"Scardovia inopinata",anaerobe
1764,B3067,"DSM 10108",0,"Scardovia inopinata",anaerobe
1765,"C1A-55, C1A_55","DSM 22547, CCUG 58090, KCTC 15141",1,"Scardovia wiggsiae",anaerobe
,,,,,"obligate anaerobe"
180,"IFR M2289/98/2, M2289/98/2","DSM 15536, CCUG 41706, CIP 106351",1,"Schaalia canis","facultative anaerobe"
,,,,,microaerophile
147912,,"CCUG 34479",0,"Schaalia canis",microaerophile
155403,,"CCUG 57625",0,"Schaalia canis",microaerophile
184,"R10394, 1010306","DSM 15803, CCUG 44997, CIP 107323",1,"Schaalia cardiffensis",anaerobe
,,,,,"facultative anaerobe"
151829,,"CCUG 44995",0,"Schaalia cardiffensis",anaerobe
151879,,"CCUG 45108",0,"Schaalia cardiffensis",anaerobe
,,,,,microaerophile
151880,,"CCUG 45109",0,"Schaalia cardiffensis",anaerobe
,,,,,microaerophile
152209,,"CCUG 46083",0,"Schaalia cardiffensis",anaerobe
152210,,"CCUG 46084",0,"Schaalia cardiffensis",anaerobe
152211,,"CCUG 46085",0,"Schaalia cardiffensis",anaerobe
181,"Hudd B9912678","DSM 15537, CCUG 42773, CIP 106713, KCTC 15233",1,"Schaalia funkei",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
148017,,"CCUG 34685",0,"Schaalia funkei",microaerophile
150164,,"CCUG 39151",0,"Schaalia funkei",anaerobe
151935,,"CCUG 45272",0,"Schaalia funkei",anaerobe
151936,,"CCUG 45273",0,"Schaalia funkei",anaerobe
152300,,"CCUG 46375",0,"Schaalia funkei",anaerobe
,,,,,microaerophile
154492,,"CCUG 53861 A",0,"Schaalia funkei",microaerophile
156434,,"CCUG 61725",0,"Schaalia funkei",microaerophile
156435,,"CCUG 61726",0,"Schaalia funkei",microaerophile
156436,,"CCUG 61727",0,"Schaalia funkei",microaerophile
162,D145A-07,"DSM 6843, ATCC 49285, CCUG 32935, VPI D145A-07, CIP 104749, VPI D145A-7",1,"Schaalia georgiae",anaerobe
,,,,,"facultative anaerobe"
155405,,"CCUG 57628",0,"Schaalia georgiae",anaerobe
170,"BM 1192/5","DSM 10695, ATCC 51367, CIP 103923, NCFB 2983, CCUG 35604, CCUG 35715",1,"Schaalia hyovaginalis",anaerobe
,,,,,microaerophile
135239,,"CIP 103257, ATCC 27412",0,"Schaalia hyovaginalis","facultative anaerobe"
151986,,"CCUG 45432",0,"Schaalia hyovaginalis",microaerophile
151987,,"CCUG 45433",0,"Schaalia hyovaginalis",microaerophile
161,,"CCUG 21024, LMG 16161, DSM 20733, ATCC 35568, CIP 103148, VPI 8617, PIP 2477B",1,"Schaalia meyeri",anaerobe
138093,8622,"CIP 104729, CCUG 20022",0,"Schaalia meyeri",anaerobe
143550,,"CCUG 20023",0,"Schaalia meyeri",anaerobe
,,,,,microaerophile
146444,,"CCUG 31154",0,"Schaalia meyeri",anaerobe
154804,,"CCUG 55277",0,"Schaalia meyeri",anaerobe
156158,,"CCUG 60576",0,"Schaalia meyeri",anaerobe
195,BL-79,"DSM 26713, CCUG 56698, NRRL B-24670",1,"Schaalia naturae",anaerobe
,,,,,microaerophile
155,"2A.10, X363","DSM 19120, ATCC 17929, CCUG 20536, DSM 43760, JCM 14871, NCTC 9935, CCM 4740, CIP 101124, LMG 18080",1,"Schaalia odontolytica",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
156,"1A.21, A.21","DSM 43331, ATCC 17982, NCTC 9931, WVU 868, CIP 104728, CCUG 18309",0,"Schaalia odontolytica",anaerobe
,,,,,microaerophile
135507,"92 LP/83","CIP 100291",0,"Schaalia odontolytica","facultative anaerobe"
136019,,"CIP 101336",0,"Schaalia odontolytica","facultative anaerobe"
136021,,"CIP 101862",0,"Schaalia odontolytica",anaerobe
137279,W1514,"CIP 104843, CCUG 34705, ATCC 29323",0,"Schaalia odontolytica","facultative anaerobe"
137587,55-87,"CIP 102828",0,"Schaalia odontolytica","facultative anaerobe"
137635,591-86,"CIP 102601",0,"Schaalia odontolytica",anaerobe
137766,,"CIP 101482",0,"Schaalia odontolytica","facultative anaerobe"
137921,,"CIP 102192",0,"Schaalia odontolytica","facultative anaerobe"
138046,,"CIP 102579",0,"Schaalia odontolytica","facultative anaerobe"
144200,,"CCUG 23548",0,"Schaalia odontolytica",microaerophile
145285,,"CCUG 28084",0,"Schaalia odontolytica",anaerobe
,,,,,microaerophile
146921,,"CCUG 32454",0,"Schaalia odontolytica",anaerobe
,,,,,microaerophile
147468,,"CCUG 33620",0,"Schaalia odontolytica",anaerobe
,,,,,microaerophile
147540,,"CCUG 33767",0,"Schaalia odontolytica",microaerophile
148020,,"CCUG 34688",0,"Schaalia odontolytica",microaerophile
148093,,"CCUG 34807",0,"Schaalia odontolytica",microaerophile
149055,,"CCUG 36794",0,"Schaalia odontolytica",anaerobe
,,,,,microaerophile
149219,,"CCUG 37290",0,"Schaalia odontolytica",anaerobe
,,,,,microaerophile
152228,,"CCUG 46173",0,"Schaalia odontolytica",anaerobe
152646,,"CCUG 47277",0,"Schaalia odontolytica",microaerophile
152944,,"CCUG 48087",0,"Schaalia odontolytica",microaerophile
153238,,"CCUG 48844",0,"Schaalia odontolytica",microaerophile
153396,,"CCUG 49468",0,"Schaalia odontolytica",anaerobe
154351,,"CCUG 53208",0,"Schaalia odontolytica",anaerobe
155141,,"CCUG 56576",0,"Schaalia odontolytica",anaerobe
155142,,"CCUG 56577",0,"Schaalia odontolytica",microaerophile
155589,,"CCUG 58282",0,"Schaalia odontolytica",microaerophile
155825,,"CCUG 59407",0,"Schaalia odontolytica",anaerobe
156199,,"CCUG 60702",0,"Schaalia odontolytica",microaerophile
156201,,"CCUG 60705",0,"Schaalia odontolytica",anaerobe
,,,,,microaerophile
156204,,"CCUG 60720",0,"Schaalia odontolytica",microaerophile
156419,,"CCUG 61657",0,"Schaalia odontolytica",microaerophile
168,APL1,"DSM 9169, ATCC 51856, CCUG 32394, CIP 105358",1,"Schaalia radingae","facultative anaerobe"
138220,"APL 3","CIP 105578, CCUG 32396, LMG 15955",0,"Schaalia radingae","facultative anaerobe"
138221,APL12,"CIP 105579, CCUG 32403, LMG 15992",0,"Schaalia radingae","facultative anaerobe"
148018,,"CCUG 34686",0,"Schaalia radingae",microaerophile
154172,,"CCUG 52661 A",0,"Schaalia radingae",microaerophile
154175,,"CCUG 52663",0,"Schaalia radingae",microaerophile
155124,,"CCUG 56532 A",0,"Schaalia radingae",microaerophile
182,"SVA 489II","DSM 15538, CCUG 39276, CIP 106779, KCTC 19918",1,"Schaalia suimastitidis",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
154341,,"CCUG 53177",0,"Schaalia suimastitidis",anaerobe
,,,,,microaerophile
154342,,"CCUG 53178",0,"Schaalia suimastitidis",anaerobe
,,,,,microaerophile
169,APL10,"DSM 9168, ATCC 51857, CCUG 32401, CIP 105357",1,"Schaalia turicensis","facultative anaerobe"
23520,V2901,"DSM 26658",0,"Schaalia turicensis",anaerobe
135524,APL2,"CIP 105580, CCUG 32395, LMG 15954",0,"Schaalia turicensis","facultative anaerobe"
135832,,"CIP 100322",0,"Schaalia turicensis","facultative anaerobe"
137621,,"CIP 101620",0,"Schaalia turicensis","facultative anaerobe"
137784,,"CIP 101816",0,"Schaalia turicensis",anaerobe
137796,,"CIP 102073",0,"Schaalia turicensis","facultative anaerobe"
138637,,"CIP 101711",0,"Schaalia turicensis","facultative anaerobe"
138644,,"CIP 101968",0,"Schaalia turicensis",anaerobe
143146,,"CCUG 17439",0,"Schaalia turicensis",microaerophile
143332,,"CCUG 18440",0,"Schaalia turicensis",microaerophile
144568,,"CCUG 25712, NCTC 10604",0,"Schaalia turicensis",microaerophile
146453,,"CCUG 31183 B",0,"Schaalia turicensis",anaerobe
,,,,,microaerophile
147197,,"CCUG 33037, ITG 900, LMG 14733",0,"Schaalia turicensis",microaerophile
147198,,"CCUG 33038, ITG 886, LMG 14734",0,"Schaalia turicensis",microaerophile
147199,,"CCUG 33039, ITG 147, LMG 14735",0,"Schaalia turicensis",microaerophile
147200,,"CCUG 33040, ITG 143, LMG 14736",0,"Schaalia turicensis",microaerophile
147201,,"CCUG 33041, ITG 284, LMG 14737",0,"Schaalia turicensis",microaerophile
147202,,"CCUG 33042, ITG 806, LMG 14738",0,"Schaalia turicensis",microaerophile
148015,,"CCUG 34683",0,"Schaalia turicensis",microaerophile
151551,,"CCUG 44288",0,"Schaalia turicensis",anaerobe
152216,,"CCUG 46125 B",0,"Schaalia turicensis",microaerophile
152225,,"CCUG 46166",0,"Schaalia turicensis",microaerophile
152969,,"CCUG 48155",0,"Schaalia turicensis",microaerophile
153467,,"CCUG 49695",0,"Schaalia turicensis",anaerobe
153567,,"CCUG 50197",0,"Schaalia turicensis",microaerophile
153790,,"CCUG 50981",0,"Schaalia turicensis",microaerophile
154205,,"CCUG 52731",0,"Schaalia turicensis",anaerobe
,,,,,microaerophile
154680,,"CCUG 54825",0,"Schaalia turicensis",anaerobe
154817,,"CCUG 55335",0,"Schaalia turicensis",anaerobe
155051,,"CCUG 56285 B",0,"Schaalia turicensis",anaerobe
155839,,"CCUG 59459",0,"Schaalia turicensis",anaerobe
155935,,"CCUG 59677",0,"Schaalia turicensis",anaerobe
156071,,"CCUG 60270",0,"Schaalia turicensis",anaerobe
156643,,"CCUG 63811 B",0,"Schaalia turicensis",anaerobe
,,,,,microaerophile
185,R10176,"DSM 15804, CCUG 46091, CIP 107423",1,"Schaalia vaccimaxillae",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
159203,TLL-A1,"DSM 106076, KCTC 15657",1,"Schaedlerella arabinosiphila",anaerobe
,,,,,"obligate anaerobe"
599,"1, BAI","CCUG 28517, NRRL B-14310, DSM 1046, ATCC 29788, CCM 2849, CIP R925, JCM 12210, BCRC 15923, BCRC 16018, CIP 77.28, HAMBI 1884, IFO 15712, KCTC 3447, LMG 9581, NBRC 15712, NCCB 93150, NCIMB 11859, NRRL B-14522",1,"Schinkia azotoformans",aerobe
,,,,,"obligate aerobe"
130180,ZYK,"DSM 26460, CGMCC 1.5179",1,"Schinkia oryziterrae",microaerophile
23375,K481-B101,"DSM 7029, ATCC 53080, NBRC 100090",1,"Caldimonas brevitalea",aerobe
2995,"R-16654, K14","DSM 15344, LMG 21644, CCUG 50333",1,"Caldimonas thermodepolymerans",aerobe
153527,,"CCUG 50061",0,"Caldimonas thermodepolymerans",aerobe
6637,,"DSM 16991, CIP 109152, JCM 16178, CCUG 54937, AHU 1762, SBT 10908, LMG 24040, NBRC 100982",1,"Schleiferilactobacillus harbinensis",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
6574,"L 533, L533","DSM 12745, CIP 109156, LMG 18938",0,"Schleiferilactobacillus perolens",anaerobe
24131,LY-73,"DSM 28193, CCTCC M 2011481, KACC 16878",1,"Schleiferilactobacillus shenzhenensis","facultative anaerobe"
,,,,,microaerophile
11945,,"DSM 18645, MPL 7",1,"Schlesneria paludicola","facultative aerobe"
17151,S1-1,"DSM 10502",1,"Schwartzia succinivorans",anaerobe
17152,S2-3,"DSM 10503",0,"Schwartzia succinivorans",anaerobe
17153,S3-2,"DSM 10504",0,"Schwartzia succinivorans",anaerobe
17154,S4-2,"DSM 10505",0,"Schwartzia succinivorans",anaerobe
13510,,"DSM 45152, CCTCC AA 208009, KCTC 19433, SCSIO 00231, JCM 16222, NBRC 106527",1,"Sciscionella marina",aerobe
133011,ZQ18-1,"DSM 28236, CICC 10824",1,"Scopulibacillus daqui","facultative anaerobe"
159351,WB03_NA08,"DSM 105338, JCM 34392",1,"Scrofimicrobium canadense","facultative anaerobe"
17870,"Sebald 107A","DSM 24458, ATCC 33386, NCTC 11300",1,"Sebaldella termitidis",anaerobe
6436,"Cl3a, C13a","DSM 20515, ATCC 27612, NCIB 10925, CCUG 32259, NCIMB 10925, JCM 1123, BCRC 11649, CECT 922, CIP 103008, LMG 11717, LMG 9194, NBRC 107765, NCFB 2805, NCDO 2746",1,"Secundilactobacillus collinoides",anaerobe
,,,,,microaerophile
6538,,"DSM 20177, ATCC 11305, NCDO 2344, NCIB 8516, JCM 1189, CIP 103170, LMG 11416, NCFB 2344, NCIMB 8516",0,"Secundilactobacillus malefermentans","facultative anaerobe"
130383,IWT30,"DSM 28580, JCM 19805, BCRC 81166, LMG 30915",1,"Secundilactobacillus mixtipabuli",microaerophile
6697,,"DSM 19909, BCRC 17810, JCM 15043, YIT 11304, LMG 30911",1,"Secundilactobacillus odoratitofui","facultative anaerobe"
,,,,,microaerophile
24133,,"DSM 26518, JCM 18671, KCTC 21047, SG 293, CIP 110586",1,"Secundilactobacillus oryzae","facultative anaerobe"
,,,,,microaerophile
6596,LA2,"DSM 15502, JCM 11969, BCRC 80778, CIP 108394, LMG 22473, VTT E-042481",1,"Secundilactobacillus paracollinoides","facultative anaerobe"
6597,,"DSM 20197, ATCC 8291, NCIB 11719, NCTC 4955, JCM 1113, LMG 11990, NCFB 454, NCIMB 11719",0,"Secundilactobacillus paracollinoides",microaerophile
140410,IWT25,"DSM 102974, JCM 31145, LMG 30918",1,"Secundilactobacillus pentosiphilus","facultative anaerobe"
24138,IWT126,"DSM 27022, JCM 19001, KCTC 21050",1,"Secundilactobacillus silagei",anaerobe
,,,,,microaerophile
140409,IWT5,"DSM 102973, JCM 31144, LMG 30917",1,"Secundilactobacillus silagincola","facultative anaerobe"
6694,M36,"DSM 23365, JCM 2765, LMG 23904, BCRC 80777, CIP 110209",1,"Secundilactobacillus similis",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
,,,,,"obligate aerobe"
132448,MO-SEDI,"DSM 24004, JCM 17293",1,"Sedimentibacter acidaminivorans",anaerobe
,,,,,"obligate anaerobe"
18009,HKU2,"DSM 16083, NBRC 110944",1,"Sedimentibacter hongkongensis",anaerobe
18007,JW/Z-1,"DSM 7310, ATCC 51151",1,"Sedimentibacter hydroxybenzoicus",anaerobe
18008,ZF2,"DSM 13558, ATCC BAA-283",1,"Sedimentibacter saalensis",anaerobe
17894,AK4OH1,"DSM 17993, ATCC BAA-1233",1,"Sedimenticola selenatireducens",aerobe
,,,,,anaerobe
158251,L21-RPul-D3,"DSM 27091, JCM 19196, KCTC 15598",1,"Sedimentisphaera cyanobacteriorum",anaerobe
158250,ST-PulAB-D4,"DSM 101733, JCM 31929, KCTC 15597",1,"Sedimentisphaera salicampi",anaerobe
13671,NH52F,"DSM 24252, CCTCC AB 208316, LMG 24841, MCCC 1A04178",1,"Sedimentitalea nanhaiensis",aerobe
140623,KHS03,"KCTC 42412, JCM 31160",1,"Sedimentitalea todarodis",aerobe
1556,"NHBX-5, NHBX5","DSM 19340, CGMCC 1.6502, CIP 110033",1,"Sediminibacillus albus",aerobe
,,,,,"obligate aerobe"
1555,EN8d,"DSM 18088, CCM 7364, CECT 7148, CGMCC 1.6199",1,"Sediminibacillus halophilus","facultative anaerobe"
134215,MAOS-86,"NBRC 101622, CIP 109285",1,"Sediminibacter furfurosus",aerobe
133194,AA5,"KACC 18509, JCM 31013",1,"Sediminibacterium aquarii","obligate aerobe"
24737,,"DSM 22335, JCM 15794, KCTC 12833, DCY 13, KACC 15019",1,"Sediminibacterium ginsengisoli",aerobe
,,,,,"facultative anaerobe"
24742,MU-2,"DSM 22423, KCTC 42570, NRRL B-59231, KCTC 22720",1,"Sediminibacterium magnilacihabitans",aerobe
158552,SYL130,"KCTC 52860, CCTCC AB 2017082",1,"Sediminibacterium roseum",aerobe
24736,NJ-44,"DSM 27476, CGMCC 1.6845, NBRC 103935",1,"Sediminibacterium salmoneum",aerobe
134172,,"NBRC 100966, LMG 23246, CNI 3",1,"Sediminicola luteus",aerobe
13849,,"DSM 21189, CCTCC AA 208033, KCTC 22349, YIM B024",1,"Sediminimonas qiaohouensis",aerobe
14336,BA-2,"DSM 16054, ATCC 35968",1,"Sediminispirochaeta bajacaliforniensis",anaerobe
14333,SL,"DSM 14994, UNIQEM U 783",1,"Sediminispirochaeta sinaica",anaerobe
14329,,"DSM 11293, JCM 15392, SEBR 4228",1,"Sediminispirochaeta smaragdinae",anaerobe
131161,"Mok-1-85, MOK1-85","DSM 28229, CIP 109411, KCTC 12970, NBRC 101625",1,"Sediminitomix flava",aerobe
140907,F23,"JCM 19771, CGMCC 1.12785, MCCC 1A09945",1,"Sediminivirga luteola",aerobe
133588,6424S-61,"KACC 14119, NBRC 106135",1,"Segetibacter aerophilus",aerobe
17760,GS664,"DSM 18137, KCTC 12655, Gsoil 664, CIP 109820",1,"Segetibacter koreensis",aerobe
140337,YJ01,"DSM 25312, KACC 19547, NBRC 113173",1,"Segeticoccus rhizosphaerae",aerobe
14050,,"DSM 44985, ATCC BAA-972, CDC 1076, CIP 108378, JCM 13578, CCUG 50837",1,"Segniliparus rotundus",aerobe
,,,,,"obligate aerobe"
134692,,"CIP 108379, ATCC BAA-973, CCUG 50839, CDC 413",0,"Segniliparus rotundus",aerobe
,,,,,"obligate aerobe"
14052,,"DSM 45345, ATCC BAA-974, CCUG 50838, CDC 945, CIP 108380, JCM 13579",1,"Segniliparus rugosus",aerobe
,,,,,"obligate aerobe"
14051,,"DSM 44986, ATCC BAA-975, CDC 606, CIP 108381",0,"Segniliparus rugosus","obligate aerobe"
164210,Sp-1,"JCM 32162, KCTC 62036",1,"Segnochrobactrum spirostomi",aerobe
16754,T-2,"DSM 44666, ATCC 27302, JCM 10113, KCTC 9740",1,"Seinonella peptonophila",aerobe
23885,S4,"DSM 24984, ATCC BAA-2290",1,"Seleniivibrio woodruffii",anaerobe
17161,,"DSM 19719, ATCC 43528, JCM 8543, VPI D22B-14, BCRC 14409, CIP 108628",1,"Selenomonas artemidis",anaerobe
17166,WG,"DSM 23594, CGMCC 1.5073, JCM 15470, KCTC 15154",1,"Selenomonas bovis",anaerobe
17162,,"DSM 19527, ATCC 43527, JCM 8542, VPI D19A-11, BCRC 14419",1,"Selenomonas dianae",anaerobe
17163,,"DSM 19720, ATCC 43531, CCUG 53875, JCM 8544, BCRC 14421, VPI E4M-28B",1,"Selenomonas flueggei",anaerobe
,,,,,microaerophile
