"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"OFX"	"Table 2H-2"	"5ug"	10	12
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"PEN"	"Table 2H-2"	"10units"	10	
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"QDA"	"Table 2H-2"	"15ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"TCY"	"Table 2H-2"	"30ug"	10	18
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"TVA"	"Table 2H-2"	"10ug"	10	15
"CLSI 2016"	"DISK"		"B_STRPT_VIRI"	"VAN"	"Table 2H-2"	"30ug"	10	
"CLSI 2015"	"DISK"	"Urine"	"B_[FAM]_ENTRBCTR"	"CZO"	"Table 2A"		10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"AMK"	"Table 2B-2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"CAZ"	"Table 2B-2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"CIP"	"Table 2B-2"	"5ug"	10	15
"CLSI 2015"	"DISK"		"B_ACNTB"	"COL"	"Table 2B-2"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_ACNTB"	"CRO"	"Table 2B-2"	"30ug"	10	13
"CLSI 2015"	"DISK"		"B_ACNTB"	"CTX"	"Table 2B-2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"DOR"	"Table 2B-2"		10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"DOX"	"Table 2B-2"	"30ug"	10	9
"CLSI 2015"	"DISK"		"B_ACNTB"	"ETP"	"Table 2B-2"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_ACNTB"	"FEP"	"Table 2B-2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"GAT"	"Table 2B-2"	"5ug"	10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"GEN"	"Table 2B-2"	"10ug"	10	12
"CLSI 2015"	"DISK"		"B_ACNTB"	"IPM"	"Table 2B-2"	"10ug"	10	18
"CLSI 2015"	"DISK"		"B_ACNTB"	"LVX"	"Table 2B-2"	"5ug"	10	13
"CLSI 2015"	"DISK"		"B_ACNTB"	"MEM"	"Table 2B-2"	"10ug"	10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"MEZ"	"Table 2B-2"	"75ug"	10	17
"CLSI 2015"	"DISK"		"B_ACNTB"	"MNO"	"Table 2B-2"	"30ug"	10	12
"CLSI 2015"	"DISK"		"B_ACNTB"	"NET"	"Table 2B-2"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_ACNTB"	"PIP"	"Table 2B-2"	"100ug"	10	17
"CLSI 2015"	"DISK"		"B_ACNTB"	"PLB"	"Table 2B-2"	"300ug"	10	
"CLSI 2015"	"DISK"		"B_ACNTB"	"SAM"	"Table 2B-2"	"10ug"	10	11
"CLSI 2015"	"DISK"		"B_ACNTB"	"SXT"	"Table 2B-2"	"1.25/23.75ug"	10	10
"CLSI 2015"	"DISK"		"B_ACNTB"	"TCC"	"Table 2B-2"	"75ug"	10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"TCY"	"Table 2B-2"	"30ug"	10	11
"CLSI 2015"	"DISK"		"B_ACNTB"	"TIC"	"Table 2B-2"	"75ug"	10	14
"CLSI 2015"	"DISK"		"B_ACNTB"	"TOB"	"Table 2B-2"	"10ug"	10	12
"CLSI 2015"	"DISK"		"B_ACNTB"	"TZP"	"Table 2B-2"	"100ug"	10	17
"CLSI 2015"	"DISK"		"B_ACTNB_PLRP"	"TIL"	"Vet Table"	"15ug"	10	10
"CLSI 2015"	"DISK"		"B_AERMN"	"AMC"	"M45 Table 2"	"20ug"	10	13
"CLSI 2015"	"DISK"		"B_AERMN"	"AMK"	"M45 Table 2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_AERMN"	"ATM"	"M45 Table 2"	"30ug"	10	17
"CLSI 2015"	"DISK"		"B_AERMN"	"CAZ"	"M45 Table 2"	"30ug"	10	17
"CLSI 2015"	"DISK"		"B_AERMN"	"CHL"	"M45 Table 2"	"30ug"	10	12
"CLSI 2015"	"DISK"		"B_AERMN"	"CIP"	"M45 Table 2"	"5ug"	10	15
"CLSI 2015"	"DISK"		"B_AERMN"	"CRO"	"M45 Table 2"	"30ug"	10	19
"CLSI 2015"	"DISK"		"B_AERMN"	"CTX"	"M45 Table 2"	"30ug"	10	22
"CLSI 2015"	"DISK"		"B_AERMN"	"CXM"	"M45 Table 2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_AERMN"	"ETP"	"M45 Table 2"	"10ug"	10	15
"CLSI 2015"	"DISK"		"B_AERMN"	"FEP"	"M45 Table 2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_AERMN"	"FOX"	"M45 Table 2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_AERMN"	"GEN"	"M45 Table 2"	"10ug"	10	12
"CLSI 2015"	"DISK"		"B_AERMN"	"IPM"	"M45 Table 2"	"10ug"	10	13
"CLSI 2015"	"DISK"		"B_AERMN"	"LVX"	"M45 Table 2"	"5ug"	10	13
"CLSI 2015"	"DISK"		"B_AERMN"	"MEM"	"M45 Table 2"	"10ug"	10	13
"CLSI 2015"	"DISK"		"B_AERMN"	"SAM"	"M45 Table 2"	"10ug"	10	11
"CLSI 2015"	"DISK"		"B_AERMN"	"SXT"	"M45 Table 2"	"1.25/23.75ug"	10	10
"CLSI 2015"	"DISK"		"B_AERMN"	"TCY"	"M45 Table 2"	"30ug"	10	11
"CLSI 2015"	"DISK"		"B_AERMN"	"TZP"	"M45 Table 2"	"100ug"	10	17
"CLSI 2015"	"DISK"		"B_BRKHL_CEPC"	"CAZ"	"Table 2B-3"	"30ug"	10	17
"CLSI 2015"	"DISK"		"B_BRKHL_CEPC"	"CHL"	"Table 2B-3"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_BRKHL_CEPC"	"LVX"	"Table 2B-3"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_BRKHL_CEPC"	"MEM"	"Table 2B-3"	"10ug"	10	15
"CLSI 2015"	"DISK"		"B_BRKHL_CEPC"	"MNO"	"Table 2B-3"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_BRKHL_CEPC"	"SXT"	"Table 2B-3"	"1.25/23.75ug"	10	10
"CLSI 2015"	"DISK"		"B_BRKHL_CEPC"	"TCC"	"Table 2B-3"	"75ug"	10	
"CLSI 2015"	"DISK"		"B_ENTRC"	"AMP"	"Table 2D"	"10ug"	10	16
"CLSI 2015"	"DISK"		"B_ENTRC"	"CHL"	"Table 2D"	"30ug"	10	12
"CLSI 2015"	"DISK"		"B_ENTRC"	"CIP"	"Table 2D"	"5ug"	10	15
"CLSI 2015"	"DISK"		"B_ENTRC"	"DAP"	"Table 2D"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_ENTRC"	"DOX"	"Table 2D"	"30ug"	10	12
"CLSI 2015"	"DISK"		"B_ENTRC"	"ERY"	"Table 2D"	"15ug"	10	13
"CLSI 2015"	"DISK"		"B_ENTRC"	"FOS"	"Table 2D"	"200ug"	10	12
"CLSI 2015"	"DISK"		"B_ENTRC"	"GAT"	"Table 2D"	"5ug"	10	14
"CLSI 2015"	"DISK"		"B_ENTRC"	"GEH"	"Table 2D"	"120ug"	10	6
"CLSI 2015"	"DISK"		"B_ENTRC"	"LNZ"	"Table 2D"	"30ug"	10	20
"CLSI 2015"	"DISK"		"B_ENTRC"	"LVX"	"Table 2D"	"5ug"	10	13
"CLSI 2015"	"DISK"		"B_ENTRC"	"MNO"	"Table 2D"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_ENTRC"	"NIT"	"Table 2D"	"300ug"	10	14
"CLSI 2015"	"DISK"		"B_ENTRC"	"NOR"	"Table 2D"	"10ug"	10	12
"CLSI 2015"	"DISK"		"B_ENTRC"	"PEN"	"Table 2D"	"10units"	10	14
"CLSI 2015"	"DISK"		"B_ENTRC"	"QDA"	"Table 2D"	"15ug"	10	15
"CLSI 2015"	"DISK"		"B_ENTRC"	"RIF"	"Table 2D"	"5ug"	10	16
"CLSI 2015"	"DISK"		"B_ENTRC"	"STH"	"Table 2D"	"300ug"	10	6
"CLSI 2015"	"DISK"		"B_ENTRC"	"TCY"	"Table 2D"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_ENTRC"	"TEC"	"Table 2D"	"30ug"	10	10
"CLSI 2015"	"DISK"		"B_ENTRC"	"VAN"	"Table 2D"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_HMPHL"	"AMC"	"Table 2E"	"20/10ug"	10	19
"CLSI 2015"	"DISK"		"B_HMPHL"	"AMP"	"Table 2E"	"10ug"	10	18
"CLSI 2015"	"DISK"		"B_HMPHL"	"ATM"	"Table 2E"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"AZM"	"Table 2E"	"15ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"CAT"	"Table 2E"	"10ug"	10	14
"CLSI 2015"	"DISK"		"B_HMPHL"	"CAZ"	"Table 2E"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"CDR"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"CEC"	"Table 2E"	"30ug"	10	16
"CLSI 2015"	"DISK"		"B_HMPHL"	"CFM"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"CHL"	"Table 2E"	"30ug"	10	25
"CLSI 2015"	"DISK"		"B_HMPHL"	"CID"	"Table 2E"	"30ug"	10	16
"CLSI 2015"	"DISK"		"B_HMPHL"	"CIP"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"CLR"	"Table 2E"	"15ug"	10	10
"CLSI 2015"	"DISK"		"B_HMPHL"	"CPD"	"Table 2E"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"CPR"	"Table 2E"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_HMPHL"	"CRO"	"Table 2E"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"CTB"	"Table 2E"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"CTX"	"Table 2E"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"CXA"	"Table 2E"	"30ug"	10	16
"CLSI 2015"	"DISK"	"Oral"	"B_HMPHL"	"CXM"	"Table 2E"	"30ug"	10	16
"CLSI 2015"	"DISK"		"B_HMPHL"	"CXM"	"Table 2E"	"30ug"	10	16
"CLSI 2015"	"DISK"		"B_HMPHL"	"CZX"	"Table 2E"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"DOR"	"Table 2E"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"ETP"	"Table 2E"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"FEP"	"Table 2E"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"FLE"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"GAT"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"GEM"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"GRX"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"IPM"	"Table 2E"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"LOM"	"Table 2E"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"LOR"	"Table 2E"	"30ug"	10	15
"CLSI 2015"	"DISK"		"B_HMPHL"	"LVX"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"MAN"	"Table 2E"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"MEM"	"Table 2E"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"MFX"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"OFX"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"RIF"	"Table 2E"	"5ug"	10	16
"CLSI 2015"	"DISK"		"B_HMPHL"	"SAM"	"Table 2E"	"10/10ug"	10	19
"CLSI 2015"	"DISK"		"B_HMPHL"	"SPX"	"Table 2E"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"SXT"	"Table 2E"	"1.25/23.75ug"	10	10
"CLSI 2015"	"DISK"		"B_HMPHL"	"TCY"	"Table 2E"	"30ug"	10	25
"CLSI 2015"	"DISK"		"B_HMPHL"	"TLT"	"Table 2E"	"15ug"	10	11
"CLSI 2015"	"DISK"		"B_HMPHL"	"TVA"	"Table 2E"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL"	"TZP"	"Table 2E"	"100ug"	10	
"CLSI 2015"	"DISK"		"B_HMPHL_INFL"	"CPT"	"Table 2E"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_HSTPH_SOMN"	"ENR"	"Vet Table"	"5ug"	10	16
"CLSI 2015"	"DISK"		"B_HSTPH_SOMN"	"SPT"	"Vet Table"	"100ug"	10	10
"CLSI 2015"	"DISK"		"B_LISTR_MNCY"	"AMP"	"M45 Table 11"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_LISTR_MNCY"	"PEN"	"M45 Table 11"	"10units"	10	
"CLSI 2015"	"DISK"		"B_MRXLL_CTRR"	"AMC"	"M45 Table 12"	"20ug"	10	23
"CLSI 2015"	"DISK"		"B_MRXLL_CTRR"	"AZM"	"M45 Table 12"	"15ug"	10	
"CLSI 2015"	"DISK"		"B_MRXLL_CTRR"	"CLR"	"M45 Table 12"	"15ug"	10	
"CLSI 2015"	"DISK"		"B_MRXLL_CTRR"	"ERY"	"M45 Table 12"	"15ug"	10	
"CLSI 2015"	"DISK"		"B_MRXLL_CTRR"	"SXT"	"M45 Table 12"	"1.25/23.75ug"	10	10
"CLSI 2015"	"DISK"		"B_MRXLL_CTRR"	"TCY"	"M45 Table 12"	"30ug"	10	24
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CAT"	"Table 2F"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CAZ"	"Table 2F"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CFM"	"Table 2F"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CIP"	"Table 2F"	"5ug"	10	27
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CMZ"	"Table 2F"	"30ug"	10	27
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CPD"	"Table 2F"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CRO"	"Table 2F"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CTT"	"Table 2F"	"30ug"	10	19
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CTX"	"Table 2F"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CXM"	"Table 2F"	"30ug"	10	25
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"CZX"	"Table 2F"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"ENX"	"Table 2F"	"10ug"	10	31
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"FEP"	"Table 2F"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"FLE"	"Table 2F"	"5ug"	10	28
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"FOX"	"Table 2F"	"30ug"	10	23
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"GAT"	"Table 2F"	"5ug"	10	33
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"GRX"	"Table 2F"	"5ug"	10	27
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"LOM"	"Table 2F"	"10ug"	10	26
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"OFX"	"Table 2F"	"5ug"	10	24
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"PEN"	"Table 2F"	"10units"	10	26
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"SPT"	"Table 2F"	"100ug"	10	14
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"TCY"	"Table 2F"	"30ug"	10	30
"CLSI 2015"	"DISK"		"B_NESSR_GNRR"	"TVA"	"Table 2F"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"AMP"	"Table 2I"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"AZM"	"Table 2I"	"15ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"CHL"	"Table 2I"	"30ug"	10	19
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"CIP"	"Table 2I"	"5ug"	10	32
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"CRO"	"Table 2I"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"CTX"	"Table 2I"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"LVX"	"Table 2I"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"MEM"	"Table 2I"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"MNO"	"Table 2I"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"NAL"	"Table 2I"	"30ug"	10	25
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"PEN"	"Table 2I"	"10units"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"RIF"	"Table 2I"	"5ug"	10	19
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"SMX"	"Table 2I"	"200-300ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"SOX"	"Table 2I"	"200-300ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"SSS"	"Table 2I"	"200-300ug"	10	
"CLSI 2015"	"DISK"		"B_NESSR_MNNG"	"SXT"	"Table 2I"	"1.25/23.75ug"	10	25
"CLSI 2015"	"DISK"		"B_PLSMN"	"AMC"	"M45 Table 2"	"20ug"	10	13
"CLSI 2015"	"DISK"		"B_PLSMN"	"AMK"	"M45 Table 2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_PLSMN"	"ATM"	"M45 Table 2"	"30ug"	10	17
"CLSI 2015"	"DISK"		"B_PLSMN"	"CAZ"	"M45 Table 2"	"30ug"	10	17
"CLSI 2015"	"DISK"		"B_PLSMN"	"CHL"	"M45 Table 2"	"30ug"	10	12
"CLSI 2015"	"DISK"		"B_PLSMN"	"CIP"	"M45 Table 2"	"5ug"	10	15
"CLSI 2015"	"DISK"		"B_PLSMN"	"CRO"	"M45 Table 2"	"30ug"	10	19
"CLSI 2015"	"DISK"		"B_PLSMN"	"CTX"	"M45 Table 2"	"30ug"	10	22
"CLSI 2015"	"DISK"		"B_PLSMN"	"CXM"	"M45 Table 2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_PLSMN"	"ETP"	"M45 Table 2"	"10ug"	10	15
"CLSI 2015"	"DISK"		"B_PLSMN"	"FEP"	"M45 Table 2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_PLSMN"	"FOX"	"M45 Table 2"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_PLSMN"	"GEN"	"M45 Table 2"	"10ug"	10	12
"CLSI 2015"	"DISK"		"B_PLSMN"	"IPM"	"M45 Table 2"	"10ug"	10	13
"CLSI 2015"	"DISK"		"B_PLSMN"	"LVX"	"M45 Table 2"	"5ug"	10	13
"CLSI 2015"	"DISK"		"B_PLSMN"	"MEM"	"M45 Table 2"	"10ug"	10	13
"CLSI 2015"	"DISK"		"B_PLSMN"	"SAM"	"M45 Table 2"	"10ug"	10	11
"CLSI 2015"	"DISK"		"B_PLSMN"	"SXT"	"M45 Table 2"	"1.25/23.75ug"	10	10
"CLSI 2015"	"DISK"		"B_PLSMN"	"TCY"	"M45 Table 2"	"30ug"	10	11
"CLSI 2015"	"DISK"		"B_PLSMN"	"TZP"	"M45 Table 2"	"100ug"	10	17
"CLSI 2015"	"DISK"		"B_PRVDN_HMBC"	"ENR"	"Vet Table"	"5ug"	10	16
"CLSI 2015"	"DISK"		"B_PRVDN_HMBC"	"SPT"		"100ug"	10	10
"CLSI 2015"	"DISK"		"B_PSDMN"	"ETP"		"10ug"	10	
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"AMK"	"Table 2B-1"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"ATM"	"Table 2B-1"	"30ug"	10	15
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"CAZ"	"Table 2B-1"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"CIP"	"Table 2B-1"	"5ug"	10	15
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"COL"	"Table 2B-1"	"10ug"	10	10
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"DOR"	"Table 2B-1"	"10ug"	10	15
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"FEP"	"Table 2B-1"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"GAT"	"Table 2B-1"	"5ug"	10	14
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"GEN"	"Table 2B-1"	"10ug"	10	12
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"IPM"	"Table 2B-1"	"10ug"	10	15
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"LOM"	"Table 2B-1"	"10ug"	10	18
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"LVX"	"Table 2B-1"	"5ug"	10	13
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"MEM"	"Table 2B-1"	"10ug"	10	15
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"NET"	"Table 2B-1"	"30ug"	10	12
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"NOR"	"Table 2B-1"	"10ug"	10	12
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"OFX"	"Table 2B-1"	"5ug"	10	12
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"PIP"	"Table 2B-1"	"100ug"	10	14
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"PLB"	"Table 2B-1"	"300ug"	10	11
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"TCC"	"Table 2B-1"	"75ug"	10	15
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"TIC"	"Table 2B-1"	"75ug"	10	15
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"TOB"	"Table 2B-1"	"10ug"	10	12
"CLSI 2015"	"DISK"		"B_PSDMN_AERG"	"TZP"	"Table 2B-1"	"100ug"	10	14
"CLSI 2015"	"DISK"		"B_PSTRL"	"AMC"	"M45 Table 13"	"20ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"AMP"	"M45 Table 13"	"10ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"AZM"	"M45 Table 13"	"15ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"CHL"	"M45 Table 13"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"CRO"	"M45 Table 13"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"DOX"	"M45 Table 13"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"ERY"	"M45 Table 13"	"15ug"	10	24
"CLSI 2015"	"DISK"		"B_PSTRL"	"LVX"	"M45 Table 13"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"MFX"	"M45 Table 13"	"5ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"PEN"	"M45 Table 13"	"10 Units"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"SXT"	"M45 Table 13"	"1.25/23.75ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL"	"TCY"	"M45 Table 13"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_PSTRL_MLTC"	"ENR"	"Vet Table"	"5ug"	10	16
"CLSI 2015"	"DISK"		"B_PSTRL_MLTC"	"SPT"		"100ug"	10	10
"CLSI 2015"	"DISK"		"B_PSTRL_MLTC"	"TIL"	"Vet Table"	"15ug"	10	10
"CLSI 2015"	"DISK"	"Extraintestinal"	"B_SLMNL"	"CIP"	"Table 2A"	"5ug"	10	20
"CLSI 2015"	"DISK"		"B_SLMNL"	"CIP"	"Table 2A"	"5ug"	10	20
"CLSI 2015"	"DISK"		"B_STNTR_MLTP"	"CAZ"	"Table 2B-4"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_STNTR_MLTP"	"CHL"	"Table 2B-4"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_STNTR_MLTP"	"LVX"	"Table 2B-4"	"75ug"	10	13
"CLSI 2015"	"DISK"		"B_STNTR_MLTP"	"MNO"	"Table 2B-4"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_STNTR_MLTP"	"SXT"	"Table 2B-4"	"30ug"	10	10
"CLSI 2015"	"DISK"		"B_STNTR_MLTP"	"TCC"	"Table 2B-4"	"30ug"	10	
"CLSI 2015"	"DISK"		"B_STPHY"	"AMC"	"Table 2C"	"20ug"	10	19
"CLSI 2015"	"DISK"		"B_STPHY"	"AMK"	"Table 2C"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_STPHY"	"AMP"	"Table 2C"	"10ug"	10	28
"CLSI 2015"	"DISK"		"B_STPHY"	"AZM"	"Table 2C"	"15ug"	10	13
"CLSI 2015"	"DISK"		"B_STPHY"	"CAZ"	"Table 2C"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_STPHY"	"CDR"	"Table 2C"	"5ug"	10	16
"CLSI 2015"	"DISK"		"B_STPHY"	"CEC"	"Table 2C"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_STPHY"	"CEP"	"Table 2C"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_STPHY"	"CFP"	"Table 2C"	"75ug"	10	15
"CLSI 2015"	"DISK"		"B_STPHY"	"CHL"	"Table 2C"	"30ug"	10	12
"CLSI 2015"	"DISK"		"B_STPHY"	"CID"	"Table 2C"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_STPHY"	"CIP"	"Table 2C"	"5ug"	10	15
"CLSI 2015"	"DISK"		"B_STPHY"	"CLI"	"Table 2C"	"2ug"	10	14
"CLSI 2015"	"DISK"		"B_STPHY"	"CLR"	"Table 2C"	"15ug"	10	13
"CLSI 2015"	"DISK"		"B_STPHY"	"CMZ"	"Table 2C"	"30ug"	10	12
"CLSI 2015"	"DISK"		"B_STPHY"	"CPD"	"Table 2C"	"10ug"	10	17
"CLSI 2015"	"DISK"		"B_STPHY"	"CPR"	"Table 2C"	"30ug"	10	14
"CLSI 2015"	"DISK"		"B_STPHY"	"CRO"	"Table 2C"	"30ug"	10	13
"CLSI 2015"	"DISK"		"B_STPHY"	"CTT"	"Table 2C"	"30ug"	10	12
"CLSI 2015"	"DISK"		"B_STPHY"	"CTX"	"Table 2C"	"30ug"	10	14
