"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Enoxacin"	"Generic rules"	"10ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Enoxacin"	"Generic rules"	"10ug"	2	8	FALSE
"CLSI 2013"	"MIC"		"Bacillus"	3	"Erythromycin"	"M45 Table 3"		0.5	8	FALSE
"CLSI 2013"	"MIC"		"Campylobacter"	3	"Erythromycin"	"M45 Table 3"		8	32	FALSE
"CLSI 2013"	"DISK"		"Enterococcus"	3	"Erythromycin"	"Table 2D"	"15ug"	23	13	FALSE
"CLSI 2013"	"MIC"		"Enterococcus"	3	"Erythromycin"	"Table 2D"		0.5	8	FALSE
"CLSI 2013"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Erythromycin"	"M45 Table 6"		0.25	1	FALSE
"CLSI 2013"	"MIC"		"Granulicatella"	3	"Erythromycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2013"	"MIC"		"Lactobacillus"	3	"Erythromycin"	"M45 Table 9"		0.5	8	FALSE
"CLSI 2013"	"DISK"		"Moraxella catarrhalis"	2	"Erythromycin"	"M45 Table 12"	"15ug"	21	6	FALSE
"CLSI 2013"	"MIC"		"Moraxella catarrhalis"	2	"Erythromycin"	"M45 Table 12"		2	2048	FALSE
"CLSI 2013"	"DISK"		"Pasteurella"	3	"Erythromycin"	"M45 Table 13"	"15ug"	27	24	FALSE
"CLSI 2013"	"MIC"		"Pasteurella"	3	"Erythromycin"	"M45 Table 13"		0.5	2	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus"	3	"Erythromycin"	"Table 2C"	"15ug"	23	13	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus"	3	"Erythromycin"	"Table 2C"		0.5	8	FALSE
"CLSI 2013"	"DISK"		"Streptococcus"	3	"Erythromycin"	"Table 2H-1"	"15ug"	21	15	FALSE
"CLSI 2013"	"MIC"		"Streptococcus"	3	"Erythromycin"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2013"	"DISK"		"Streptococcus pneumoniae"	2	"Erythromycin"	"Table 2G"	"15ug"	21	15	FALSE
"CLSI 2013"	"MIC"		"Streptococcus pneumoniae"	2	"Erythromycin"	"Table 2G"		0.25	1	FALSE
"CLSI 2013"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Erythromycin"	"Table 2H-2"	"15ug"	21	15	FALSE
"CLSI 2013"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Erythromycin"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Erythromycin"	"Generic rules"	"15ug"	23	13	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Erythromycin"	"Generic rules"	"15ug"	0.5	8	FALSE
"CLSI 2013"	"DISK"		"Aeromonas"	3	"Ertapenem"	"M45 Table 2"	"10ug"	19	15	FALSE
"CLSI 2013"	"MIC"		"Aeromonas"	3	"Ertapenem"	"M45 Table 2"		2	8	FALSE
"CLSI 2013"	"DISK"		"Haemophilus"	3	"Ertapenem"	"Table 2E"	"10ug"	19	6	FALSE
"CLSI 2013"	"MIC"		"Haemophilus"	3	"Ertapenem"	"Table 2E"		0.5	2048	FALSE
"CLSI 2013"	"DISK"		"Plesiomonas"	3	"Ertapenem"	"M45 Table 2"	"10ug"	19	15	FALSE
"CLSI 2013"	"MIC"		"Plesiomonas"	3	"Ertapenem"	"M45 Table 2"		2	8	FALSE
"CLSI 2013"	"MIC"		"Streptococcus"	3	"Ertapenem"	"Table 2H-1"		1	2048	FALSE
"CLSI 2013"	"MIC"		"Streptococcus pneumoniae"	2	"Ertapenem"	"Table 2G"		1	4	FALSE
"CLSI 2013"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ertapenem"	"Table 2H-2"		1	2048	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Ertapenem"	"Generic rules"	"10ug"	22	18	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Ertapenem"	"Generic rules"	"10ug"	0.5	2	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"5-fluorocytosine"	"Generic rules"	"10ug"	4	32	FALSE
"CLSI 2013"	"DISK"		"Acinetobacter"	3	"Cefepime"	"Table 2B-2"	"30ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Acinetobacter"	3	"Cefepime"	"Table 2B-2"		8	32	FALSE
"CLSI 2013"	"DISK"		"Aeromonas"	3	"Cefepime"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Aeromonas"	3	"Cefepime"	"M45 Table 2"		8	32	FALSE
"CLSI 2013"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Cefepime"	"M45 Table 6"		1	2048	FALSE
"CLSI 2013"	"MIC"		"(unknown Gram-negatives)"	2	"Cefepime"	"Table 2B-5"		8	32	FALSE
"CLSI 2013"	"MIC"		"Granulicatella"	3	"Cefepime"	"M45 Table 1"		1	4	FALSE
"CLSI 2013"	"DISK"		"Haemophilus"	3	"Cefepime"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2013"	"MIC"		"Haemophilus"	3	"Cefepime"	"Table 2E"		2	2048	FALSE
"CLSI 2013"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefepime"	"Table 2F"	"30ug"	31	6	FALSE
"CLSI 2013"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefepime"	"Table 2F"		0.5	2048	FALSE
"CLSI 2013"	"DISK"		"Plesiomonas"	3	"Cefepime"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Plesiomonas"	3	"Cefepime"	"M45 Table 2"		8	32	FALSE
"CLSI 2013"	"DISK"		"Pseudomonas aeruginosa"	2	"Cefepime"	"Table 2B-1"	"30ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Pseudomonas aeruginosa"	2	"Cefepime"	"Table 2B-1"		8	32	FALSE
"CLSI 2013"	"DISK"		"Streptococcus"	3	"Cefepime"	"Table 2H-1"	"30ug"	24	6	FALSE
"CLSI 2013"	"MIC"		"Streptococcus"	3	"Cefepime"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2013"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Cefepime"	"Table 2G"		0.5	2	FALSE
"CLSI 2013"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Cefepime"	"Table 2G"		1	4	FALSE
"CLSI 2013"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefepime"	"Table 2H-2"	"30ug"	24	21	FALSE
"CLSI 2013"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefepime"	"Table 2H-2"		1	4	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Cefepime"	"Generic rules"	"30ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Cefepime"	"Generic rules"	"30ug"	8	32	FALSE
"CLSI 2013"	"DISK"		"Haemophilus"	3	"Fleroxacin"	"Table 2E"	"5ug"	19	6	FALSE
"CLSI 2013"	"MIC"		"Haemophilus"	3	"Fleroxacin"	"Table 2E"		2	2048	FALSE
"CLSI 2013"	"DISK"		"Neisseria gonorrhoeae"	2	"Fleroxacin"	"Table 2F"	"5ug"	35	28	FALSE
"CLSI 2013"	"MIC"		"Neisseria gonorrhoeae"	2	"Fleroxacin"	"Table 2F"		0.25	1	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus"	3	"Fleroxacin"	"Table 2C"	"5ug"	19	15	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus"	3	"Fleroxacin"	"Table 2C"		2	8	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Fleroxacin"	"Generic rules"	"5ug"	19	15	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Fleroxacin"	"Generic rules"	"5ug"	2	8	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Florfenicol"	"Generic rules"	"30ug"	19	14	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Florfenicol"	"Generic rules"	"30ug"	2	8	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Fluconazole"	"Generic rules"	"25ug"	19	14	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Fluconazole"	"Generic rules"	"25ug"	8	64	FALSE
"CLSI 2013"	"DISK"		"Enterococcus"	3	"Fosfomycin"	"Table 2D"	"200ug"	16	12	FALSE
"CLSI 2013"	"MIC"		"Enterococcus"	3	"Fosfomycin"	"Table 2D"		64	256	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Fosfomycin"	"Generic rules"	"200ug"	16	12	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Fosfomycin"	"Generic rules"	"200ug"	64	256	FALSE
"CLSI 2013"	"DISK"		"Aeromonas"	3	"Cefoxitin"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Aeromonas"	3	"Cefoxitin"	"M45 Table 2"		8	32	FALSE
"CLSI 2013"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefoxitin"	"Table 2F"	"30ug"	28	23	FALSE
"CLSI 2013"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefoxitin"	"Table 2F"		2	8	FALSE
"CLSI 2013"	"DISK"		"Plesiomonas"	3	"Cefoxitin"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Plesiomonas"	3	"Cefoxitin"	"M45 Table 2"		8	32	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus"	3	"Cefoxitin"	"Table 2C"	"30ug"	25	24	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus"	3	"Cefoxitin"	"Table 2C"		4	8	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus aureus aureus"	1	"Cefoxitin"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus aureus aureus"	1	"Cefoxitin"	"Table 2C"		4	8	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus lugdunensis"	2	"Cefoxitin"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus lugdunensis"	2	"Cefoxitin"	"Table 2C"		4	8	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Cefoxitin"	"Generic rules"	"30ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Cefoxitin"	"Generic rules"	"30ug"	8	32	FALSE
"CLSI 2013"	"MIC"		"Abiotrophia"	3	"Gatifloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2013"	"DISK"		"Acinetobacter"	3	"Gatifloxacin"	"Table 2B-2"	"5ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Acinetobacter"	3	"Gatifloxacin"	"Table 2B-2"		2	8	FALSE
"CLSI 2013"	"DISK"		"Enterococcus"	3	"Gatifloxacin"	"Table 2D"	"5ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Enterococcus"	3	"Gatifloxacin"	"Table 2D"		2	8	FALSE
"CLSI 2013"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Gatifloxacin"	"M45 Table 6"		1	2048	FALSE
"CLSI 2013"	"MIC"		"(unknown Gram-negatives)"	2	"Gatifloxacin"	"Table 2B-5"		2	8	FALSE
"CLSI 2013"	"MIC"		"Granulicatella"	3	"Gatifloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2013"	"DISK"		"Haemophilus"	3	"Gatifloxacin"	"Table 2E"	"5ug"	18	6	FALSE
"CLSI 2013"	"MIC"		"Haemophilus"	3	"Gatifloxacin"	"Table 2E"		1	2048	FALSE
"CLSI 2013"	"DISK"		"Neisseria gonorrhoeae"	2	"Gatifloxacin"	"Table 2F"	"5ug"	38	33	FALSE
"CLSI 2013"	"MIC"		"Neisseria gonorrhoeae"	2	"Gatifloxacin"	"Table 2F"		0.125	0.5	FALSE
"CLSI 2013"	"DISK"		"Pseudomonas aeruginosa"	2	"Gatifloxacin"	"Table 2B-1"	"5ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Pseudomonas aeruginosa"	2	"Gatifloxacin"	"Table 2B-1"		2	8	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus"	3	"Gatifloxacin"	"Table 2C"	"10ug"	23	19	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus"	3	"Gatifloxacin"	"Table 2C"		0.5	2	FALSE
"CLSI 2013"	"DISK"		"Streptococcus"	3	"Gatifloxacin"	"Table 2H-1"	"5ug"	21	17	FALSE
"CLSI 2013"	"MIC"		"Streptococcus"	3	"Gatifloxacin"	"Table 2H-1"		1	4	FALSE
"CLSI 2013"	"DISK"		"Streptococcus pneumoniae"	2	"Gatifloxacin"	"Table 2G"	"5ug"	21	17	FALSE
"CLSI 2013"	"MIC"		"Streptococcus pneumoniae"	2	"Gatifloxacin"	"Table 2G"		1	4	FALSE
"CLSI 2013"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Gatifloxacin"	"Table 2H-2"	"5ug"	21	17	FALSE
"CLSI 2013"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Gatifloxacin"	"Table 2H-2"		1	4	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Gatifloxacin"	"Generic rules"	"5ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Gatifloxacin"	"Generic rules"	"5ug"	2	8	FALSE
"CLSI 2013"	"DISK"		"Enterococcus"	3	"Gentamicin-high"	"Table 2D"	"120ug"	10	6	FALSE
"CLSI 2013"	"MIC"		"Enterococcus"	3	"Gentamicin-high"	"Table 2D"		512	560	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Gentamicin-high"	"Generic rules"	"120ug"	10	6	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Gentamicin-high"	"Generic rules"	"120ug"	512	560	FALSE
"CLSI 2013"	"DISK"		"Haemophilus"	3	"Gemifloxacin"	"Table 2E"	"5ug"	18	6	FALSE
"CLSI 2013"	"MIC"		"Haemophilus"	3	"Gemifloxacin"	"Table 2E"		0.125	2048	FALSE
"CLSI 2013"	"DISK"		"Streptococcus pneumoniae"	2	"Gemifloxacin"	"Table 2G"	"5ug"	23	19	FALSE
"CLSI 2013"	"MIC"		"Streptococcus pneumoniae"	2	"Gemifloxacin"	"Table 2G"		0.125	0.5	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Gemifloxacin"	"Generic rules"	"5ug"	20	15	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Gemifloxacin"	"Generic rules"	"5ug"	0.25	1	FALSE
"CLSI 2013"	"DISK"		"Acinetobacter"	3	"Gentamicin"	"Table 2B-2"	"10ug"	15	12	FALSE
"CLSI 2013"	"MIC"		"Acinetobacter"	3	"Gentamicin"	"Table 2B-2"		4	16	FALSE
"CLSI 2013"	"DISK"		"Aeromonas"	3	"Gentamicin"	"M45 Table 2"	"10ug"	15	12	FALSE
"CLSI 2013"	"MIC"		"Aeromonas"	3	"Gentamicin"	"M45 Table 2"		4	16	FALSE
"CLSI 2013"	"MIC"		"Bacillus"	3	"Gentamicin"	"M45 Table 3"		4	16	FALSE
"CLSI 2013"	"MIC"		"Brucella"	3	"Gentamicin"	"M45 Table 16"		4	2048	FALSE
"CLSI 2013"	"MIC"		"Enterococcus"	3	"Gentamicin"	"Table 2D"		512	560	FALSE
"CLSI 2013"	"MIC"		"Francisella tularensis tularensis"	1	"Gentamicin"	"M45 Table 16"		4	2048	FALSE
"CLSI 2013"	"MIC"		"(unknown Gram-negatives)"	2	"Gentamicin"	"Table 2B-5"		4	16	FALSE
"CLSI 2013"	"MIC"		"Leuconostoc"	3	"Gentamicin"	"M45 Table 10"		4	16	FALSE
"CLSI 2013"	"MIC"		"Lactobacillus"	3	"Gentamicin"	"M45 Table 9"		4	16	FALSE
"CLSI 2013"	"MIC"		"Pediococcus"	3	"Gentamicin"	"M45 Table 14"		4	16	FALSE
"CLSI 2013"	"DISK"		"Plesiomonas"	3	"Gentamicin"	"M45 Table 2"	"10ug"	15	12	FALSE
"CLSI 2013"	"MIC"		"Plesiomonas"	3	"Gentamicin"	"M45 Table 2"		4	16	FALSE
"CLSI 2013"	"DISK"		"Pseudomonas aeruginosa"	2	"Gentamicin"	"Table 2B-1"	"10ug"	15	12	FALSE
"CLSI 2013"	"MIC"		"Pseudomonas aeruginosa"	2	"Gentamicin"	"Table 2B-1"		4	16	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus"	3	"Gentamicin"	"Table 2C"	"10ug"	15	12	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus"	3	"Gentamicin"	"Table 2C"		4	16	FALSE
"CLSI 2013"	"MIC"		"Yersinia pestis"	2	"Gentamicin"	"M45 Table 16"		4	16	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Gentamicin"	"Generic rules"	"10ug"	15	12	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Gentamicin"	"Generic rules"	"10ug"	4	16	FALSE
"CLSI 2013"	"DISK"		"Haemophilus"	3	"Grepafloxacin"	"Table 2E"	"5ug"	24	6	FALSE
"CLSI 2013"	"MIC"		"Haemophilus"	3	"Grepafloxacin"	"Table 2E"		0.5	2048	FALSE
"CLSI 2013"	"DISK"		"Neisseria gonorrhoeae"	2	"Grepafloxacin"	"Table 2F"	"5ug"	37	27	FALSE
"CLSI 2013"	"MIC"		"Neisseria gonorrhoeae"	2	"Grepafloxacin"	"Table 2F"		0.064	1	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus"	3	"Grepafloxacin"	"Table 2C"	"5ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus"	3	"Grepafloxacin"	"Table 2C"		1	4	FALSE
"CLSI 2013"	"DISK"		"Streptococcus"	3	"Grepafloxacin"	"Table 2H-1"	"5ug"	19	15	FALSE
"CLSI 2013"	"MIC"		"Streptococcus"	3	"Grepafloxacin"	"Table 2H-1"		0.5	2	FALSE
"CLSI 2013"	"DISK"		"Streptococcus pneumoniae"	2	"Grepafloxacin"	"Table 2G"	"5ug"	19	15	FALSE
"CLSI 2013"	"MIC"		"Streptococcus pneumoniae"	2	"Grepafloxacin"	"Table 2G"		0.5	2	FALSE
"CLSI 2013"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Grepafloxacin"	"Table 2H-2"	"5ug"	19	15	FALSE
"CLSI 2013"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Grepafloxacin"	"Table 2H-2"		0.5	2	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Grepafloxacin"	"Generic rules"	"5ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Grepafloxacin"	"Generic rules"	"5ug"	1	4	FALSE
"CLSI 2013"	"MIC"		"Abiotrophia"	3	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2013"	"DISK"		"Acinetobacter"	3	"Imipenem"	"Table 2B-2"	"10ug"	16	13	FALSE
"CLSI 2013"	"MIC"		"Acinetobacter"	3	"Imipenem"	"Table 2B-2"		4	16	FALSE
"CLSI 2013"	"DISK"		"Aeromonas"	3	"Imipenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2013"	"MIC"		"Aeromonas"	3	"Imipenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2013"	"MIC"		"Aggregatibacter"	3	"Imipenem"	"M45 Table 7"		4	16	FALSE
"CLSI 2013"	"MIC"		"Bacillus"	3	"Imipenem"	"M45 Table 3"		4	16	FALSE
"CLSI 2013"	"MIC"		"Burkholderia mallei"	2	"Imipenem"	"M45 Table 16"		4	16	FALSE
"CLSI 2013"	"MIC"		"Burkholderia pseudomallei"	2	"Imipenem"	"M45 Table 16"		4	16	FALSE
"CLSI 2013"	"MIC"		"Cardiobacterium"	3	"Imipenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2013"	"MIC"		"Eikenella"	3	"Imipenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2013"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Imipenem"	"M45 Table 6"		0.5	2048	FALSE
"CLSI 2013"	"MIC"		"(unknown Gram-negatives)"	2	"Imipenem"	"Table 2B-5"		4	16	FALSE
"CLSI 2013"	"MIC"		"Granulicatella"	3	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2013"	"DISK"		"Haemophilus"	3	"Imipenem"	"Table 2E"	"10ug"	16	6	FALSE
"CLSI 2013"	"MIC"		"Haemophilus"	3	"Imipenem"	"Table 2E"		4	2048	FALSE
"CLSI 2013"	"MIC"		"Kingella"	3	"Imipenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2013"	"MIC"		"Lactobacillus"	3	"Imipenem"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2013"	"MIC"		"Pediococcus"	3	"Imipenem"	"M45 Table 14"		0.5	2048	FALSE
"CLSI 2013"	"DISK"		"Plesiomonas"	3	"Imipenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2013"	"MIC"		"Plesiomonas"	3	"Imipenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2013"	"DISK"		"Pseudomonas aeruginosa"	2	"Imipenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2013"	"MIC"		"Pseudomonas aeruginosa"	2	"Imipenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2013"	"MIC"		"Streptococcus pneumoniae"	2	"Imipenem"	"Table 2G"		0.125	1	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Imipenem"	"Generic rules"	"10ug"	23	19	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Imipenem"	"Generic rules"	"10ug"	1	4	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Kanamycin"	"Generic rules"	"30ug"	18	13	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Kanamycin"	"Generic rules"	"30ug"	16	64	FALSE
"CLSI 2013"	"DISK"		"Enterococcus"	3	"Linezolid"	"Table 2D"	"30ug"	23	20	FALSE
"CLSI 2013"	"MIC"		"Enterococcus"	3	"Linezolid"	"Table 2D"		2	8	FALSE
"CLSI 2013"	"MIC"		"Lactobacillus"	3	"Linezolid"	"M45 Table 9"		4	2048	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus"	3	"Linezolid"	"Table 2C"	"30ug"	21	20	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus"	3	"Linezolid"	"Table 2C"		4	8	FALSE
"CLSI 2013"	"DISK"		"Streptococcus"	3	"Linezolid"	"Table 2H-1"	"30ug"	21	6	FALSE
"CLSI 2013"	"MIC"		"Streptococcus"	3	"Linezolid"	"Table 2H-1"		2	2048	FALSE
"CLSI 2013"	"DISK"		"Streptococcus pneumoniae"	2	"Linezolid"	"Table 2G"	"30ug"	21	6	FALSE
"CLSI 2013"	"MIC"		"Streptococcus pneumoniae"	2	"Linezolid"	"Table 2G"		2	2048	FALSE
"CLSI 2013"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Linezolid"	"Table 2H-2"	"30ug"	21	6	FALSE
"CLSI 2013"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Linezolid"	"Table 2H-2"		2	2048	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Linezolid"	"Generic rules"	"30ug"	21	20	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Linezolid"	"Generic rules"	"30ug"	4	8	FALSE
"CLSI 2013"	"MIC"		"(unknown Gram-negatives)"	2	"Lomefloxacin"	"Table 2B-5"		2	8	FALSE
"CLSI 2013"	"DISK"		"Haemophilus"	3	"Lomefloxacin"	"Table 2E"	"10ug"	22	6	FALSE
"CLSI 2013"	"MIC"		"Haemophilus"	3	"Lomefloxacin"	"Table 2E"		2	2048	FALSE
"CLSI 2013"	"DISK"		"Neisseria gonorrhoeae"	2	"Lomefloxacin"	"Table 2F"	"10ug"	38	26	FALSE
"CLSI 2013"	"MIC"		"Neisseria gonorrhoeae"	2	"Lomefloxacin"	"Table 2F"		0.125	2	FALSE
"CLSI 2013"	"DISK"		"Pseudomonas aeruginosa"	2	"Lomefloxacin"	"Table 2B-1"	"10ug"	22	18	FALSE
"CLSI 2013"	"MIC"		"Pseudomonas aeruginosa"	2	"Lomefloxacin"	"Table 2B-1"		2	8	FALSE
"CLSI 2013"	"DISK"		"Staphylococcus"	3	"Lomefloxacin"	"Table 2C"	"10ug"	22	18	FALSE
"CLSI 2013"	"MIC"		"Staphylococcus"	3	"Lomefloxacin"	"Table 2C"		2	8	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Lomefloxacin"	"Generic rules"	"10ug"	22	18	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Lomefloxacin"	"Generic rules"	"10ug"	2	8	FALSE
"CLSI 2013"	"DISK"		"Haemophilus"	3	"Loracarbef"	"Table 2E"	"30ug"	19	15	FALSE
"CLSI 2013"	"MIC"		"Haemophilus"	3	"Loracarbef"	"Table 2E"		8	32	FALSE
"CLSI 2013"	"MIC"		"Streptococcus pneumoniae"	2	"Loracarbef"	"Table 2G"		2	8	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Loracarbef"	"Generic rules"	"30ug"	18	14	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Loracarbef"	"Generic rules"	"30ug"	8	32	FALSE
"CLSI 2013"	"MIC"		"(unknown Gram-negatives)"	2	"Latamoxef"	"Table 2B-5"		8	64	FALSE
"CLSI 2013"	"DISK"		"(unknown name)"	6	"Latamoxef"	"Generic rules"	"30ug"	23	14	FALSE
"CLSI 2013"	"MIC"		"(unknown name)"	6	"Latamoxef"	"Generic rules"	"30ug"	8	64	FALSE
"CLSI 2013"	"MIC"		"Abiotrophia"	3	"Levofloxacin"	"M45 Table 1"		2	8	FALSE
"CLSI 2013"	"DISK"		"Acinetobacter"	3	"Levofloxacin"	"Table 2B-2"	"5ug"	17	13	FALSE
"CLSI 2013"	"MIC"		"Acinetobacter"	3	"Levofloxacin"	"Table 2B-2"		2	8	FALSE
"CLSI 2013"	"DISK"		"Aeromonas"	3	"Levofloxacin"	"M45 Table 2"	"5ug"	17	13	FALSE
"CLSI 2013"	"MIC"		"Aeromonas"	3	"Levofloxacin"	"M45 Table 2"		2	8	FALSE
"CLSI 2013"	"MIC"		"Aggregatibacter"	3	"Levofloxacin"	"M45 Table 7"		2	8	FALSE
"CLSI 2013"	"MIC"		"Bacillus"	3	"Levofloxacin"	"M45 Table 3"		2	8	FALSE
"CLSI 2013"	"MIC"		"Bacillus anthracis"	2	"Levofloxacin"	"M45 Table 16"		0.25	2048	FALSE
"CLSI 2013"	"MIC"		"Burkholderia cepacia"	2	"Levofloxacin"	"Table 2B-3"		2	8	FALSE
"CLSI 2013"	"MIC"		"Cardiobacterium"	3	"Levofloxacin"	"M45 Table 7"		2	8	FALSE
"CLSI 2013"	"MIC"		"Eikenella"	3	"Levofloxacin"	"M45 Table 7"		2	8	FALSE
"CLSI 2013"	"DISK"		"Enterococcus"	3	"Levofloxacin"	"Table 2D"	"5ug"	17	13	FALSE
"CLSI 2013"	"MIC"		"Enterococcus"	3	"Levofloxacin"	"Table 2D"		2	8	FALSE
"CLSI 2013"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Levofloxacin"	"M45 Table 6"		2	2048	FALSE
