"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Quinupristine/dalfopristine"	"Table 2H-2"		1	4	FALSE
"CLSI 2015"	"MIC"		"Aggregatibacter"	3	"Rifampicine"	"M45 Table 7"		1	4	FALSE
"CLSI 2015"	"MIC"		"Bacillus"	3	"Rifampicine"	"M45 Table 3"		1	4	FALSE
"CLSI 2015"	"MIC"		"Cardiobacterium"	3	"Rifampicine"	"M45 Table 7"		1	4	FALSE
"CLSI 2015"	"MIC"		"Eikenella"	3	"Rifampicine"	"M45 Table 7"		1	4	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Rifampicine"	"Table 2D"	"5ug"	20	16	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Rifampicine"	"Table 2D"		1	4	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Rifampicine"	"Table 2E"	"5ug"	20	16	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Rifampicine"	"Table 2E"		1	4	FALSE
"CLSI 2015"	"MIC"		"Kingella"	3	"Rifampicine"	"M45 Table 7"		1	4	FALSE
"CLSI 2015"	"MIC"		"Moraxella catarrhalis"	2	"Rifampicine"	"M45 Table 12"		1	4	FALSE
"CLSI 2015"	"DISK"		"Neisseria meningitidis"	2	"Rifampicine"	"Table 2I"	"5ug"	25	19	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Rifampicine"	"Table 2I"		0.5	2	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Rifampicine"	"Table 2C"	"5ug"	20	16	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Rifampicine"	"Table 2C"		1	4	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Rifampicine"	"Table 2G"	"5ug"	19	16	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Rifampicine"	"Table 2G"		1	4	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Ampicilline/sulbactam"	"Table 2B-2"	"10ug"	15	11	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Ampicilline/sulbactam"	"Table 2B-2"		8	32	FALSE
"CLSI 2015"	"DISK"		"Aeromonas"	3	"Ampicilline/sulbactam"	"M45 Table 2"	"10ug"	15	11	FALSE
"CLSI 2015"	"MIC"		"Aeromonas"	3	"Ampicilline/sulbactam"	"M45 Table 2"		8	32	FALSE
"CLSI 2015"	"MIC"		"Aggregatibacter"	3	"Ampicilline/sulbactam"	"M45 Table 7"		2	4	FALSE
"CLSI 2015"	"MIC"		"Cardiobacterium"	3	"Ampicilline/sulbactam"	"M45 Table 7"		2	4	FALSE
"CLSI 2015"	"MIC"		"Eikenella"	3	"Ampicilline/sulbactam"	"M45 Table 7"		2	4	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Ampicilline/sulbactam"	"Table 2E"	"10/10ug"	20	19	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Ampicilline/sulbactam"	"Table 2E"		2	4	FALSE
"CLSI 2015"	"DISK"		"Plesiomonas"	3	"Ampicilline/sulbactam"	"M45 Table 2"	"10ug"	15	11	FALSE
"CLSI 2015"	"MIC"		"Plesiomonas"	3	"Ampicilline/sulbactam"	"M45 Table 2"		8	32	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Sulfamethoxazol"	"Table 2B-5"		256	512	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Sulfamethoxazol"	"Table 2I"		2	8	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Sulfamethoxazol"	"Table 2C"	"200ug"	17	12	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Sulfamethoxazol"	"Table 2C"		256	512	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Sulfisoxazole"	"Table 2B-5"		256	512	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Sulfisoxazole"	"Table 2I"		2	8	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Sulfisoxazole"	"Table 2C"	"200ug"	17	12	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Sulfisoxazole"	"Table 2C"		256	512	FALSE
"CLSI 2015"	"DISK"		"Histophilus somni"	2	"Spectinomycine"	"Vet Table"	"100ug"	14	10	FALSE
"CLSI 2015"	"DISK"		"Neisseria gonorrhoeae"	2	"Spectinomycine"	"Table 2F"	"100ug"	18	14	FALSE
"CLSI 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Spectinomycine"	"Table 2F"		32	128	FALSE
"CLSI 2015"	"DISK"		"Providencia heimbachae"	2	"Spectinomycine"		"100ug"	14	10	FALSE
"CLSI 2015"	"DISK"		"Pasteurella multocida"	2	"Spectinomycine"		"100ug"	14	10	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Sparfloxacine"	"Table 2E"		0.25	2048	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Sparfloxacine"	"Table 2C"	"5ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Sparfloxacine"	"Table 2C"		0.5	2	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Sparfloxacine"	"Table 2G"	"5ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Sparfloxacine"	"Table 2G"		0.5	2	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Sulfonamide"	"Table 2B-5"		256	512	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Sulfonamide"	"Table 2I"		2	8	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Sulfonamide"	"Table 2C"	"200ug"	17	12	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Sulfonamide"	"Table 2C"		256	512	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Streptomycine-high"	"Table 2D"	"300ug"	10	6	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Streptomycine-high"	"Table 2D"		1024	2048	FALSE
"CLSI 2015"	"MIC"		"Brucella"	3	"Streptoduocine"	"M45 Table 16"		8	2048	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Streptoduocine"	"Table 2D"		1024	2048	FALSE
"CLSI 2015"	"MIC"		"Francisella tularensis"	2	"Streptoduocine"	"M45 Table 16"		8	2048	FALSE
"CLSI 2015"	"MIC"		"Yersinia pestis"	2	"Streptoduocine"	"M45 Table 16"		4	16	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Cotrimoxazol"	"Table 2B-2"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Cotrimoxazol"	"Table 2B-2"		2	4	FALSE
"CLSI 2015"	"DISK"		"Aeromonas"	3	"Cotrimoxazol"	"M45 Table 2"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2015"	"MIC"		"Aeromonas"	3	"Cotrimoxazol"	"M45 Table 2"		2	4	FALSE
"CLSI 2015"	"MIC"		"Aggregatibacter"	3	"Cotrimoxazol"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2015"	"MIC"		"Bacillus"	3	"Cotrimoxazol"	"M45 Table 3"		2	4	FALSE
"CLSI 2015"	"MIC"		"Brucella"	3	"Cotrimoxazol"	"M45 Table 16"		2	2048	FALSE
"CLSI 2015"	"DISK"		"Burkholderia cepacia"	2	"Cotrimoxazol"	"Table 2B-3"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2015"	"MIC"		"Burkholderia cepacia"	2	"Cotrimoxazol"	"Table 2B-3"		2	4	FALSE
"CLSI 2015"	"MIC"		"Burkholderia pseudomallei"	2	"Cotrimoxazol"	"M45 Table 16"		2	4	FALSE
"CLSI 2015"	"MIC"		"Cardiobacterium"	3	"Cotrimoxazol"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2015"	"MIC"		"Eikenella"	3	"Cotrimoxazol"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Cotrimoxazol"	"Table 2B-5"		2	4	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Cotrimoxazol"	"Table 2E"	"1.25ug/23.75ug"	15	10	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Cotrimoxazol"	"Table 2E"		0.5	4	FALSE
"CLSI 2015"	"MIC"		"Kingella"	3	"Cotrimoxazol"	"M45 Table 7"		0.5	4	FALSE
"CLSI 2015"	"MIC"		"Listeria monocytogenes"	2	"Cotrimoxazol"	"M45 Table 11"		0.5	4	FALSE
"CLSI 2015"	"DISK"		"Moraxella catarrhalis"	2	"Cotrimoxazol"	"M45 Table 12"	"1.25ug/23.75ug"	13	10	FALSE
"CLSI 2015"	"MIC"		"Moraxella catarrhalis"	2	"Cotrimoxazol"	"M45 Table 12"		0.5	4	FALSE
"CLSI 2015"	"DISK"		"Neisseria meningitidis"	2	"Cotrimoxazol"	"Table 2I"	"1.25ug/23.75ug"	30	25	FALSE
"CLSI 2015"	"MIC"		"Neisseria meningitidis"	2	"Cotrimoxazol"	"Table 2I"		0.125	0.5	FALSE
"CLSI 2015"	"DISK"		"Plesiomonas"	3	"Cotrimoxazol"	"M45 Table 2"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2015"	"MIC"		"Plesiomonas"	3	"Cotrimoxazol"	"M45 Table 2"		2	4	FALSE
"CLSI 2015"	"DISK"		"Pasteurella"	3	"Cotrimoxazol"	"M45 Table 13"	"1.25ug/23.75ug"	24	6	FALSE
"CLSI 2015"	"MIC"		"Pasteurella"	3	"Cotrimoxazol"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2015"	"DISK"		"Stenotrophomonas maltophilia"	2	"Cotrimoxazol"	"Table 2B-4"	"30ug"	16	10	FALSE
"CLSI 2015"	"MIC"		"Stenotrophomonas maltophilia"	2	"Cotrimoxazol"	"Table 2B-4"		2	4	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Cotrimoxazol"	"Table 2C"	"1.25ug/23.75ug"	16	10	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Cotrimoxazol"	"Table 2C"		2	4	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Cotrimoxazol"	"Table 2G"	"1.25ug/23.75ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Cotrimoxazol"	"Table 2G"		0.5	4	FALSE
"CLSI 2015"	"MIC"		"Yersinia pestis"	2	"Cotrimoxazol"	"M45 Table 16"		2	4	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Ticarcilline/clavulaanzuur"	"Table 2B-2"	"75ug"	20	14	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Ticarcilline/clavulaanzuur"	"Table 2B-2"		16	128	FALSE
"CLSI 2015"	"MIC"		"Burkholderia cepacia"	2	"Ticarcilline/clavulaanzuur"	"Table 2B-3"		16	128	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Ticarcilline/clavulaanzuur"	"Table 2B-5"		16	128	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Ticarcilline/clavulaanzuur"	"Table 2B-1"	"75ug"	24	15	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Ticarcilline/clavulaanzuur"	"Table 2B-1"		16	128	FALSE
"CLSI 2015"	"MIC"		"Stenotrophomonas maltophilia"	2	"Ticarcilline/clavulaanzuur"	"Table 2B-4"		16	128	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Tetracycline"	"Table 2B-2"	"30ug"	15	11	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Tetracycline"	"Table 2B-2"		4	16	FALSE
"CLSI 2015"	"DISK"		"Aeromonas"	3	"Tetracycline"	"M45 Table 2"	"30ug"	15	11	FALSE
"CLSI 2015"	"MIC"		"Aeromonas"	3	"Tetracycline"	"M45 Table 2"		4	16	FALSE
"CLSI 2015"	"MIC"		"Aggregatibacter"	3	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2015"	"MIC"		"Bacillus"	3	"Tetracycline"	"M45 Table 3"		4	16	FALSE
"CLSI 2015"	"MIC"		"Bacillus anthracis"	2	"Tetracycline"	"M45 Table 16"		1	2048	FALSE
"CLSI 2015"	"MIC"		"Brucella"	3	"Tetracycline"	"M45 Table 16"		1	2048	FALSE
"CLSI 2015"	"MIC"		"Burkholderia mallei"	2	"Tetracycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2015"	"MIC"		"Burkholderia pseudomallei"	2	"Tetracycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2015"	"MIC"		"Campylobacter"	3	"Tetracycline"	"M45 Table 3"		4	16	FALSE
"CLSI 2015"	"MIC"		"Cardiobacterium"	3	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2015"	"MIC"		"Eikenella"	3	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Tetracycline"	"Table 2D"	"30ug"	19	14	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Tetracycline"	"Table 2D"		4	16	FALSE
"CLSI 2015"	"MIC"		"Francisella tularensis"	2	"Tetracycline"	"M45 Table 16"		4	2048	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Tetracycline"	"Table 2B-5"		4	16	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Tetracycline"	"Table 2E"	"30ug"	29	25	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Tetracycline"	"Table 2E"		2	8	FALSE
"CLSI 2015"	"MIC"		"Kingella"	3	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2015"	"DISK"		"Moraxella catarrhalis"	2	"Tetracycline"	"M45 Table 12"	"30ug"	29	24	FALSE
"CLSI 2015"	"MIC"		"Moraxella catarrhalis"	2	"Tetracycline"	"M45 Table 12"		2	8	FALSE
"CLSI 2015"	"DISK"		"Neisseria gonorrhoeae"	2	"Tetracycline"	"Table 2F"	"30ug"	38	30	FALSE
"CLSI 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Tetracycline"	"Table 2F"		0.25	2	FALSE
"CLSI 2015"	"DISK"		"Plesiomonas"	3	"Tetracycline"	"M45 Table 2"	"30ug"	15	11	FALSE
"CLSI 2015"	"MIC"		"Plesiomonas"	3	"Tetracycline"	"M45 Table 2"		4	16	FALSE
"CLSI 2015"	"DISK"		"Pasteurella"	3	"Tetracycline"	"M45 Table 13"	"30ug"	23	6	FALSE
"CLSI 2015"	"MIC"		"Pasteurella"	3	"Tetracycline"	"M45 Table 13"		1	2048	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Tetracycline"	"Table 2C"	"30ug"	19	14	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Tetracycline"	"Table 2C"		4	16	FALSE
"CLSI 2015"	"DISK"		"Streptococcus"	3	"Tetracycline"	"Table 2H-1"	"30ug"	23	18	FALSE
"CLSI 2015"	"MIC"		"Streptococcus"	3	"Tetracycline"	"Table 2H-1"		2	8	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Tetracycline"	"Table 2G"	"30ug"	28	24	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Tetracycline"	"Table 2G"		1	4	FALSE
"CLSI 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Tetracycline"	"Table 2H-2"	"30ug"	23	18	FALSE
"CLSI 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Tetracycline"	"Table 2H-2"		2	8	FALSE
"CLSI 2015"	"MIC"		"Yersinia pestis"	2	"Tetracycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Teicoplanine"	"Table 2D"	"30ug"	14	10	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Teicoplanine"	"Table 2D"		8	32	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Teicoplanine"	"Table 2C"	"30ug"	14	10	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Teicoplanine"	"Table 2C"		8	32	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Ticarcilline"	"Table 2B-2"	"75ug"	20	14	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Ticarcilline"	"Table 2B-2"		16	128	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Ticarcilline"	"Table 2B-5"		16	128	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Ticarcilline"	"Table 2B-1"	"75ug"	24	15	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Ticarcilline"	"Table 2B-1"		16	128	FALSE
"CLSI 2015"	"DISK"		"Actinobacillus pleuropneumoniae"	2	"Tilmicosin"	"Vet Table"	"15ug"	11	10	FALSE
"CLSI 2015"	"MIC"		"Actinobacillus pleuropneumoniae"	2	"Tilmicosin"	"Vet Table"		16	32	FALSE
"CLSI 2015"	"DISK"		"Pasteurella multocida"	2	"Tilmicosin"	"Vet Table"	"15ug"	11	10	FALSE
"CLSI 2015"	"MIC"		"Pasteurella multocida"	2	"Tilmicosin"	"Vet Table"		16	32	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Telitromycine"	"Table 2E"	"15ug"	15	11	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Telitromycine"	"Table 2E"		4	16	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Telitromycine"	"Table 2G"	"15ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Telitromycine"	"Table 2G"		1	4	FALSE
"CLSI 2015"	"DISK"		"Staphylococcus"	3	"Trimethoprim"	"Table 2C"	"5ug"	16	10	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Trimethoprim"	"Table 2C"		8	16	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Tobramycine"	"Table 2B-2"	"10ug"	15	12	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Tobramycine"	"Table 2B-2"		4	16	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Tobramycine"	"Table 2B-5"		4	16	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Tobramycine"	"Table 2B-1"	"10ug"	15	12	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Tobramycine"	"Table 2B-1"		4	16	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Trovafloxacine"	"Table 2E"	"10ug"	22	6	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Trovafloxacine"	"Table 2E"		1	2048	FALSE
"CLSI 2015"	"DISK"		"Neisseria gonorrhoeae"	2	"Trovafloxacine"	"Table 2F"	"10ug"	34	6	FALSE
"CLSI 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Trovafloxacine"	"Table 2F"		0.25	2048	FALSE
"CLSI 2015"	"DISK"		"Streptococcus"	3	"Trovafloxacine"	"Table 2H-1"	"10ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Streptococcus"	3	"Trovafloxacine"	"Table 2H-1"		1	4	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Trovafloxacine"	"Table 2G"	"10ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Trovafloxacine"	"Table 2G"		1	4	FALSE
"CLSI 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Trovafloxacine"	"Table 2H-2"	"10ug"	19	15	FALSE
"CLSI 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Trovafloxacine"	"Table 2H-2"		1	4	FALSE
"CLSI 2015"	"DISK"		"Acinetobacter"	3	"Piperacilline/tazobactam"	"Table 2B-2"	"100ug"	21	17	FALSE
"CLSI 2015"	"MIC"		"Acinetobacter"	3	"Piperacilline/tazobactam"	"Table 2B-2"		16	128	FALSE
"CLSI 2015"	"DISK"		"Aeromonas"	3	"Piperacilline/tazobactam"	"M45 Table 2"	"100ug"	21	17	FALSE
"CLSI 2015"	"MIC"		"Aeromonas"	3	"Piperacilline/tazobactam"	"M45 Table 2"		16	128	FALSE
"CLSI 2015"	"MIC"		"(onbekende Gram-negatieven)"	2	"Piperacilline/tazobactam"	"Table 2B-5"		16	128	FALSE
"CLSI 2015"	"DISK"		"Haemophilus"	3	"Piperacilline/tazobactam"	"Table 2E"	"100ug"	21	6	FALSE
"CLSI 2015"	"MIC"		"Haemophilus"	3	"Piperacilline/tazobactam"	"Table 2E"		1	2	FALSE
"CLSI 2015"	"DISK"		"Plesiomonas"	3	"Piperacilline/tazobactam"	"M45 Table 2"	"100ug"	21	17	FALSE
"CLSI 2015"	"MIC"		"Plesiomonas"	3	"Piperacilline/tazobactam"	"M45 Table 2"		16	128	FALSE
"CLSI 2015"	"DISK"		"Pseudomonas aeruginosa"	2	"Piperacilline/tazobactam"	"Table 2B-1"	"100ug"	21	14	FALSE
"CLSI 2015"	"MIC"		"Pseudomonas aeruginosa"	2	"Piperacilline/tazobactam"	"Table 2B-1"		16	128	FALSE
"CLSI 2015"	"MIC"		"Abiotrophia"	3	"Vancomycine"	"M45 Table 1"		1	2048	FALSE
"CLSI 2015"	"MIC"		"Bacillus"	3	"Vancomycine"	"M45 Table 3"		4	2048	FALSE
"CLSI 2015"	"MIC"		"Cutibacterium acnes"	2	"Vancomycine"	"Table 2J-2"		2	4	FALSE
"CLSI 2015"	"DISK"		"Enterococcus"	3	"Vancomycine"	"Table 2D"	"30ug"	17	14	FALSE
"CLSI 2015"	"MIC"		"Enterococcus"	3	"Vancomycine"	"Table 2D"		4	32	FALSE
"CLSI 2015"	"MIC"		"Granulicatella"	3	"Vancomycine"	"M45 Table 1"		1	2048	FALSE
"CLSI 2015"	"MIC"		"Lactobacillus"	3	"Vancomycine"	"M45 Table 9"		2	16	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus"	3	"Vancomycine"	"Table 2C"		4	32	FALSE
"CLSI 2015"	"MIC"		"Staphylococcus aureus"	2	"Vancomycine"	"Table 2C"		2	16	FALSE
"CLSI 2015"	"DISK"		"Streptococcus"	3	"Vancomycine"	"Table 2H-1"	"30ug"	17	6	FALSE
"CLSI 2015"	"MIC"		"Streptococcus"	3	"Vancomycine"	"Table 2H-1"		1	2048	FALSE
"CLSI 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Vancomycine"	"Table 2G"	"30ug"	17	6	FALSE
"CLSI 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Vancomycine"	"Table 2G"		1	2048	FALSE
"CLSI 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Vancomycine"	"Table 2H-2"	"30ug"	17	6	FALSE
"CLSI 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Vancomycine"	"Table 2H-2"		1	2048	FALSE
"CLSI 2015"	"MIC"		"(onbekende naam)"	6	"Vancomycine"	"M45 Table 1"		1	2048	FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	3	"Amoxicilline/clavulaanzuur"	"M45 Table 2"	"20ug"	18	13	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	3	"Amoxicilline/clavulaanzuur"	"M45 Table 2"		8	32	FALSE
"CLSI 2014"	"MIC"		"Aggregatibacter"	3	"Amoxicilline/clavulaanzuur"	"M45 Table 7"		4	8	FALSE
"CLSI 2014"	"MIC"		"Burkholderia pseudomallei"	2	"Amoxicilline/clavulaanzuur"	"M45 Table 16"		8	32	FALSE
"CLSI 2014"	"MIC"		"Cardiobacterium"	3	"Amoxicilline/clavulaanzuur"	"M45 Table 7"		4	8	FALSE
"CLSI 2014"	"MIC"		"Eikenella"	3	"Amoxicilline/clavulaanzuur"	"M45 Table 7"		4	8	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	3	"Amoxicilline/clavulaanzuur"	"Table 2E"	"20/10ug"	20	19	FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	3	"Amoxicilline/clavulaanzuur"	"Table 2E"		4	8	FALSE
"CLSI 2014"	"DISK"		"Moraxella catarrhalis"	2	"Amoxicilline/clavulaanzuur"	"M45 Table 12"	"20ug"	24	23	FALSE
"CLSI 2014"	"MIC"		"Moraxella catarrhalis"	2	"Amoxicilline/clavulaanzuur"	"M45 Table 12"		4	8	FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	3	"Amoxicilline/clavulaanzuur"	"M45 Table 2"	"20ug"	18	13	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	3	"Amoxicilline/clavulaanzuur"	"M45 Table 2"		8	32	FALSE
"CLSI 2014"	"DISK"		"Pasteurella"	3	"Amoxicilline/clavulaanzuur"	"M45 Table 13"	"20ug"	27	6	FALSE
"CLSI 2014"	"MIC"		"Pasteurella"	3	"Amoxicilline/clavulaanzuur"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2014"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Amoxicilline/clavulaanzuur"	"Table 2G"		2	8	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	3	"Amikacine"	"Table 2B-2"	"30ug"	17	14	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	3	"Amikacine"	"Table 2B-2"		16	64	FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	3	"Amikacine"	"M45 Table 2"	"30ug"	17	14	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	3	"Amikacine"	"M45 Table 2"		16	64	FALSE
"CLSI 2014"	"MIC"		"Bacillus"	3	"Amikacine"	"M45 Table 3"		16	64	FALSE
"CLSI 2014"	"MIC"		"(onbekende Gram-negatieven)"	2	"Amikacine"	"Table 2B-5"		16	64	FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	3	"Amikacine"	"M45 Table 2"	"30ug"	17	14	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	3	"Amikacine"	"M45 Table 2"		16	64	FALSE
"CLSI 2014"	"DISK"		"Pseudomonas aeruginosa"	2	"Amikacine"	"Table 2B-1"	"30ug"	17	14	FALSE
"CLSI 2014"	"MIC"		"Pseudomonas aeruginosa"	2	"Amikacine"	"Table 2B-1"		16	64	FALSE
"CLSI 2014"	"MIC"		"Aggregatibacter"	3	"Ampicilline"	"M45 Table 7"		1	4	FALSE
"CLSI 2014"	"MIC"		"Bacillus"	3	"Ampicilline"	"M45 Table 3"		0.25	0.5	FALSE
"CLSI 2014"	"MIC"		"Cardiobacterium"	3	"Ampicilline"	"M45 Table 7"		1	4	FALSE
"CLSI 2014"	"MIC"		"Eikenella"	3	"Ampicilline"	"M45 Table 7"		1	4	FALSE
"CLSI 2014"	"DISK"		"Enterococcus"	3	"Ampicilline"	"Table 2D"	"10ug"	17	16	FALSE
"CLSI 2014"	"MIC"		"Enterococcus"	3	"Ampicilline"	"Table 2D"		8	16	FALSE
