"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2012"	"MIC"		"Burkholderia cepacia"	2	"Ticarcillin/clavulanic acid"	"Table 2B-3"		16	128	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Ticarcillin/clavulanic acid"	"Table 2B-5"		16	128	FALSE
"CLSI 2012"	"DISK"		"Pseudomonas aeruginosa"	2	"Ticarcillin/clavulanic acid"	"Table 2B-1"	"75μg"	24	15	FALSE
"CLSI 2012"	"MIC"		"Pseudomonas aeruginosa"	2	"Ticarcillin/clavulanic acid"	"Table 2B-1"		16	128	FALSE
"CLSI 2012"	"MIC"		"Stenotrophomonas maltophilia"	2	"Ticarcillin/clavulanic acid"	"Table 2B-4"		16	128	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Ticarcillin/clavulanic acid"	"Table 2C"	"75/10μg"	23	22	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Ticarcillin/clavulanic acid"	"Table 2C"		8	16	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Ticarcillin/clavulanic acid"	"Generic rules"	"75/10-15μg"	20	14	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Ticarcillin/clavulanic acid"	"Generic rules"	"75/10-15μg"	16	128	FALSE
"CLSI 2012"	"DISK"		"Acinetobacter"	3	"Tetracycline"	"Table 2B-2"	"30μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Tetracycline"	"Table 2B-2"		4	16	FALSE
"CLSI 2012"	"DISK"		"Aeromonas"	3	"Tetracycline"	"M45 Table 2"	"30μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"Aeromonas"	3	"Tetracycline"	"M45 Table 2"		4	16	FALSE
"CLSI 2012"	"MIC"		"Aggregatibacter"	3	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2012"	"MIC"		"Bacillus"	3	"Tetracycline"	"M45 Table 3"		4	16	FALSE
"CLSI 2012"	"MIC"		"Bacillus anthracis"	2	"Tetracycline"	"M45 Table 16"		1	2048	FALSE
"CLSI 2012"	"MIC"		"Brucella"	3	"Tetracycline"	"M45 Table 16"		1	2048	FALSE
"CLSI 2012"	"MIC"		"Burkholderia mallei"	2	"Tetracycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2012"	"MIC"		"Burkholderia pseudomallei"	2	"Tetracycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2012"	"MIC"		"Campylobacter"	3	"Tetracycline"	"M45 Table 3"		4	16	FALSE
"CLSI 2012"	"MIC"		"Cardiobacterium"	3	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2012"	"MIC"		"Eikenella"	3	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2012"	"DISK"		"Enterococcus"	3	"Tetracycline"	"Table 2D"	"30μg"	19	14	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Tetracycline"	"Table 2D"		4	16	FALSE
"CLSI 2012"	"MIC"		"Francisella tularensis tularensis"	1	"Tetracycline"	"M45 Table 16"		4	2048	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Tetracycline"	"Table 2B-5"		4	16	FALSE
"CLSI 2012"	"DISK"		"Haemophilus"	3	"Tetracycline"	"Table 2E"	"30μg"	29	25	FALSE
"CLSI 2012"	"MIC"		"Haemophilus"	3	"Tetracycline"	"Table 2E"		2	8	FALSE
"CLSI 2012"	"MIC"		"Kingella"	3	"Tetracycline"	"M45 Table 7"		2	8	FALSE
"CLSI 2012"	"DISK"		"Moraxella catarrhalis"	2	"Tetracycline"	"M45 Table 12"	"30μg"	29	24	FALSE
"CLSI 2012"	"MIC"		"Moraxella catarrhalis"	2	"Tetracycline"	"M45 Table 12"		2	8	FALSE
"CLSI 2012"	"DISK"		"Neisseria gonorrhoeae"	2	"Tetracycline"	"Table 2F"	"30μg"	38	30	FALSE
"CLSI 2012"	"MIC"		"Neisseria gonorrhoeae"	2	"Tetracycline"	"Table 2F"		0.25	2	FALSE
"CLSI 2012"	"DISK"		"Plesiomonas"	3	"Tetracycline"	"M45 Table 2"	"30μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"Plesiomonas"	3	"Tetracycline"	"M45 Table 2"		4	16	FALSE
"CLSI 2012"	"DISK"		"Pasteurella"	3	"Tetracycline"	"M45 Table 13"	"30μg"	23	6	FALSE
"CLSI 2012"	"MIC"		"Pasteurella"	3	"Tetracycline"	"M45 Table 13"		1	2048	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Tetracycline"	"Table 2C"	"30μg"	19	14	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Tetracycline"	"Table 2C"		4	16	FALSE
"CLSI 2012"	"DISK"		"Streptococcus"	3	"Tetracycline"	"Table 2H-1"	"30μg"	23	18	FALSE
"CLSI 2012"	"MIC"		"Streptococcus"	3	"Tetracycline"	"Table 2H-1"		2	8	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Tetracycline"	"Table 2G"	"30μg"	23	18	FALSE
"CLSI 2012"	"MIC"		"Streptococcus pneumoniae"	2	"Tetracycline"	"Table 2G"		2	8	FALSE
"CLSI 2012"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Tetracycline"	"Table 2H-2"	"30μg"	23	18	FALSE
"CLSI 2012"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Tetracycline"	"Table 2H-2"		2	8	FALSE
"CLSI 2012"	"MIC"		"Yersinia pestis"	2	"Tetracycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Tetracycline"	"Generic rules"	"30μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Tetracycline"	"Generic rules"	"30μg"	4	16	FALSE
"CLSI 2012"	"DISK"		"Enterococcus"	3	"Teicoplanin"	"Table 2D"	"30μg"	14	10	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Teicoplanin"	"Table 2D"		8	32	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Teicoplanin"	"Table 2C"	"30μg"	14	10	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Teicoplanin"	"Table 2C"		8	32	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Teicoplanin"	"Generic rules"	"30μg"	14	10	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Teicoplanin"	"Generic rules"	"30μg"	8	32	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Tiamulin"	"Generic rules"	"30μg"	9	8	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Tiamulin"	"Generic rules"	"30μg"	16	32	FALSE
"CLSI 2012"	"DISK"		"Acinetobacter"	3	"Ticarcillin"	"Table 2B-2"	"75μg"	20	14	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Ticarcillin"	"Table 2B-2"		16	128	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Ticarcillin"	"Table 2B-5"		16	128	FALSE
"CLSI 2012"	"DISK"		"Pseudomonas aeruginosa"	2	"Ticarcillin"	"Table 2B-1"	"75μg"	24	15	FALSE
"CLSI 2012"	"MIC"		"Pseudomonas aeruginosa"	2	"Ticarcillin"	"Table 2B-1"		16	128	FALSE
"CLSI 2012"	"DISK"		"Actinobacillus pleuropneumoniae"	2	"Tilmicosin"	"Vet Table"	"15μg"	11	10	FALSE
"CLSI 2012"	"MIC"		"Actinobacillus pleuropneumoniae"	2	"Tilmicosin"	"Vet Table"		16	32	FALSE
"CLSI 2012"	"DISK"		"Pasteurella multocida multocida"	1	"Tilmicosin"	"Vet Table"	"15μg"	11	10	FALSE
"CLSI 2012"	"MIC"		"Pasteurella multocida multocida"	1	"Tilmicosin"	"Vet Table"		16	32	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Tilmicosin"	"Generic rules"	"15μg"	14	10	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Tilmicosin"	"Generic rules"	"15μg"	8	32	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Ceftiofur"	"Generic rules"	"30μg"	21	17	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Ceftiofur"	"Generic rules"	"30μg"	2	8	FALSE
"CLSI 2012"	"DISK"		"Haemophilus"	3	"Telithromycin"	"Table 2E"	"15μg"	15	11	FALSE
"CLSI 2012"	"MIC"		"Haemophilus"	3	"Telithromycin"	"Table 2E"		4	16	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Telithromycin"	"Table 2C"	"15μg"	22	18	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Telithromycin"	"Table 2C"		1	4	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Telithromycin"	"Table 2G"	"15μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Streptococcus pneumoniae"	2	"Telithromycin"	"Table 2G"		1	4	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Telithromycin"	"Generic rules"	"15μg"	22	18	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Telithromycin"	"Generic rules"	"15μg"	1	4	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Trimethoprim"	"Table 2C"	"5μg"	16	10	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Trimethoprim"	"Table 2C"		8	16	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Trimethoprim"	"Generic rules"	"5μg"	16	10	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Trimethoprim"	"Generic rules"	"5μg"	8	16	FALSE
"CLSI 2012"	"DISK"		"Acinetobacter"	3	"Tobramycin"	"Table 2B-2"	"10μg"	15	12	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Tobramycin"	"Table 2B-2"		4	16	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Tobramycin"	"Table 2B-5"		4	16	FALSE
"CLSI 2012"	"DISK"		"Pseudomonas aeruginosa"	2	"Tobramycin"	"Table 2B-1"	"10μg"	15	12	FALSE
"CLSI 2012"	"MIC"		"Pseudomonas aeruginosa"	2	"Tobramycin"	"Table 2B-1"		4	16	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Tobramycin"	"Table 2C"	"10μg"	15	12	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Tobramycin"	"Table 2C"		4	16	FALSE
"CLSI 2012"	"DISK"		"(unknown name)"	6	"Tobramycin"	"Generic rules"	"10μg"	15	12	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Tobramycin"	"Generic rules"	"10μg"	4	16	FALSE
"CLSI 2012"	"DISK"		"Haemophilus"	3	"Trovafloxacin"	"Table 2E"	"10μg"	22	6	FALSE
"CLSI 2012"	"MIC"		"Haemophilus"	3	"Trovafloxacin"	"Table 2E"		1	2048	FALSE
"CLSI 2012"	"DISK"		"Neisseria gonorrhoeae"	2	"Trovafloxacin"	"Table 2F"	"10μg"	34	6	FALSE
"CLSI 2012"	"MIC"		"Neisseria gonorrhoeae"	2	"Trovafloxacin"	"Table 2F"		0.25	2048	FALSE
"CLSI 2012"	"DISK"		"Streptococcus"	3	"Trovafloxacin"	"Table 2H-1"	"10μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Streptococcus"	3	"Trovafloxacin"	"Table 2H-1"		1	4	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Trovafloxacin"	"Table 2G"	"10μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Streptococcus pneumoniae"	2	"Trovafloxacin"	"Table 2G"		1	4	FALSE
"CLSI 2012"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Trovafloxacin"	"Table 2H-2"	"10μg"	19	15	FALSE
"CLSI 2012"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Trovafloxacin"	"Table 2H-2"		1	4	FALSE
"CLSI 2012"	"DISK"		"Acinetobacter"	3	"Piperacillin/tazobactam"	"Table 2B-2"	"100μg"	21	17	FALSE
"CLSI 2012"	"MIC"		"Acinetobacter"	3	"Piperacillin/tazobactam"	"Table 2B-2"		16	128	FALSE
"CLSI 2012"	"DISK"		"Aeromonas"	3	"Piperacillin/tazobactam"	"M45 Table 2"	"100μg"	21	17	FALSE
"CLSI 2012"	"MIC"		"Aeromonas"	3	"Piperacillin/tazobactam"	"M45 Table 2"		16	128	FALSE
"CLSI 2012"	"MIC"		"(unknown Gram-negatives)"	2	"Piperacillin/tazobactam"	"Table 2B-5"		16	128	FALSE
"CLSI 2012"	"DISK"		"Haemophilus"	3	"Piperacillin/tazobactam"	"Table 2E"	"100μg"	21	6	FALSE
"CLSI 2012"	"MIC"		"Haemophilus"	3	"Piperacillin/tazobactam"	"Table 2E"		1	2	FALSE
"CLSI 2012"	"DISK"		"Plesiomonas"	3	"Piperacillin/tazobactam"	"M45 Table 2"	"100μg"	21	17	FALSE
"CLSI 2012"	"MIC"		"Plesiomonas"	3	"Piperacillin/tazobactam"	"M45 Table 2"		16	128	FALSE
"CLSI 2012"	"DISK"		"Pseudomonas aeruginosa"	2	"Piperacillin/tazobactam"	"Table 2B-1"	"100μg"	21	14	FALSE
"CLSI 2012"	"MIC"		"Pseudomonas aeruginosa"	2	"Piperacillin/tazobactam"	"Table 2B-1"		16	128	FALSE
"CLSI 2012"	"DISK"		"Staphylococcus"	3	"Piperacillin/tazobactam"	"Table 2C"	"100/10μg"	18	17	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Piperacillin/tazobactam"	"Table 2C"		8	16	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Piperacillin/tazobactam"	"Generic rules"	"100/10μg"	16	128	FALSE
"CLSI 2012"	"MIC"		"Abiotrophia"	3	"Vancomycin"	"M45 Table 1"		1	2048	FALSE
"CLSI 2012"	"MIC"		"Bacillus"	3	"Vancomycin"	"M45 Table 3"		4	2048	FALSE
"CLSI 2012"	"DISK"		"Enterococcus"	3	"Vancomycin"	"Table 2D"	"30μg"	17	14	FALSE
"CLSI 2012"	"MIC"		"Enterococcus"	3	"Vancomycin"	"Table 2D"		4	32	FALSE
"CLSI 2012"	"MIC"		"Granulicatella"	3	"Vancomycin"	"M45 Table 1"		1	2048	FALSE
"CLSI 2012"	"MIC"		"Lactobacillus"	3	"Vancomycin"	"M45 Table 9"		2	16	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus"	3	"Vancomycin"	"Table 2C"		4	32	FALSE
"CLSI 2012"	"MIC"		"Staphylococcus aureus aureus"	1	"Vancomycin"	"Table 2C"		2	16	FALSE
"CLSI 2012"	"DISK"		"Streptococcus"	3	"Vancomycin"	"Table 2H-1"	"30μg"	17	6	FALSE
"CLSI 2012"	"MIC"		"Streptococcus"	3	"Vancomycin"	"Table 2H-1"		1	2048	FALSE
"CLSI 2012"	"DISK"		"Streptococcus pneumoniae"	2	"Vancomycin"	"Table 2G"	"30μg"	17	6	FALSE
"CLSI 2012"	"MIC"		"Streptococcus pneumoniae"	2	"Vancomycin"	"Table 2G"		1	2048	FALSE
"CLSI 2012"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Vancomycin"	"Table 2H-2"	"30μg"	17	6	FALSE
"CLSI 2012"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Vancomycin"	"Table 2H-2"		1	2048	FALSE
"CLSI 2012"	"MIC"		"(unknown name)"	6	"Vancomycin"	"Generic rules"	"30μg"	4	32	FALSE
"CLSI 2011"	"DISK"		"Aeromonas"	3	"Amoxicillin/clavulanic acid"		"20μg"	18	13	FALSE
"CLSI 2011"	"MIC"		"Aeromonas"	3	"Amoxicillin/clavulanic acid"			8	32	FALSE
"CLSI 2011"	"MIC"		"Aggregatibacter"	3	"Amoxicillin/clavulanic acid"			4	8	FALSE
"CLSI 2011"	"MIC"		"Burkholderia pseudomallei"	2	"Amoxicillin/clavulanic acid"			8	32	FALSE
"CLSI 2011"	"MIC"		"Cardiobacterium"	3	"Amoxicillin/clavulanic acid"			4	8	FALSE
"CLSI 2011"	"MIC"		"Eikenella"	3	"Amoxicillin/clavulanic acid"			4	8	FALSE
"CLSI 2011"	"DISK"		"Haemophilus"	3	"Amoxicillin/clavulanic acid"		"20/10μg"	20	19	FALSE
"CLSI 2011"	"MIC"		"Haemophilus"	3	"Amoxicillin/clavulanic acid"			4	8	FALSE
"CLSI 2011"	"DISK"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"		"200μg"	24	23	FALSE
"CLSI 2011"	"MIC"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"			4	8	FALSE
"CLSI 2011"	"DISK"		"Plesiomonas"	3	"Amoxicillin/clavulanic acid"		"20μg"	18	13	FALSE
"CLSI 2011"	"MIC"		"Plesiomonas"	3	"Amoxicillin/clavulanic acid"			8	32	FALSE
"CLSI 2011"	"DISK"		"Pasteurella"	3	"Amoxicillin/clavulanic acid"		"20μg"	27	6	FALSE
"CLSI 2011"	"MIC"		"Pasteurella"	3	"Amoxicillin/clavulanic acid"			0.5	2048	FALSE
"CLSI 2011"	"DISK"		"Staphylococcus"	3	"Amoxicillin/clavulanic acid"		"20/10μg"	20	19	FALSE
"CLSI 2011"	"MIC"		"Staphylococcus"	3	"Amoxicillin/clavulanic acid"			4	8	FALSE
"CLSI 2011"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Amoxicillin/clavulanic acid"			2	8	FALSE
"CLSI 2011"	"DISK"		"(unknown name)"	6	"Amoxicillin/clavulanic acid"	"Generic rules"	"20/10μg"	18	13	FALSE
"CLSI 2011"	"MIC"		"(unknown name)"	6	"Amoxicillin/clavulanic acid"	"Generic rules"	"20/10μg"	8	32	FALSE
"CLSI 2011"	"DISK"		"Aeromonas"	3	"Amikacin"		"30μg"	17	14	FALSE
"CLSI 2011"	"MIC"		"Aeromonas"	3	"Amikacin"			16	64	FALSE
"CLSI 2011"	"MIC"		"Bacillus"	3	"Amikacin"			16	64	FALSE
"CLSI 2011"	"DISK"		"Plesiomonas"	3	"Amikacin"		"30μg"	17	14	FALSE
"CLSI 2011"	"MIC"		"Plesiomonas"	3	"Amikacin"			16	64	FALSE
"CLSI 2011"	"DISK"		"(unknown name)"	6	"Amikacin"	"Generic rules"	"30μg"	17	14	FALSE
"CLSI 2011"	"MIC"		"(unknown name)"	6	"Amikacin"	"Generic rules"	"30μg"	16	64	FALSE
"CLSI 2011"	"MIC"		"Aggregatibacter"	3	"Ampicillin"			1	4	FALSE
"CLSI 2011"	"MIC"		"Bacillus"	3	"Ampicillin"			0.25	0.5	FALSE
"CLSI 2011"	"MIC"		"Cardiobacterium"	3	"Ampicillin"			1	4	FALSE
"CLSI 2011"	"MIC"		"Eikenella"	3	"Ampicillin"			1	4	FALSE
"CLSI 2011"	"DISK"		"Enterococcus"	3	"Ampicillin"		"10μg"	17	16	FALSE
"CLSI 2011"	"MIC"		"Enterococcus"	3	"Ampicillin"			8	16	FALSE
"CLSI 2011"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Ampicillin"	"M45 Table 6"		0.25	2048	FALSE
"CLSI 2011"	"MIC"		"Granulicatella"	3	"Ampicillin"			0.25	8	FALSE
"CLSI 2011"	"DISK"		"Haemophilus"	3	"Ampicillin"		"10μg"	22	18	FALSE
"CLSI 2011"	"MIC"		"Haemophilus"	3	"Ampicillin"			1	4	FALSE
"CLSI 2011"	"MIC"		"Leuconostoc"	3	"Ampicillin"			8	2048	FALSE
"CLSI 2011"	"MIC"		"Lactobacillus"	3	"Ampicillin"			8	2048	FALSE
"CLSI 2011"	"MIC"		"Listeria monocytogenes"	2	"Ampicillin"			2	2048	FALSE
"CLSI 2011"	"MIC"		"Neisseria meningitidis"	2	"Ampicillin"			0.125	2	FALSE
"CLSI 2011"	"MIC"		"Pediococcus"	3	"Ampicillin"			8	2048	FALSE
"CLSI 2011"	"DISK"		"Pasteurella"	3	"Ampicillin"		"10μg"	27	6	FALSE
"CLSI 2011"	"MIC"		"Pasteurella"	3	"Ampicillin"			0.5	2048	FALSE
"CLSI 2011"	"DISK"		"Staphylococcus"	3	"Ampicillin"		"10μg"	29	28	FALSE
"CLSI 2011"	"MIC"		"Staphylococcus"	3	"Ampicillin"			0.25	0.5	FALSE
"CLSI 2011"	"DISK"		"Streptococcus"	3	"Ampicillin"		"10μg"	24	6	FALSE
"CLSI 2011"	"MIC"		"Streptococcus"	3	"Ampicillin"			0.25	2048	FALSE
"CLSI 2011"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ampicillin"			0.25	8	FALSE
"CLSI 2011"	"DISK"		"(unknown name)"	6	"Ampicillin"	"Generic rules"	"10μg"	17	13	FALSE
"CLSI 2011"	"MIC"		"(unknown name)"	6	"Ampicillin"	"Generic rules"	"2μg"	8	32	FALSE
"CLSI 2011"	"MIC"		"Pasteurella"	3	"Amoxicillin"			0.5	2048	FALSE
"CLSI 2011"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Amoxicillin"			2	8	FALSE
"CLSI 2011"	"DISK"		"Aeromonas"	3	"Aztreonam"		"30μg"	21	17	FALSE
"CLSI 2011"	"MIC"		"Aeromonas"	3	"Aztreonam"			4	16	FALSE
"CLSI 2011"	"DISK"		"Haemophilus"	3	"Aztreonam"		"30μg"	26	6	FALSE
"CLSI 2011"	"MIC"		"Haemophilus"	3	"Aztreonam"			2	2048	FALSE
"CLSI 2011"	"DISK"		"Plesiomonas"	3	"Aztreonam"		"30μg"	21	17	FALSE
"CLSI 2011"	"MIC"		"Plesiomonas"	3	"Aztreonam"			4	16	FALSE
"CLSI 2011"	"DISK"		"(unknown name)"	6	"Aztreonam"	"Generic rules"	"30μg"	21	17	FALSE
"CLSI 2011"	"MIC"		"(unknown name)"	6	"Aztreonam"	"Generic rules"	"30μg"	4	16	FALSE
"CLSI 2011"	"DISK"		"(unknown name)"	6	"Azlocillin"	"Generic rules"	"75μg"	18	17	FALSE
"CLSI 2011"	"MIC"		"(unknown name)"	6	"Azlocillin"	"Generic rules"	"75μg"	64	128	FALSE
"CLSI 2011"	"MIC"		"Aggregatibacter"	3	"Azithromycin"			4	2048	FALSE
"CLSI 2011"	"MIC"		"Cardiobacterium"	3	"Azithromycin"			4	2048	FALSE
"CLSI 2011"	"MIC"		"Eikenella"	3	"Azithromycin"			4	2048	FALSE
"CLSI 2011"	"DISK"		"Haemophilus"	3	"Azithromycin"		"15μg"	12	6	FALSE
"CLSI 2011"	"MIC"		"Haemophilus"	3	"Azithromycin"			4	2048	FALSE
"CLSI 2011"	"MIC"		"Kingella"	3	"Azithromycin"			4	2048	FALSE
"CLSI 2011"	"DISK"		"Moraxella catarrhalis"	2	"Azithromycin"		"15μg"	26	6	FALSE
"CLSI 2011"	"MIC"		"Moraxella catarrhalis"	2	"Azithromycin"			0.25	2048	FALSE
"CLSI 2011"	"DISK"		"Neisseria meningitidis"	2	"Azithromycin"		"15μg"	20	6	FALSE
"CLSI 2011"	"MIC"		"Neisseria meningitidis"	2	"Azithromycin"			2	2048	FALSE
"CLSI 2011"	"DISK"		"Pasteurella"	3	"Azithromycin"		"15μg"	20	6	FALSE
"CLSI 2011"	"MIC"		"Pasteurella"	3	"Azithromycin"			1	2048	FALSE
"CLSI 2011"	"MIC"		"Streptococcus"	3	"Azithromycin"			0.5	2	FALSE
"CLSI 2011"	"DISK"		"Streptococcus pneumoniae"	2	"Azithromycin"		"15μg"	18	13	FALSE
"CLSI 2011"	"MIC"		"Streptococcus pneumoniae"	2	"Azithromycin"			0.5	2	FALSE
"CLSI 2011"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Azithromycin"		"15μg"	18	13	FALSE
"CLSI 2011"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Azithromycin"			0.5	2	FALSE
"CLSI 2011"	"MIC"		"Vibrio cholerae"	2	"Azithromycin"			2	2048	FALSE
"CLSI 2011"	"DISK"		"(unknown name)"	6	"Azithromycin"	"Generic rules"	"15μg"	18	13	FALSE
"CLSI 2011"	"MIC"		"(unknown name)"	6	"Azithromycin"	"Generic rules"	"15μg"	2	8	FALSE
"CLSI 2011"	"DISK"		"Haemophilus"	3	"Cefetamet"		"10μg"	18	14	FALSE
"CLSI 2011"	"MIC"		"Haemophilus"	3	"Cefetamet"			4	16	FALSE
"CLSI 2011"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefetamet"		"10μg"	29	6	FALSE
"CLSI 2011"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefetamet"			0.5	2048	FALSE
"CLSI 2011"	"DISK"		"(unknown name)"	6	"Cefetamet"	"Generic rules"	"10μg"	18	14	FALSE
"CLSI 2011"	"MIC"		"(unknown name)"	6	"Cefetamet"	"Generic rules"	"10μg"	4	16	FALSE
"CLSI 2011"	"DISK"		"Aeromonas"	3	"Ceftazidime"		"30μg"	21	17	FALSE
"CLSI 2011"	"MIC"		"Aeromonas"	3	"Ceftazidime"			4	16	FALSE
"CLSI 2011"	"MIC"		"Bacillus"	3	"Ceftazidime"			8	32	FALSE
"CLSI 2011"	"DISK"		"Bacillus cereus"	2	"Ceftazidime"		"30μg"	21	17	FALSE
"CLSI 2011"	"DISK"		"Burkholderia cepacia"	2	"Ceftazidime"		"30μg"	21	17	FALSE
"CLSI 2011"	"MIC"		"Burkholderia mallei"	2	"Ceftazidime"			8	32	FALSE
"CLSI 2011"	"MIC"		"Burkholderia pseudomallei"	2	"Ceftazidime"			8	32	FALSE
"CLSI 2011"	"DISK"		"Haemophilus"	3	"Ceftazidime"		"30μg"	26	6	FALSE
"CLSI 2011"	"MIC"		"Haemophilus"	3	"Ceftazidime"			2	2048	FALSE
"CLSI 2011"	"MIC"		"Moraxella catarrhalis"	2	"Ceftazidime"			2	2048	FALSE
"CLSI 2011"	"DISK"		"Neisseria gonorrhoeae"	2	"Ceftazidime"		"30μg"	31	6	FALSE
"CLSI 2011"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftazidime"			0.5	2048	FALSE
"CLSI 2011"	"DISK"		"Plesiomonas"	3	"Ceftazidime"		"30μg"	21	17	FALSE
"CLSI 2011"	"MIC"		"Plesiomonas"	3	"Ceftazidime"			4	16	FALSE
"CLSI 2011"	"DISK"		"(unknown name)"	6	"Ceftazidime"	"Generic rules"	"30μg"	21	17	FALSE
"CLSI 2011"	"MIC"		"(unknown name)"	6	"Ceftazidime"	"Generic rules"	"30μg"	4	16	FALSE
"CLSI 2011"	"DISK"		"Haemophilus"	3	"Cefdinir"		"5μg"	20	6	FALSE
"CLSI 2011"	"MIC"		"Haemophilus"	3	"Cefdinir"			1	2048	FALSE
"CLSI 2011"	"MIC"		"Streptococcus pneumoniae"	2	"Cefdinir"			0.5	2	FALSE
"CLSI 2011"	"DISK"		"(unknown name)"	6	"Cefdinir"	"Generic rules"	"5μg"	20	16	FALSE
"CLSI 2011"	"MIC"		"(unknown name)"	6	"Cefdinir"	"Generic rules"	"5μg"	1	4	FALSE
"CLSI 2011"	"DISK"		"Haemophilus"	3	"Cefaclor"		"30μg"	20	16	FALSE
"CLSI 2011"	"MIC"		"Haemophilus"	3	"Cefaclor"			8	32	FALSE
"CLSI 2011"	"MIC"		"Moraxella catarrhalis"	2	"Cefaclor"			8	32	FALSE
"CLSI 2011"	"MIC"		"Streptococcus pneumoniae"	2	"Cefaclor"			1	4	FALSE
