"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2014"	"DISK"		"Pasteurella"	"Erythromycin"	"M45 Table 13"	"15ug"	27	24	FALSE
"CLSI 2014"	"MIC"		"Pasteurella"	"Erythromycin"	"M45 Table 13"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Erythromycin"	"Table 2C"	"15ug"	23	13	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Erythromycin"	"Table 2C"		0.5	8	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Erythromycin"	"Table 2H-1"	"15ug"	21	15	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Erythromycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Erythromycin"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Erythromycin"	"Table 2G"	"15ug"	21	15	FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Erythromycin"	"Table 2G"		0.25	1	FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Erythromycin"	"Table 2H-2"	"15ug"	21	15	FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Erythromycin"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Erythromycin"	"Generic CLSI rules"	"15ug"	23	13	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Erythromycin"	"Generic CLSI rules"	"15ug"	0.5	8	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Ertapenem"	"Table 2B-2"	"10ug"			FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Ertapenem"	"Table 2B-2"				FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	"Ertapenem"	"M45 Table 2"	"10ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	"Ertapenem"	"M45 Table 2"		2	8	FALSE
"CLSI 2014"	"MIC"		"Anaerosalibacter"	"Ertapenem"	"Table 2J"		4	16	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Ertapenem"	"Table 2E"	"10ug"	19		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Ertapenem"	"Table 2E"		0.5		FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	"Ertapenem"	"M45 Table 2"	"10ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	"Ertapenem"	"M45 Table 2"		2	8	FALSE
"CLSI 2014"	"DISK"		"Pseudomonas"	"Ertapenem"		"10ug"			FALSE
"CLSI 2014"	"MIC"		"Pseudomonas"	"Ertapenem"					FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Ertapenem"	"Table 2C"	"10ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Ertapenem"	"Table 2C"		2	8	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Ertapenem"	"Table 2H-1"	"10ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Ertapenem"	"Table 2H-1"		1		FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Ertapenem"	"Table 2G"	"10ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Ertapenem"	"Table 2G"		1	4	FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Ertapenem"	"Table 2H-2"	"10ug"			FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Ertapenem"	"Table 2H-2"		1		FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Ertapenem"	"Generic CLSI rules"	"10ug"	22	18	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Ertapenem"	"Generic CLSI rules"	"10ug"	0.5	2	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"5-fluorocytosine"	"Generic CLSI rules"	"10ug"	4	32	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"5-fluorocytosine"	"Generic CLSI rules"	"1ug"	4	32	FALSE
"CLSI 2014"	"MIC"		"Abiotrophia"	"Cefepime"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Cefepime"	"Table 2B-2"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Cefepime"	"Table 2B-2"		8	32	FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	"Cefepime"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	"Cefepime"	"M45 Table 2"		8	32	FALSE
"CLSI 2014"	"MIC"		"Erysipelothrix rhusiopathiae"	"Cefepime"	"M45 Table 6"		1		FALSE
"CLSI 2014"	"MIC"		"Granulicatella"	"Cefepime"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Cefepime"	"Table 2E"	"30ug"	26		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Cefepime"	"Table 2E"		2		FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Cefepime"	"Table 2F"	"30ug"	31		FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Cefepime"	"Table 2F"		0.5		FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	"Cefepime"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	"Cefepime"	"M45 Table 2"		8	32	FALSE
"CLSI 2014"	"DISK"		"Pseudomonas aeruginosa"	"Cefepime"	"Table 2B-1"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Pseudomonas aeruginosa"	"Cefepime"	"Table 2B-1"		8	32	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Cefepime"	"Table 2C"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Cefepime"	"Table 2C"		8	32	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Cefepime"	"Table 2H-1"	"30ug"	24		FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Cefepime"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Cefepime"	"Table 2H-1"		0.5		FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Cefepime"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	"Cefepime"	"Table 2G"		0.5	2	FALSE
"CLSI 2014"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	"Cefepime"	"Table 2G"		1	4	FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Cefepime"	"Table 2H-2"	"30ug"	24	21	FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Cefepime"	"Table 2H-2"		1	4	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Cefepime"	"Generic CLSI rules"	"30ug"	25	18	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Cefepime"	"Generic CLSI rules"	"30ug"	2	16	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Fleroxacin"	"Table 2E"	"5ug"	19		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Fleroxacin"	"Table 2E"		2		FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Fleroxacin"	"Table 2F"	"5ug"	35	28	FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Fleroxacin"	"Table 2F"		0.25	1	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Fleroxacin"	"Table 2C"	"5ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Fleroxacin"	"Table 2C"		2	8	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Fleroxacin"	"Generic CLSI rules"	"5ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Fleroxacin"	"Generic CLSI rules"	"5ug"	2	8	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Florfenicol"	"Generic CLSI rules"	"30ug"	19	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Florfenicol"	"Generic CLSI rules"	"30ug"	2	8	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Fluconazole"	"Generic CLSI rules"	"25ug"	19	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Fluconazole"	"Generic CLSI rules"	"25ug"	8	64	FALSE
"CLSI 2014"	"DISK"		"Enterococcus"	"Fosfomycin"	"Table 2D"	"200ug"	16	12	FALSE
"CLSI 2014"	"MIC"		"Enterococcus"	"Fosfomycin"	"Table 2D"		64	256	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Fosfomycin"	"Generic CLSI rules"	"200ug"	16	12	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Fosfomycin"	"Generic CLSI rules"	"200ug"	64	256	FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	"Cefoxitin"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	"Cefoxitin"	"M45 Table 2"		8	32	FALSE
"CLSI 2014"	"MIC"		"Anaerosalibacter"	"Cefoxitin"	"Table 2J"		16	64	FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Cefoxitin"	"Table 2F"	"30ug"	28	23	FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Cefoxitin"	"Table 2F"		2	8	FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	"Cefoxitin"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	"Cefoxitin"	"M45 Table 2"		8	32	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Cefoxitin"	"Table 2C"	"30ug"	25	24	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Cefoxitin"	"Table 2C"		4	8	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus aureus"	"Cefoxitin"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus aureus"	"Cefoxitin"	"Table 2C"		4	8	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus lugdunensis"	"Cefoxitin"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus lugdunensis"	"Cefoxitin"	"Table 2C"		4	8	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Cefoxitin"	"Generic CLSI rules"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Cefoxitin"	"Generic CLSI rules"	"30ug"	8	32	FALSE
"CLSI 2014"	"MIC"		"Abiotrophia"	"Gatifloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Gatifloxacin"	"Table 2B-2"	"5ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Gatifloxacin"	"Table 2B-2"		2	8	FALSE
"CLSI 2014"	"DISK"		"Enterococcus"	"Gatifloxacin"	"Table 2D"	"5ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Enterococcus"	"Gatifloxacin"	"Table 2D"		2	8	FALSE
"CLSI 2014"	"MIC"		"Granulicatella"	"Gatifloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Gatifloxacin"	"Table 2E"	"5ug"	18		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Gatifloxacin"	"Table 2E"		1		FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Gatifloxacin"	"Table 2F"	"5ug"	38	33	FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Gatifloxacin"	"Table 2F"		0.125	0.5	FALSE
"CLSI 2014"	"DISK"		"Pseudomonas aeruginosa"	"Gatifloxacin"	"Table 2B-1"	"5ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Pseudomonas aeruginosa"	"Gatifloxacin"	"Table 2B-1"		2	8	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Gatifloxacin"	"Table 2C"	"10ug"	23	19	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Gatifloxacin"	"Table 2C"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Gatifloxacin"	"Table 2H-1"	"5ug"	21	17	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Gatifloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Gatifloxacin"	"Table 2H-1"		1	4	FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Gatifloxacin"	"Table 2G"	"5ug"	21	17	FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Gatifloxacin"	"Table 2G"		1	4	FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Gatifloxacin"	"Table 2H-2"	"5ug"	21	17	FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Gatifloxacin"	"Table 2H-2"		1	4	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Gatifloxacin"	"Generic CLSI rules"	"5ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Gatifloxacin"	"Generic CLSI rules"	"5ug"	2	8	FALSE
"CLSI 2014"	"DISK"		"Enterococcus"	"Gentamicin-high"	"Table 2D"	"120ug"	10	6	FALSE
"CLSI 2014"	"MIC"		"Enterococcus"	"Gentamicin-high"	"Table 2D"		512	512	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Gentamicin-high"	"Generic CLSI rules"	"120ug"	10	6	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Gentamicin-high"	"Generic CLSI rules"	"120ug"	512	513	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Gemifloxacin"	"Table 2E"	"5ug"	18		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Gemifloxacin"	"Table 2E"		0.125		FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Gemifloxacin"	"Table 2H-1"	"5ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Gemifloxacin"	"Table 2H-1"				FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Gemifloxacin"	"Table 2G"	"5ug"	23	19	FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Gemifloxacin"	"Table 2G"		0.125	0.5	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Gemifloxacin"	"Generic CLSI rules"	"5ug"	20	15	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Gemifloxacin"	"Generic CLSI rules"	"5ug"	0.25	1	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Gentamicin"	"Table 2B-2"	"10ug"	15	12	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Gentamicin"	"Table 2B-2"		4	16	FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	"Gentamicin"	"M45 Table 2"	"10ug"	15	12	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	"Gentamicin"	"M45 Table 2"		4	16	FALSE
"CLSI 2014"	"MIC"		"Bacillus"	"Gentamicin"	"M45 Table 3"		4	16	FALSE
"CLSI 2014"	"MIC"		"Bacillus anthracis"	"Gentamicin"	"M45 Table 16"				FALSE
"CLSI 2014"	"MIC"		"Brucella"	"Gentamicin"	"M45 Table 16"		4		FALSE
"CLSI 2014"	"MIC"		"Enterococcus"	"Gentamicin"	"Table 2D"		512	512	FALSE
"CLSI 2014"	"MIC"		"Francisella tularensis"	"Gentamicin"	"M45 Table 16"		4		FALSE
"CLSI 2014"	"MIC"		"Leuconostoc"	"Gentamicin"	"M45 Table 10"		4	16	FALSE
"CLSI 2014"	"MIC"		"Lactobacillus"	"Gentamicin"	"M45 Table 9"		4	16	FALSE
"CLSI 2014"	"MIC"		"Pediococcus"	"Gentamicin"	"M45 Table 14"		4	16	FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	"Gentamicin"	"M45 Table 2"	"10ug"	15	12	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	"Gentamicin"	"M45 Table 2"		4	16	FALSE
"CLSI 2014"	"DISK"		"Pseudomonas aeruginosa"	"Gentamicin"	"Table 2B-1"	"10ug"	15	12	FALSE
"CLSI 2014"	"MIC"		"Pseudomonas aeruginosa"	"Gentamicin"	"Table 2B-1"		4	16	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Gentamicin"	"Table 2C"	"10ug"	15	12	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Gentamicin"	"Table 2C"		4	16	FALSE
"CLSI 2014"	"MIC"		"Yersinia pestis"	"Gentamicin"	"M45 Table 16"		4	16	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Gentamicin"	"Generic CLSI rules"	"10ug"	15	12	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Gentamicin"	"Generic CLSI rules"	"10ug"	4	16	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Grepafloxacin"	"Table 2E"	"5ug"	24		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Grepafloxacin"	"Table 2E"		0.5		FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Grepafloxacin"	"Table 2F"	"5ug"	37	27	FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Grepafloxacin"	"Table 2F"		0.064	1	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Grepafloxacin"	"Table 2C"	"5ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Grepafloxacin"	"Table 2C"		1	4	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Grepafloxacin"	"Table 2H-1"	"5ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Grepafloxacin"	"Table 2H-1"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Grepafloxacin"	"Table 2G"	"5ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Grepafloxacin"	"Table 2G"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Grepafloxacin"	"Table 2H-2"	"5ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Grepafloxacin"	"Table 2H-2"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Grepafloxacin"	"Generic CLSI rules"	"5ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Grepafloxacin"	"Generic CLSI rules"	"5ug"	1	4	FALSE
"CLSI 2014"	"MIC"		"Abiotrophia"	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Imipenem"	"Table 2B-2"	"10ug"	22	18	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Imipenem"	"Table 2B-2"		2	8	FALSE
"CLSI 2014"	"DISK"		"Aeromonas"	"Imipenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2014"	"MIC"		"Aeromonas"	"Imipenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2014"	"MIC"		"Aggregatibacter"	"Imipenem"	"M45 Table 7"		4	16	FALSE
"CLSI 2014"	"MIC"		"Anaerosalibacter"	"Imipenem"	"Table 2J"		4	16	FALSE
"CLSI 2014"	"MIC"		"Bacillus"	"Imipenem"	"M45 Table 3"		4	16	FALSE
"CLSI 2014"	"MIC"		"Bacillus anthracis"	"Imipenem"	"M45 Table 16"				FALSE
"CLSI 2014"	"MIC"		"Burkholderia mallei"	"Imipenem"	"M45 Table 16"		4	16	FALSE
"CLSI 2014"	"MIC"		"Burkholderia pseudomallei"	"Imipenem"	"M45 Table 16"		4	16	FALSE
"CLSI 2014"	"MIC"		"Cardiobacterium"	"Imipenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2014"	"MIC"		"Eikenella"	"Imipenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2014"	"MIC"		"Erysipelothrix rhusiopathiae"	"Imipenem"	"M45 Table 6"		0.5		FALSE
"CLSI 2014"	"MIC"		"Granulicatella"	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Imipenem"	"Table 2E"	"10ug"	16		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Imipenem"	"Table 2E"		4		FALSE
"CLSI 2014"	"MIC"		"Kingella"	"Imipenem"	"M45 Table 7"		0.5	2	FALSE
"CLSI 2014"	"MIC"		"Lactobacillus"	"Imipenem"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2014"	"MIC"		"Pediococcus"	"Imipenem"	"M45 Table 14"		0.5		FALSE
"CLSI 2014"	"DISK"		"Plesiomonas"	"Imipenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2014"	"MIC"		"Plesiomonas"	"Imipenem"	"M45 Table 2"		4	16	FALSE
"CLSI 2014"	"DISK"		"Pseudomonas aeruginosa"	"Imipenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Pseudomonas aeruginosa"	"Imipenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Imipenem"	"Table 2C"	"10ug"	16	13	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Imipenem"	"Table 2C"		4	16	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Imipenem"	"Table 2H-1"	"10ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Imipenem"	"Table 2H-1"				FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Imipenem"	"Table 2G"	"10ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Imipenem"	"Table 2G"		0.125	1	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Imipenem"	"Generic CLSI rules"	"10ug"	23	19	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Imipenem"	"Generic CLSI rules"	"10ug"	1	4	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Kanamycin"	"Table 2C"	"30ug"	18	13	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Kanamycin"	"Table 2C"		16	64	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Kanamycin"	"Generic CLSI rules"	"30ug"	18	13	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Kanamycin"	"Generic CLSI rules"	"30ug"	16	64	FALSE
"CLSI 2014"	"DISK"		"Enterococcus"	"Linezolid"	"Table 2D"	"30ug"	23	20	FALSE
"CLSI 2014"	"MIC"		"Enterococcus"	"Linezolid"	"Table 2D"		2	8	FALSE
"CLSI 2014"	"MIC"		"Lactobacillus"	"Linezolid"	"M45 Table 9"		4		FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Linezolid"	"Table 2C"	"30ug"	21	20	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Linezolid"	"Table 2C"		4	8	FALSE
"CLSI 2014"	"DISK"		"Streptococcus"	"Linezolid"	"Table 2H-1"	"30ug"	21		FALSE
"CLSI 2014"	"MIC"		"Streptococcus"	"Linezolid"	"Table 2H-1"		2		FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Linezolid"	"Table 2G"	"30ug"	21		FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Linezolid"	"Table 2G"		2		FALSE
"CLSI 2014"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Linezolid"	"Table 2H-2"	"30ug"	21		FALSE
"CLSI 2014"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Linezolid"	"Table 2H-2"		2		FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Linezolid"	"Generic CLSI rules"	"30ug"	21	20	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Linezolid"	"Generic CLSI rules"	"30ug"	4	8	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Lomefloxacin"	"Table 2E"	"10ug"	22		FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Lomefloxacin"	"Table 2E"		2		FALSE
"CLSI 2014"	"DISK"		"Neisseria gonorrhoeae"	"Lomefloxacin"	"Table 2F"	"10ug"	38	26	FALSE
"CLSI 2014"	"MIC"		"Neisseria gonorrhoeae"	"Lomefloxacin"	"Table 2F"		0.125	2	FALSE
"CLSI 2014"	"DISK"		"Pseudomonas aeruginosa"	"Lomefloxacin"	"Table 2B-1"	"10ug"	22	18	FALSE
"CLSI 2014"	"MIC"		"Pseudomonas aeruginosa"	"Lomefloxacin"	"Table 2B-1"		2	8	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Lomefloxacin"	"Table 2C"	"10ug"	22	18	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Lomefloxacin"	"Table 2C"		2	8	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Lomefloxacin"	"Generic CLSI rules"	"10ug"	22	18	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Lomefloxacin"	"Generic CLSI rules"	"10ug"	2	8	FALSE
"CLSI 2014"	"DISK"		"Haemophilus"	"Loracarbef"	"Table 2E"	"30ug"	19	15	FALSE
"CLSI 2014"	"MIC"		"Haemophilus"	"Loracarbef"	"Table 2E"		8	32	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Loracarbef"	"Table 2C"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Loracarbef"	"Table 2C"		8	32	FALSE
"CLSI 2014"	"DISK"		"Streptococcus pneumoniae"	"Loracarbef"	"Table 2G"	"30ug"			FALSE
"CLSI 2014"	"MIC"		"Streptococcus pneumoniae"	"Loracarbef"	"Table 2G"		2	8	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Loracarbef"	"Generic CLSI rules"	"30ug"	18	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Loracarbef"	"Generic CLSI rules"	"30ug"	8	32	FALSE
"CLSI 2014"	"MIC"		"Anaerosalibacter"	"Latamoxef"	"Table 2J"		2	8	FALSE
"CLSI 2014"	"DISK"		"Staphylococcus"	"Latamoxef"	"Table 2C"	"30ug"	23	14	FALSE
"CLSI 2014"	"MIC"		"Staphylococcus"	"Latamoxef"	"Table 2C"		8	64	FALSE
"CLSI 2014"	"DISK"		"(unknown name)"	"Latamoxef"	"Generic CLSI rules"	"30ug"	23	14	FALSE
"CLSI 2014"	"MIC"		"(unknown name)"	"Latamoxef"	"Generic CLSI rules"	"30ug"	8	64	FALSE
"CLSI 2014"	"MIC"		"Abiotrophia"	"Levofloxacin"	"M45 Table 1"		2	8	FALSE
"CLSI 2014"	"DISK"		"Acinetobacter"	"Levofloxacin"	"Table 2B-2"	"5ug"	17	13	FALSE
"CLSI 2014"	"MIC"		"Acinetobacter"	"Levofloxacin"	"Table 2B-2"		2	8	FALSE
